,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
2,2019-11-04 02:00:00,42.8,51.97,20.58032112752185,1.8,1026.1,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4112.5
3,2019-11-04 03:00:00,43.0,52.33,20.58864935076454,5.0,1025.9,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4053.6
4,2019-11-04 04:00:00,42.8,52.41,20.592427458624957,1.1,1026.2,5.9,9.9,Clear,0.0,EST,N.Y.C.,61761,4055.8
5,2019-11-04 05:00:00,42.3,54.43,20.586757689469216,1.5,1026.8,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4194.0
6,2019-11-04 06:00:00,41.2,60.98,20.583827138950483,1.5,1027.1,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4546.7
7,2019-11-04 07:00:00,41.6,67.58,20.58639655306621,3.9,1027.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5118.7
8,2019-11-04 08:00:00,44.8,58.07,20.587611638175083,0.8,1028.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5482.0
9,2019-11-04 09:00:00,48.7,42.47,20.587404095657188,3.4,1028.2,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5752.7
10,2019-11-04 10:00:00,50.9,39.57,20.238666185886363,3.2,1028.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5880.5
11,2019-11-04 11:00:00,53.1,35.94,20.11198651596219,5.1,1028.6,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5892.1
12,2019-11-04 12:00:00,53.8,34.24,20.044580712678144,7.6,1027.7,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5867.7
13,2019-11-04 13:00:00,55.0,35.95,19.671281143544867,9.5,1026.8,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5899.7
14,2019-11-04 14:00:00,55.3,37.53,18.5,7.8,1026.5,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5867.1
15,2019-11-04 15:00:00,56.0,38.47,19.7,7.7,1026.0,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5847.9
16,2019-11-04 16:00:00,55.0,43.97,19.37848104652315,8.5,1025.8,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5939.5
17,2019-11-04 17:00:00,54.2,46.45,17.6,11.3,1025.7,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6063.8
18,2019-11-04 18:00:00,53.1,52.13,19.7,5.9,1025.7,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,6203.5
19,2019-11-04 19:00:00,52.9,53.37,19.7,6.2,1026.1,16.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6003.1
20,2019-11-04 20:00:00,52.3,57.39,19.21569620930463,6.5,1025.7,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5806.6
21,2019-11-04 21:00:00,52.9,56.86,19.11883545116556,4.7,1025.7,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5596.8
22,2019-11-04 22:00:00,53.5,57.72,19.06690633209404,5.6,1025.7,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5308.7
23,2019-11-04 23:00:00,52.9,60.52,19.360287598512848,6.0,1025.5,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4936.4
0,2019-11-05 00:00:00,53.3,64.0,19.292345118215415,4.7,1025.1,83.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4572.9
1,2019-11-05 01:00:00,52.8,67.88,19.2108141418585,0.5,1024.9,33.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4302.9
2,2019-11-05 02:00:00,52.2,71.79,19.209837728369273,0.0,1024.6,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4148.6
3,2019-11-05 03:00:00,51.2,77.24,19.228038183810014,1.6,1023.8,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4063.0
4,2019-11-05 04:00:00,51.7,78.02,19.26026455415321,1.3,1023.5,53.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4042.8
5,2019-11-05 05:00:00,51.5,76.34,19.240259945281284,1.1,1023.3,42.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4132.4
6,2019-11-05 06:00:00,52.8,77.13,19.229842910694455,3.6,1023.2,74.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4499.5
7,2019-11-05 07:00:00,54.8,76.24,19.233648664461647,1.3,1023.0,62.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4984.3
8,2019-11-05 08:00:00,56.0,76.13,19.238410851680122,1.3,1023.1,88.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5513.6
9,2019-11-05 09:00:00,57.2,75.43,18.90040448771179,1.3,1022.7,69.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5777.2
10,2019-11-05 10:00:00,58.1,72.44,18.84042780997155,2.1,1021.6,96.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5853.0
11,2019-11-05 11:00:00,59.5,71.33,18.77378912075326,5.4,1021.1,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5922.3
12,2019-11-05 12:00:00,60.4,74.68,18.697780155763063,6.4,1020.0,60.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5984.5
13,2019-11-05 13:00:00,60.9,66.58,17.2,9.0,1019.4,53.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5968.0
14,2019-11-05 14:00:00,60.2,63.61,18.482480314839936,8.0,1019.1,47.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5964.9
15,2019-11-05 15:00:00,60.2,55.7,18.39889548026556,7.5,1019.3,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5934.0
16,2019-11-05 16:00:00,59.4,52.49,18.310589014324364,6.2,1019.2,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5920.4
17,2019-11-05 17:00:00,57.5,53.02,18.231624160865486,10.3,1019.3,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,6035.9
18,2019-11-05 18:00:00,57.8,49.6,18.153931495049225,7.5,1019.8,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,6168.1
19,2019-11-05 19:00:00,56.8,52.43,18.31292007755743,7.0,1020.2,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5948.7
20,2019-11-05 20:00:00,56.4,51.27,18.28466003801034,8.0,1020.5,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5761.5
21,2019-11-05 21:00:00,55.3,51.62,18.3,7.8,1021.2,29.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5562.0
22,2019-11-05 22:00:00,55.1,50.36,18.49718929524708,5.1,1021.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5304.8
23,2019-11-05 23:00:00,54.2,50.34,18.541450150977347,7.2,1022.3,37.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4888.3
0,2019-11-06 00:00:00,53.1,54.92,18.606036593632034,14.5,1022.9,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4527.8
1,2019-11-06 01:00:00,50.5,57.5,19.7,6.5,1023.6,77.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4275.9
2,2019-11-06 02:00:00,49.1,60.5,18.728935207971293,8.6,1024.0,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4130.4
3,2019-11-06 03:00:00,47.8,61.92,18.81472224956555,5.4,1024.5,7.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4040.2
4,2019-11-06 04:00:00,47.4,61.47,18.878228840429244,3.2,1025.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4053.6
5,2019-11-06 05:00:00,47.3,60.64,18.94558457831962,7.0,1026.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4131.5
6,2019-11-06 06:00:00,46.2,62.82,19.013494175257144,5.3,1026.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4525.5
7,2019-11-06 07:00:00,45.9,63.03,18.876193010308572,5.6,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5058.9
8,2019-11-06 08:00:00,47.3,55.63,18.905644570776026,9.4,1028.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5464.7
9,2019-11-06 09:00:00,48.5,49.19,18.923829035018123,10.3,1029.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5735.5
10,2019-11-06 10:00:00,49.5,45.33,18.827457561613247,10.8,1029.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5862.4
11,2019-11-06 11:00:00,51.5,41.24,18.80776972549552,7.3,1029.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5845.1
12,2019-11-06 12:00:00,53.4,34.56,18.773482317201914,13.5,1028.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5894.9
13,2019-11-06 13:00:00,53.4,33.76,18.756363868350803,12.2,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5871.8
14,2019-11-06 14:00:00,53.6,31.64,18.3,6.1,1027.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5886.5
15,2019-11-06 15:00:00,54.4,30.56,18.693014694532295,6.6,1027.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5896.9
16,2019-11-06 16:00:00,53.7,30.27,18.666126121116104,5.7,1027.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5957.8
17,2019-11-06 17:00:00,52.7,30.58,18.637797400240224,3.0,1027.3,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6146.3
18,2019-11-06 18:00:00,52.4,30.94,18.610660416847885,5.6,1027.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6204.4
19,2019-11-06 19:00:00,52.2,30.21,18.5815197265473,7.6,1028.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5998.1
20,2019-11-06 20:00:00,51.2,31.28,18.63782367185676,3.3,1028.2,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5800.0
21,2019-11-06 21:00:00,51.1,31.7,18.626785467321653,5.7,1028.2,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5623.6
22,2019-11-06 22:00:00,50.2,35.88,18.618917336562767,7.0,1028.0,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5338.5
23,2019-11-06 23:00:00,49.6,37.1,18.61514132382727,5.1,1027.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4951.0
0,2019-11-07 00:00:00,48.1,42.98,18.61603750522315,4.4,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4589.7
1,2019-11-07 01:00:00,47.6,44.03,18.62294106095832,5.8,1026.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4312.8
2,2019-11-07 02:00:00,47.7,44.83,18.61996453877863,5.2,1026.1,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4167.5
3,2019-11-07 03:00:00,49.2,48.97,18.61860035307003,5.5,1025.5,66.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4084.8
4,2019-11-07 04:00:00,49.2,52.29,18.61853695637148,6.9,1025.0,67.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4039.7
5,2019-11-07 05:00:00,50.4,47.32,18.619216082880325,5.6,1024.1,85.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4136.5
6,2019-11-07 06:00:00,50.5,50.47,18.619851798411755,7.6,1023.9,93.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4509.7
7,2019-11-07 07:00:00,50.9,48.39,18.619233945902444,5.4,1022.9,81.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5082.0
8,2019-11-07 08:00:00,51.4,47.41,18.199239856106004,10.8,1023.0,54.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5536.6
9,2019-11-07 09:00:00,52.4,49.22,17.996582662810287,6.2,1022.6,84.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5791.2
10,2019-11-07 10:00:00,52.8,52.98,17.9077320494444,2.7,1022.5,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5927.6
11,2019-11-07 11:00:00,54.0,54.73,17.80609147323927,10.0,1020.8,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,5955.5
12,2019-11-07 12:00:00,55.3,51.07,16.1,8.6,1019.2,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,5981.3
13,2019-11-07 13:00:00,56.0,51.71,17.2,12.4,1018.0,71.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5971.0
14,2019-11-07 14:00:00,57.1,54.27,17.185067697582326,2.7,1016.7,92.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5956.3
15,2019-11-07 15:00:00,57.1,55.0,18.071270174323715,6.7,1015.8,57.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5982.9
16,2019-11-07 16:00:00,56.6,60.4,16.1,6.7,1015.0,42.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6017.8
17,2019-11-07 17:00:00,55.0,62.79,18.142722978651005,7.1,1015.1,88.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6224.6
18,2019-11-07 18:00:00,50.8,84.01,19.299865835793863,13.4,1016.1,88.0,5.2,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6235.6
19,2019-11-07 19:00:00,49.5,89.84,24.2,8.7,1016.8,57.0,5.3,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5992.2
20,2019-11-07 20:00:00,48.4,87.23,21.489232373596074,9.6,1016.0,87.3,7.1,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5829.9
21,2019-11-07 21:00:00,45.6,82.06,22.95909124311566,12.8,1015.9,83.3,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5632.6
22,2019-11-07 22:00:00,43.5,84.16,24.2,9.4,1016.3,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,5341.3
23,2019-11-07 23:00:00,42.4,81.14,23.0,7.8,1016.4,87.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4976.3
0,2019-11-08 00:00:00,41.3,76.21,28.9,5.9,1016.3,65.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4619.1
1,2019-11-08 01:00:00,40.1,63.08,31.3,11.7,1016.6,40.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4355.8
2,2019-11-08 02:00:00,38.4,65.41,20.8,8.0,1017.3,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,4241.0
3,2019-11-08 03:00:00,37.3,58.87,30.4,17.6,1017.3,12.3,9.9,Clear,0.0,EST,N.Y.C.,61761,4163.3
4,2019-11-08 04:00:00,35.5,51.37,19.7,13.8,1017.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4149.9
5,2019-11-08 05:00:00,34.5,53.47,24.8875,7.1,1018.3,12.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4290.7
6,2019-11-08 06:00:00,33.6,58.99,21.9,9.5,1018.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4661.7
7,2019-11-08 07:00:00,33.6,60.52,24.2,9.8,1019.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5223.3
8,2019-11-08 08:00:00,34.5,60.61,25.82083333333333,8.2,1020.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5602.7
9,2019-11-08 09:00:00,36.4,59.01,21.9,11.4,1020.6,79.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5881.8
10,2019-11-08 10:00:00,37.4,51.36,31.8,17.0,1020.6,50.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6002.1
11,2019-11-08 11:00:00,39.3,41.02,28.5,17.7,1020.9,71.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6048.5
12,2019-11-08 12:00:00,38.9,37.82,29.1,15.8,1020.7,50.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6082.4
13,2019-11-08 13:00:00,40.0,33.86,30.7,12.3,1020.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6053.8
14,2019-11-08 14:00:00,38.2,34.03,29.1,15.0,1020.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6072.6
15,2019-11-08 15:00:00,38.4,31.96,26.3,15.8,1021.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6049.4
16,2019-11-08 16:00:00,37.7,34.02,27.4,14.2,1022.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6139.3
17,2019-11-08 17:00:00,36.4,35.72,27.3,19.0,1022.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6339.3
18,2019-11-08 18:00:00,35.3,39.78,25.3,15.9,1024.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6409.1
19,2019-11-08 19:00:00,34.5,41.13,25.5,9.9,1025.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6195.8
20,2019-11-08 20:00:00,33.6,43.72,26.4,9.0,1025.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6030.5
21,2019-11-08 21:00:00,32.3,45.57,19.2,12.6,1026.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5882.7
22,2019-11-08 22:00:00,31.4,49.55,18.3,8.3,1027.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5593.0
23,2019-11-08 23:00:00,30.4,53.71,19.7,7.3,1027.6,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5306.5
0,2019-11-09 00:00:00,30.2,54.03,21.82,4.6,1027.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4982.3
1,2019-11-09 01:00:00,29.4,56.2,21.083999999999996,10.3,1027.4,24.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4735.9
2,2019-11-09 02:00:00,29.1,58.38,20.0208,4.6,1027.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4573.9
3,2019-11-09 03:00:00,28.3,59.59,20.18496,4.6,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4483.3
4,2019-11-09 04:00:00,28.3,60.18,20.561951999999998,2.5,1027.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4438.6
5,2019-11-09 05:00:00,28.3,61.81,20.734342399999996,4.4,1027.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4448.4
6,2019-11-09 06:00:00,28.3,62.24,20.51721088,3.6,1027.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4566.1
7,2019-11-09 07:00:00,28.3,63.52,20.403853055999996,1.6,1028.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4733.7
8,2019-11-09 08:00:00,30.4,57.52,20.480463667199995,0.0,1028.4,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5015.0
9,2019-11-09 09:00:00,31.7,53.35,20.539564400639996,2.8,1028.3,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5205.5
10,2019-11-09 10:00:00,34.3,48.01,20.579239067306663,2.3,1027.8,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5350.2
11,2019-11-09 11:00:00,37.7,39.53,20.553388511857776,4.7,1027.2,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5397.6
12,2019-11-09 12:00:00,38.9,29.15,20.559418117167404,4.4,1026.2,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5426.0
13,2019-11-09 13:00:00,38.9,34.23,20.58534562736197,5.1,1025.2,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5423.0
14,2019-11-09 14:00:00,39.5,35.05,20.8,9.5,1024.5,24.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5390.3
15,2019-11-09 15:00:00,39.5,43.37,20.615478264738762,5.3,1023.8,36.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5407.3
16,2019-11-09 16:00:00,39.3,44.35,20.622726104225183,3.2,1023.3,12.3,9.9,Clear,0.0,EST,N.Y.C.,61761,5419.8
17,2019-11-09 17:00:00,39.0,45.25,20.636593622698662,6.0,1022.7,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,5620.7
18,2019-11-09 18:00:00,39.3,44.63,20.652028723804914,4.9,1022.8,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5730.4
19,2019-11-09 19:00:00,39.9,48.35,20.665365343093505,4.6,1022.8,68.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5671.8
20,2019-11-09 20:00:00,39.9,53.04,20.638438411712208,6.7,1022.5,44.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5565.4
21,2019-11-09 21:00:00,39.7,54.53,20.643030441106895,8.6,1022.3,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5428.4
22,2019-11-09 22:00:00,38.9,45.63,20.647091308483237,3.5,1022.4,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5280.5
23,2019-11-09 23:00:00,38.5,38.52,20.649190845640153,4.4,1022.0,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,5081.3
0,2019-11-10 00:00:00,37.8,37.59,20.6486232700072,5.8,1021.6,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4800.4
1,2019-11-10 01:00:00,38.7,37.47,20.645274855389935,4.4,1021.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4586.5
2,2019-11-10 02:00:00,39.1,36.74,20.646642144125487,5.0,1020.6,61.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4402.7
3,2019-11-10 03:00:00,39.5,36.59,20.647364484729202,5.0,1020.0,31.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4273.7
4,2019-11-10 04:00:00,38.5,40.19,20.647419119978395,4.2,1019.6,76.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4215.6
5,2019-11-10 05:00:00,39.5,42.55,20.647064774846044,3.9,1019.5,91.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4213.0
6,2019-11-10 06:00:00,40.4,44.93,20.646753075813812,4.9,1019.4,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4293.1
7,2019-11-10 07:00:00,40.3,48.75,20.48920726658216,6.8,1019.6,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4405.1
8,2019-11-10 08:00:00,42.4,52.49,20.462968120324934,6.6,1019.7,76.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4621.5
9,2019-11-10 09:00:00,44.3,55.16,20.432235392924223,6.4,1019.5,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4824.6
10,2019-11-10 10:00:00,46.3,54.22,20.396371438415198,8.0,1019.1,70.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5012.1
11,2019-11-10 11:00:00,47.0,49.54,19.7,8.6,1018.2,84.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5132.8
12,2019-11-10 12:00:00,47.4,48.9,20.296156443649302,3.8,1017.5,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5248.7
13,2019-11-10 13:00:00,49.2,47.09,19.931288565885612,7.9,1016.7,87.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5239.7
14,2019-11-10 14:00:00,50.2,45.53,19.84267530681239,6.4,1016.0,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5198.3
15,2019-11-10 15:00:00,51.2,44.14,19.744415292460413,5.9,1016.1,96.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5264.9
16,2019-11-10 16:00:00,51.4,44.44,19.635755934801285,6.7,1016.0,96.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5263.1
17,2019-11-10 17:00:00,51.2,44.11,18.3,6.4,1016.2,42.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5452.3
18,2019-11-10 18:00:00,50.3,46.64,19.49082701999194,6.7,1016.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5561.1
19,2019-11-10 19:00:00,49.4,47.18,19.402734710813203,6.2,1016.9,42.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5525.1
20,2019-11-10 20:00:00,48.9,50.19,19.314746591613368,2.5,1017.4,49.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5435.8
21,2019-11-10 21:00:00,48.8,52.47,19.22881285144396,1.6,1017.9,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5307.6
22,2019-11-10 22:00:00,48.7,52.6,19.147424234772494,0.5,1017.8,22.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5134.2
23,2019-11-10 23:00:00,48.7,56.46,19.316909081726994,0.8,1018.1,57.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4872.7
0,2019-11-11 00:00:00,50.2,52.82,19.282125494074002,5.2,1017.9,67.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4573.7
1,2019-11-11 01:00:00,51.1,52.68,19.258003650726163,4.5,1018.1,93.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4301.6
2,2019-11-11 02:00:00,50.5,53.77,19.24665506254872,3.4,1017.8,92.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,4208.2
3,2019-11-11 03:00:00,49.4,55.62,19.25022350476967,5.8,1017.8,55.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4118.8
4,2019-11-11 04:00:00,49.0,57.52,19.270783358769116,4.1,1017.7,19.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4104.3
5,2019-11-11 05:00:00,47.7,61.92,19.261558214177533,1.1,1017.8,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,4186.1
6,2019-11-11 06:00:00,48.1,64.18,19.25744475819824,0.5,1018.3,16.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4523.7
7,2019-11-11 07:00:00,48.1,67.73,19.257332979692656,0.0,1018.5,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4934.0
8,2019-11-11 08:00:00,50.2,65.9,19.25946856312144,1.1,1018.8,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5371.8
9,2019-11-11 09:00:00,52.8,61.32,19.261317574791796,1.8,1018.9,15.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5623.9
10,2019-11-11 10:00:00,54.1,61.75,19.259424417996332,2.8,1018.6,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5743.6
11,2019-11-11 11:00:00,56.8,56.43,19.258997658760094,3.4,1018.2,29.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5806.7
12,2019-11-11 12:00:00,59.1,51.51,19.259308238872464,1.3,1017.1,29.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5852.3
13,2019-11-11 13:00:00,60.9,44.69,19.259703290708423,1.1,1016.4,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5800.0
14,2019-11-11 14:00:00,60.7,49.37,19.259750236225823,2.1,1015.8,22.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5817.7
15,2019-11-11 15:00:00,60.7,49.05,19.25943676851263,2.1,1015.3,22.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5832.0
