,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
5,2019-11-29 05:00:00,32.3,23.1,63.74,26.0,12.0,1022.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4349.9
6,2019-11-29 06:00:00,31.1,24.1,64.86,24.2,7.5,1023.4,13.9,9.9,Clear,EST,N.Y.C.,61761,4599.4
7,2019-11-29 07:00:00,30.9,20.5,65.23,21.9,14.3,1023.3,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4929.4
8,2019-11-29 08:00:00,31.1,21.5,61.87,21.9,12.4,1023.8,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5287.6
9,2019-11-29 09:00:00,32.4,23.9,58.59,22.04444444444444,10.8,1023.7,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5502.3
10,2019-11-29 10:00:00,34.5,26.6,54.38,21.560493827160492,10.4,1024.0,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5579.8
11,2019-11-29 11:00:00,37.1,29.5,50.08,17.2,11.4,1023.0,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5671.8
12,2019-11-29 12:00:00,38.0,30.1,48.87,26.4,12.4,1022.4,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5705.3
13,2019-11-29 13:00:00,39.1,32.2,45.9,20.500705467372136,10.8,1021.7,35.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5694.8
14,2019-11-29 14:00:00,39.5,32.0,46.11,17.2,12.5,1020.8,13.9,9.9,Clear,EST,N.Y.C.,61761,5678.7
15,2019-11-29 15:00:00,40.3,34.1,45.17,20.010199882422103,9.7,1020.2,17.2,9.9,Clear,EST,N.Y.C.,61761,5697.5
16,2019-11-29 16:00:00,40.4,34.4,46.1,19.75181755829904,9.4,1020.4,13.9,9.9,Clear,EST,N.Y.C.,61761,5760.3
17,2019-11-29 17:00:00,39.5,33.2,47.88,17.2,9.8,1020.7,17.0,9.9,Clear,EST,N.Y.C.,61761,5984.1
18,2019-11-29 18:00:00,39.1,33.9,50.78,18.932544581618654,7.3,1020.8,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6009.7
19,2019-11-29 19:00:00,37.5,31.7,54.05,18.3824270037233,7.7,1021.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5876.7
20,2019-11-29 20:00:00,36.4,30.1,55.72,18.579498171010517,8.3,1020.6,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5769.7
21,2019-11-29 21:00:00,36.4,31.0,55.72,18.341047885775254,6.8,1020.3,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5563.1
22,2019-11-29 22:00:00,36.0,30.0,54.7,18.10591960702129,7.5,1020.0,21.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5422.1
23,2019-11-29 23:00:00,35.7,30.4,54.75,18.256906208191502,6.3,1019.6,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5193.4
0,2019-11-30 00:00:00,35.3,29.1,54.69,18.14429981262031,7.5,1019.0,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4897.9
1,2019-11-30 01:00:00,35.3,29.5,52.96,18.104611947436478,6.8,1018.7,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4669.1
2,2019-11-30 02:00:00,35.3,29.0,53.76,18.025464243507475,7.7,1018.6,31.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4505.1
3,2019-11-30 03:00:00,33.7,26.9,57.14,17.972866969796176,8.2,1018.4,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4414.2
4,2019-11-30 04:00:00,33.4,27.5,58.5,17.950691530258656,6.6,1017.8,85.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4355.8
5,2019-11-30 05:00:00,32.5,26.5,60.32,17.89965575060318,6.4,1018.1,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4369.1
6,2019-11-30 06:00:00,31.5,23.1,61.12,17.85888174026699,10.1,1018.4,16.1,9.9,Clear,EST,N.Y.C.,61761,4495.6
7,2019-11-30 07:00:00,31.3,24.2,61.25,17.817926705738746,7.6,1018.6,17.0,9.9,Clear,EST,N.Y.C.,61761,4682.7
8,2019-11-30 08:00:00,31.3,23.7,60.72,17.783337116110626,8.5,1018.9,17.0,9.9,Clear,EST,N.Y.C.,61761,4908.5
9,2019-11-30 09:00:00,32.6,25.5,55.54,17.751748807163036,8.0,1018.7,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5123.5
10,2019-11-30 10:00:00,35.0,28.1,47.44,17.7185916866471,8.7,1019.2,17.0,9.9,Clear,EST,N.Y.C.,61761,5253.9
11,2019-11-30 11:00:00,37.1,31.2,39.79,17.68841434265442,7.7,1018.6,12.0,9.9,Clear,EST,N.Y.C.,61761,5318.1
12,2019-11-30 12:00:00,40.3,35.6,30.67,17.66000310971899,6.9,1017.3,12.0,9.9,Clear,EST,N.Y.C.,61761,5369.9
13,2019-11-30 13:00:00,41.9,38.2,26.32,17.63368251038236,5.7,1016.2,17.7,9.9,Clear,EST,N.Y.C.,61761,5372.0
14,2019-11-30 14:00:00,43.6,40.5,26.19,17.2,5.3,1015.5,17.7,9.9,Clear,EST,N.Y.C.,61761,5310.5
15,2019-11-30 15:00:00,43.0,39.6,26.53,17.580138329880572,5.6,1015.8,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5337.2
16,2019-11-30 16:00:00,42.5,42.5,27.07,17.552447658527267,1.3,1015.8,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5408.9
17,2019-11-30 17:00:00,41.4,39.9,28.92,17.471045268084865,3.1,1016.0,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5621.0
18,2019-11-30 18:00:00,41.2,38.1,32.77,17.919616252410723,4.7,1016.6,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5665.2
19,2019-11-30 19:00:00,40.0,40.0,33.22,18.30290593861293,2.9,1016.4,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5653.3
20,2019-11-30 20:00:00,38.5,34.0,38.77,19.32512816083515,6.0,1016.5,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5591.6
21,2019-11-30 21:00:00,36.8,34.6,42.85,19.7571143278471,3.1,1016.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5472.8
22,2019-11-30 22:00:00,35.5,30.8,46.43,19.825073631617343,5.6,1016.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5348.7
23,2019-11-30 23:00:00,34.6,29.2,44.08,20.71081985927694,6.2,1016.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5153.7
0,2019-12-01 00:00:00,33.7,27.7,46.74,21.524695532168423,6.8,1016.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4932.8
1,2019-12-01 01:00:00,32.8,25.4,47.78,22.353059393696068,8.7,1015.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4738.5
2,2019-12-01 02:00:00,31.7,25.7,49.82,23.131384182973722,6.2,1016.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4572.0
3,2019-12-01 03:00:00,31.4,24.5,51.0,24.16531453748328,7.4,1016.0,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4459.3
4,2019-12-01 04:00:00,30.5,22.4,48.94,24.99325138268226,9.1,1016.0,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4403.2
5,2019-12-01 05:00:00,29.8,21.9,48.69,25.41487250161132,8.4,1016.3,29.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4414.4
6,2019-12-01 06:00:00,29.6,23.4,48.13,25.687256947286667,6.0,1016.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4477.9
7,2019-12-01 07:00:00,30.3,22.7,48.78,26.004603977601864,8.2,1015.8,27.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4611.8
8,2019-12-01 08:00:00,29.8,19.8,52.67,26.126919016507877,12.5,1014.7,67.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4862.5
9,2019-12-01 09:00:00,31.5,23.1,55.75,26.08304108298591,10.1,1013.9,88.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5109.0
10,2019-12-01 10:00:00,32.4,26.2,62.88,25.852899718521464,6.8,1014.7,88.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5357.0
11,2019-12-01 11:00:00,33.3,26.6,62.41,25.556446697620988,7.7,1014.2,78.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5530.5
12,2019-12-01 12:00:00,33.1,24.2,77.62,17.2,12.0,1012.2,78.0,6.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,5703.0
13,2019-12-01 13:00:00,32.6,23.1,84.45,20.8,13.3,1010.7,79.7,7.6,"Rain, Partially cloudy",EST,N.Y.C.,61761,5786.6
14,2019-12-01 14:00:00,32.5,22.2,88.28,20.7,15.0,1009.0,92.3,2.8,"Rain, Overcast",EST,N.Y.C.,61761,5896.9
15,2019-12-01 15:00:00,33.5,23.4,89.85,26.4,15.2,1007.1,97.5,5.0,"Rain, Overcast",EST,N.Y.C.,61761,5924.5
16,2019-12-01 16:00:00,34.1,25.2,89.95,21.9,12.7,1005.8,99.0,4.2,"Rain, Overcast",EST,N.Y.C.,61761,5993.0
17,2019-12-01 17:00:00,35.8,27.5,93.4,18.3,12.1,1003.8,98.7,2.5,"Rain, Overcast",EST,N.Y.C.,61761,6113.2
18,2019-12-01 18:00:00,38.0,29.4,91.37,28.1,14.3,1003.5,99.0,3.7,"Rain, Overcast",EST,N.Y.C.,61761,6149.4
19,2019-12-01 19:00:00,38.7,29.5,92.02,28.5,17.2,1002.4,89.2,3.7,"Rain, Partially cloudy",EST,N.Y.C.,61761,6028.2
20,2019-12-01 20:00:00,36.4,26.6,92.44,29.9,17.2,1000.8,99.0,5.3,"Rain, Overcast",EST,N.Y.C.,61761,5923.8
21,2019-12-01 21:00:00,37.3,27.7,91.4,31.0,17.5,999.9,100.0,3.8,"Rain, Overcast",EST,N.Y.C.,61761,5755.9
22,2019-12-01 22:00:00,37.5,27.2,89.24,36.3,20.3,999.1,100.0,6.7,Overcast,EST,N.Y.C.,61761,5541.5
23,2019-12-01 23:00:00,36.6,29.0,91.2,33.9,11.0,999.7,100.0,6.4,Overcast,EST,N.Y.C.,61761,5224.0
0,2019-12-02 00:00:00,37.3,28.0,88.43,28.3,16.5,999.4,100.0,4.9,Overcast,EST,N.Y.C.,61761,4921.1
1,2019-12-02 01:00:00,37.6,27.9,88.25,26.7,17.9,998.1,69.7,7.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,4685.3
2,2019-12-02 02:00:00,37.3,27.6,89.23,28.7,17.8,998.5,100.0,9.7,Overcast,EST,N.Y.C.,61761,4542.0
3,2019-12-02 03:00:00,37.3,28.2,86.5,25.7,15.7,998.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,4459.8
4,2019-12-02 04:00:00,37.1,29.1,86.59,23.2,12.5,998.6,100.0,9.6,Overcast,EST,N.Y.C.,61761,4418.2
5,2019-12-02 05:00:00,36.3,28.4,88.83,19.7,11.5,998.8,95.9,6.6,"Rain, Overcast",EST,N.Y.C.,61761,4544.2
6,2019-12-02 06:00:00,36.2,29.0,91.03,18.3,9.9,998.7,95.9,8.1,"Rain, Overcast",EST,N.Y.C.,61761,4919.7
7,2019-12-02 07:00:00,36.2,28.5,89.04,18.3,11.1,998.6,95.9,9.7,Overcast,EST,N.Y.C.,61761,5470.3
8,2019-12-02 08:00:00,36.1,29.3,89.03,23.115000000000002,9.0,999.4,99.0,6.6,Overcast,EST,N.Y.C.,61761,5928.9
9,2019-12-02 09:00:00,36.1,29.1,89.03,16.1,9.3,999.5,79.7,4.5,"Snow, Partially cloudy",EST,N.Y.C.,61761,6216.8
10,2019-12-02 10:00:00,35.6,27.6,90.83,20.5,11.3,999.6,89.4,6.7,Partially cloudy,EST,N.Y.C.,61761,6398.2
11,2019-12-02 11:00:00,35.7,29.6,91.01,23.576904761904764,7.7,999.4,98.4,2.6,Overcast,EST,N.Y.C.,61761,6525.1
12,2019-12-02 12:00:00,34.3,27.1,88.58,24.158722943722942,9.0,999.0,93.1,1.9,"Snow, Overcast",EST,N.Y.C.,61761,6612.3
13,2019-12-02 13:00:00,33.6,26.9,91.09,21.9,7.8,998.7,97.5,1.1,"Snow, Overcast",EST,N.Y.C.,61761,6617.0
14,2019-12-02 14:00:00,33.6,26.4,90.14,24.192853378505546,8.7,998.6,93.1,0.9,"Snow, Overcast",EST,N.Y.C.,61761,6643.3
15,2019-12-02 15:00:00,33.4,24.7,90.95,24.53868671183888,11.5,998.6,97.5,0.8,"Snow, Overcast",EST,N.Y.C.,61761,6663.9
16,2019-12-02 16:00:00,33.6,23.3,91.09,26.4,15.9,998.4,92.5,1.2,"Snow, Overcast",EST,N.Y.C.,61761,6776.0
17,2019-12-02 17:00:00,33.7,25.0,90.41,24.2,11.8,999.0,88.3,4.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,6942.1
18,2019-12-02 18:00:00,33.7,25.6,88.94,20.5,10.6,999.8,84.1,5.1,Partially cloudy,EST,N.Y.C.,61761,6910.6
19,2019-12-02 19:00:00,33.7,25.8,88.94,21.9,10.1,1000.3,88.0,2.9,Partially cloudy,EST,N.Y.C.,61761,6712.8
20,2019-12-02 20:00:00,33.5,21.9,87.04,27.3,20.1,1000.2,90.0,2.0,"Snow, Partially cloudy",EST,N.Y.C.,61761,6561.1
21,2019-12-02 21:00:00,32.6,24.4,89.78,28.2,10.2,1000.2,87.0,1.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,6317.1
22,2019-12-02 22:00:00,32.8,22.8,83.97,26.7,14.3,1000.2,83.0,2.1,Partially cloudy,EST,N.Y.C.,61761,6038.0
23,2019-12-02 23:00:00,32.4,23.5,87.61,30.3,11.7,1000.4,90.0,1.7,"Snow, Partially cloudy",EST,N.Y.C.,61761,5629.4
0,2019-12-03 00:00:00,31.3,21.6,91.06,23.2,12.5,1000.1,84.1,1.5,"Snow, Partially cloudy",EST,N.Y.C.,61761,5256.3
1,2019-12-03 01:00:00,31.5,23.3,90.09,22.3,9.7,999.8,88.0,3.6,"Snow, Partially cloudy",EST,N.Y.C.,61761,4954.1
2,2019-12-03 02:00:00,31.5,22.1,88.37,21.2,12.0,999.8,69.3,3.8,Partially cloudy,EST,N.Y.C.,61761,4792.7
3,2019-12-03 03:00:00,32.4,25.4,84.54,26.4,8.0,999.6,87.3,8.7,"Snow, Partially cloudy",EST,N.Y.C.,61761,4698.2
4,2019-12-03 04:00:00,32.6,24.6,82.87,25.3,9.6,999.7,70.5,7.4,Partially cloudy,EST,N.Y.C.,61761,4659.7
5,2019-12-03 05:00:00,31.1,23.2,85.6,23.0,8.9,999.8,68.0,9.6,Partially cloudy,EST,N.Y.C.,61761,4747.8
6,2019-12-03 06:00:00,31.6,23.5,80.58,30.0,9.5,1000.0,89.5,9.5,Partially cloudy,EST,N.Y.C.,61761,5120.2
7,2019-12-03 07:00:00,31.3,24.6,80.75,31.1,7.1,999.9,72.1,9.1,Partially cloudy,EST,N.Y.C.,61761,5715.0
8,2019-12-03 08:00:00,31.5,24.3,78.7,21.9,8.0,1000.2,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6144.7
9,2019-12-03 09:00:00,31.5,22.9,74.5,20.3,10.4,1000.1,72.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6365.1
10,2019-12-03 10:00:00,32.4,23.0,68.57,24.4,12.7,1000.5,13.9,9.9,Clear,EST,N.Y.C.,61761,6463.1
11,2019-12-03 11:00:00,32.6,22.6,67.26,25.0,14.4,1000.0,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6494.2
12,2019-12-03 12:00:00,33.9,25.6,61.4,22.5,10.9,999.4,12.0,9.9,Clear,EST,N.Y.C.,61761,6506.8
13,2019-12-03 13:00:00,35.9,26.3,57.23,29.6,15.8,999.1,12.0,9.9,Clear,EST,N.Y.C.,61761,6451.6
14,2019-12-03 14:00:00,35.9,27.1,57.41,29.4,13.5,999.3,12.0,9.9,Clear,EST,N.Y.C.,61761,6475.5
15,2019-12-03 15:00:00,36.4,27.9,57.87,26.1,13.1,999.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6459.1
16,2019-12-03 16:00:00,36.6,28.6,60.32,25.0,12.0,1000.5,12.3,9.9,Clear,EST,N.Y.C.,61761,6566.0
17,2019-12-03 17:00:00,34.7,23.7,63.25,28.5,19.0,1001.3,12.3,9.9,Clear,EST,N.Y.C.,61761,6786.0
18,2019-12-03 18:00:00,34.3,25.0,61.1,23.1,13.6,1002.0,12.3,9.9,Clear,EST,N.Y.C.,61761,6803.7
19,2019-12-03 19:00:00,33.6,24.8,59.35,17.2,11.9,1001.9,12.3,9.9,Clear,EST,N.Y.C.,61761,6681.0
20,2019-12-03 20:00:00,32.5,24.4,60.54,22.4375,9.8,1001.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6494.0
21,2019-12-03 21:00:00,32.5,25.6,62.51,23.0,7.7,1001.9,17.2,9.9,Clear,EST,N.Y.C.,61761,6299.2
22,2019-12-03 22:00:00,32.5,23.5,67.03,19.4,11.7,1002.3,10.0,9.9,Clear,EST,N.Y.C.,61761,5969.3
23,2019-12-03 23:00:00,32.5,26.2,67.56,20.38958333333333,6.7,1002.4,22.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5633.2
0,2019-12-04 00:00:00,32.6,28.4,69.9,19.93784722222222,4.4,1002.4,21.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5181.4
1,2019-12-04 01:00:00,32.1,26.9,68.67,20.394155092592595,5.4,1002.1,17.0,9.9,Clear,EST,N.Y.C.,61761,4881.9
2,2019-12-04 02:00:00,33.4,27.8,68.29,20.053597608024692,6.1,1002.3,18.7,9.9,Clear,EST,N.Y.C.,61761,4715.0
3,2019-12-04 03:00:00,34.3,27.6,68.39,19.896454750881833,8.1,1002.2,68.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4606.3
4,2019-12-04 04:00:00,34.2,34.2,69.53,19.967376858150665,2.1,1001.7,98.4,9.9,Overcast,EST,N.Y.C.,61761,4585.2
5,2019-12-04 05:00:00,34.4,34.4,71.86,19.907061647410284,2.7,1001.2,84.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4635.2
6,2019-12-04 06:00:00,35.1,30.5,71.33,19.90266370815144,5.2,1001.6,56.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5033.7
7,2019-12-04 07:00:00,35.4,28.6,71.74,20.090894321577363,8.6,1001.6,57.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5631.0
8,2019-12-04 08:00:00,36.1,28.4,73.01,20.09555641077145,11.0,1001.9,70.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6084.2
9,2019-12-04 09:00:00,36.3,31.1,75.58,17.2,6.3,1001.8,70.3,8.6,Partially cloudy,EST,N.Y.C.,61761,6363.1
10,2019-12-04 10:00:00,36.6,31.1,79.28,20.224522010988817,7.0,1001.6,74.7,7.5,Partially cloudy,EST,N.Y.C.,61761,6447.2
11,2019-12-04 11:00:00,37.5,31.7,76.48,20.20151516127656,7.7,1001.2,69.3,7.2,Partially cloudy,EST,N.Y.C.,61761,6487.3
12,2019-12-04 12:00:00,37.7,32.8,75.43,20.04124879046142,6.3,1000.5,60.2,7.8,Partially cloudy,EST,N.Y.C.,61761,6531.5
13,2019-12-04 13:00:00,37.7,31.5,73.75,20.105712943045297,8.5,999.6,84.1,8.6,Partially cloudy,EST,N.Y.C.,61761,6538.5
14,2019-12-04 14:00:00,38.6,32.6,70.08,20.1066362641611,8.4,998.9,76.3,8.8,Partially cloudy,EST,N.Y.C.,61761,6522.6
15,2019-12-04 15:00:00,38.6,31.8,70.08,20.556636264161103,10.1,999.0,88.1,8.8,Partially cloudy,EST,N.Y.C.,61761,6510.4
16,2019-12-04 16:00:00,38.6,33.0,70.08,21.49321149408504,7.7,999.2,93.9,8.8,Overcast,EST,N.Y.C.,61761,6592.3
17,2019-12-04 17:00:00,38.6,33.6,70.66,22.121674696850995,6.7,999.5,93.9,9.2,Overcast,EST,N.Y.C.,61761,6754.5
18,2019-12-04 18:00:00,39.0,33.0,69.54,23.138924777486906,8.6,999.8,89.0,9.2,Partially cloudy,EST,N.Y.C.,61761,6724.2
19,2019-12-04 19:00:00,39.1,33.1,69.68,23.726067718546574,8.8,1000.1,87.3,9.2,Partially cloudy,EST,N.Y.C.,61761,6542.7
20,2019-12-04 20:00:00,39.1,35.3,71.85,24.255089114772392,5.2,1000.4,68.8,8.8,Partially cloudy,EST,N.Y.C.,61761,6344.7
21,2019-12-04 21:00:00,39.0,33.2,76.33,24.49083154454122,8.4,1000.1,65.2,9.0,Partially cloudy,EST,N.Y.C.,61761,6162.2
22,2019-12-04 22:00:00,38.1,31.4,81.89,21.9,9.7,1000.1,73.5,6.9,Partially cloudy,EST,N.Y.C.,61761,5874.8
23,2019-12-04 23:00:00,37.5,30.9,83.69,24.67425858712353,9.4,1000.1,96.7,7.8,Overcast,EST,N.Y.C.,61761,5495.3
0,2019-12-05 00:00:00,38.1,30.9,78.24,24.527312348249186,10.9,999.9,56.2,9.0,Partially cloudy,EST,N.Y.C.,61761,5080.6
1,2019-12-05 01:00:00,37.1,31.2,81.19,24.58321388546125,7.8,999.9,60.7,8.6,Partially cloudy,EST,N.Y.C.,61761,4784.0
2,2019-12-05 02:00:00,37.1,30.9,81.19,21.9,8.5,1000.3,65.2,8.6,Partially cloudy,EST,N.Y.C.,61761,4598.8
3,2019-12-05 03:00:00,36.4,32.0,80.52,24.649308400946996,5.4,1000.8,45.7,9.0,Partially cloudy,EST,N.Y.C.,61761,4519.0
4,2019-12-05 04:00:00,37.3,30.8,77.68,20.8,9.1,1001.4,56.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4476.5
5,2019-12-05 05:00:00,37.3,31.7,77.05,24.702601505854663,7.4,1002.3,79.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4588.9
6,2019-12-05 06:00:00,37.5,30.4,75.91,19.7,10.4,1003.6,72.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4976.6
7,2019-12-05 07:00:00,38.1,32.8,72.62,18.3,7.0,1004.7,35.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5576.4
8,2019-12-05 08:00:00,38.3,32.2,71.21,20.8,8.6,1005.8,60.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5969.1
9,2019-12-05 09:00:00,39.3,32.9,68.76,24.74102734117521,9.7,1006.6,75.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6219.1
10,2019-12-05 10:00:00,40.5,32.5,61.33,22.6,15.1,1007.7,42.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6330.7
11,2019-12-05 11:00:00,41.6,32.7,46.55,32.4,19.5,1008.3,59.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6336.4
12,2019-12-05 12:00:00,41.3,33.0,43.17,29.0,16.7,1008.9,70.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6375.5
13,2019-12-05 13:00:00,41.9,33.3,41.27,35.3,18.8,1008.4,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6333.5
14,2019-12-05 14:00:00,41.4,33.5,42.19,29.5,15.6,1008.9,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6404.8
15,2019-12-05 15:00:00,41.5,33.9,43.82,29.1,14.4,1010.0,56.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6410.9
16,2019-12-05 16:00:00,39.5,32.1,52.64,24.8,12.5,1011.2,60.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6495.7
17,2019-12-05 17:00:00,39.5,31.7,51.79,25.4,13.5,1012.7,67.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6738.9
18,2019-12-05 18:00:00,39.1,32.5,50.89,21.7,10.1,1013.8,73.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6734.5
19,2019-12-05 19:00:00,38.4,31.1,53.62,20.2,11.5,1014.7,12.0,9.9,Clear,EST,N.Y.C.,61761,6524.1
20,2019-12-05 20:00:00,38.2,30.4,56.62,24.9,12.5,1015.7,38.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6354.9
21,2019-12-05 21:00:00,38.2,30.5,53.46,24.7,12.3,1016.5,28.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6183.9
22,2019-12-05 22:00:00,37.7,30.3,50.49,25.5,11.1,1017.6,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5926.1
23,2019-12-05 23:00:00,37.3,29.0,51.31,20.3,13.2,1018.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5576.3
0,2019-12-06 00:00:00,37.1,29.9,50.93,27.5,10.3,1018.9,95.7,9.9,Overcast,EST,N.Y.C.,61761,5123.8
1,2019-12-06 01:00:00,36.4,28.0,51.94,28.9,12.9,1019.6,79.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4854.2
2,2019-12-06 02:00:00,35.4,27.5,52.76,18.2,10.8,1020.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4667.0
3,2019-12-06 03:00:00,35.1,29.7,53.77,23.91666666666667,6.4,1020.4,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4586.0
4,2019-12-06 04:00:00,35.3,28.7,53.79,23.985087719298246,8.4,1020.2,49.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4529.4
5,2019-12-06 05:00:00,35.0,31.9,54.74,24.03508771929825,3.7,1020.2,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4635.4
6,2019-12-06 06:00:00,35.8,30.3,55.16,16.1,6.6,1020.3,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4983.2
7,2019-12-06 07:00:00,36.3,31.7,53.19,23.15889724310777,5.5,1020.5,26.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5574.8
8,2019-12-06 08:00:00,37.3,33.2,51.9,23.277079061289587,5.2,1020.3,31.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5986.8
9,2019-12-06 09:00:00,39.0,33.0,52.47,19.7,8.6,1020.3,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6230.2
10,2019-12-06 10:00:00,41.0,34.3,52.13,18.3,11.3,1019.6,59.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6331.6
11,2019-12-06 11:00:00,43.2,37.0,48.36,23.17179881521987,11.8,1018.3,48.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6333.1
12,2019-12-06 12:00:00,44.2,40.2,46.56,23.9,7.0,1017.1,29.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6371.4
13,2019-12-06 13:00:00,45.3,40.8,46.12,23.0,8.6,1015.5,89.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6369.1
14,2019-12-06 14:00:00,47.3,43.4,44.51,23.177463095537888,8.3,1014.8,73.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6315.4
15,2019-12-06 15:00:00,49.0,44.0,40.44,21.2,12.7,1013.8,65.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6348.1
16,2019-12-06 16:00:00,49.1,44.4,41.83,24.8,11.7,1013.7,57.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6440.2
17,2019-12-06 17:00:00,48.8,45.2,48.12,20.3,8.4,1013.4,88.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6516.2
18,2019-12-06 18:00:00,49.1,44.5,49.54,26.4,11.2,1014.7,99.0,9.9,Overcast,EST,N.Y.C.,61761,6483.7
