,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
5,2019-12-18 05:00:00,32.1,73.39,23.95915832519531,9.0,1009.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4806.5
6,2019-12-18 06:00:00,32.1,69.38,25.3,10.8,1010.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5207.9
7,2019-12-18 07:00:00,32.1,71.53,23.52662124633789,7.3,1011.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5778.0
8,2019-12-18 08:00:00,32.1,68.63,23.45715591430664,10.0,1011.2,4.4,9.9,Clear,EST,N.Y.C.,61761,6227.9
9,2019-12-18 09:00:00,32.6,67.46,23.797296193440754,10.1,1011.5,0.0,9.9,Clear,EST,N.Y.C.,61761,6405.7
10,2019-12-18 10:00:00,34.7,61.71,24.468724764869325,9.9,1011.1,4.4,9.9,Clear,EST,N.Y.C.,61761,6460.7
11,2019-12-18 11:00:00,35.7,62.29,20.9,13.1,1010.5,14.1,9.9,Clear,EST,N.Y.C.,61761,6457.8
12,2019-12-18 12:00:00,34.8,64.93,23.6,10.8,1009.8,91.4,9.9,Overcast,EST,N.Y.C.,61761,6517.3
13,2019-12-18 13:00:00,34.3,62.23,26.0,12.4,1009.6,99.0,9.9,Overcast,EST,N.Y.C.,61761,6631.7
14,2019-12-18 14:00:00,34.5,61.97,30.0,18.5,1009.5,82.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6637.1
15,2019-12-18 15:00:00,34.6,59.67,28.1,15.3,1010.0,82.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6631.1
16,2019-12-18 16:00:00,34.3,59.92,22.4,11.6,1010.3,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6713.7
17,2019-12-18 17:00:00,30.1,77.91,26.6,15.4,1011.7,79.7,6.6,"Snow, Partially cloudy",EST,N.Y.C.,61761,7032.3
18,2019-12-18 18:00:00,30.7,69.4,21.9,10.7,1012.4,51.1,9.7,Partially cloudy,EST,N.Y.C.,61761,7076.6
19,2019-12-18 19:00:00,30.4,69.16,24.6,10.7,1013.0,83.2,8.9,Partially cloudy,EST,N.Y.C.,61761,6887.2
20,2019-12-18 20:00:00,27.9,75.96,31.3,8.0,1013.6,62.9,8.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,6698.7
21,2019-12-18 21:00:00,28.1,66.39,33.4,24.1,1014.5,56.2,9.2,Partially cloudy,EST,N.Y.C.,61761,6601.9
22,2019-12-18 22:00:00,25.2,66.3,29.6,11.2,1016.1,58.7,3.0,Partially cloudy,EST,N.Y.C.,61761,6378.8
23,2019-12-18 23:00:00,23.3,62.01,30.5,17.3,1017.3,47.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6059.9
0,2019-12-19 00:00:00,22.2,55.79,30.1,16.6,1018.1,60.3,9.7,Partially cloudy,EST,N.Y.C.,61761,5673.5
1,2019-12-19 01:00:00,19.9,52.55,29.6,16.0,1019.0,32.3,9.7,Partially cloudy,EST,N.Y.C.,61761,5415.3
2,2019-12-19 02:00:00,18.6,51.58,29.9,17.9,1020.2,12.3,9.9,Clear,EST,N.Y.C.,61761,5219.4
3,2019-12-19 03:00:00,17.5,48.67,30.4,15.8,1021.4,14.1,9.9,Clear,EST,N.Y.C.,61761,5176.7
4,2019-12-19 04:00:00,17.4,50.16,27.6,15.3,1022.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5164.8
5,2019-12-19 05:00:00,17.1,54.2,25.7,16.6,1023.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5253.3
6,2019-12-19 06:00:00,16.8,55.73,26.8,15.2,1023.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5620.3
7,2019-12-19 07:00:00,16.5,56.04,23.3,15.3,1024.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6178.1
8,2019-12-19 08:00:00,16.5,57.22,24.3,12.0,1025.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6629.7
9,2019-12-19 09:00:00,17.7,54.88,23.9,12.9,1026.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6883.5
10,2019-12-19 10:00:00,18.6,54.53,22.0,12.4,1027.6,10.5,9.9,Clear,EST,N.Y.C.,61761,7034.9
11,2019-12-19 11:00:00,20.0,52.23,20.7,11.8,1027.7,10.5,9.9,Clear,EST,N.Y.C.,61761,7029.7
12,2019-12-19 12:00:00,21.5,50.44,22.1,14.7,1027.0,10.5,9.9,Clear,EST,N.Y.C.,61761,7037.0
13,2019-12-19 13:00:00,23.6,49.8,20.3,11.3,1026.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6992.3
14,2019-12-19 14:00:00,23.8,49.78,24.4,17.6,1027.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6983.5
15,2019-12-19 15:00:00,25.6,47.6,20.5,12.1,1027.4,10.5,9.9,Clear,EST,N.Y.C.,61761,7036.4
16,2019-12-19 16:00:00,25.5,49.09,21.9,14.7,1027.8,10.5,9.9,Clear,EST,N.Y.C.,61761,7088.5
17,2019-12-19 17:00:00,24.6,50.41,21.1,12.0,1028.3,10.5,9.9,Clear,EST,N.Y.C.,61761,7345.0
18,2019-12-19 18:00:00,24.4,50.05,19.6,11.3,1029.0,4.4,9.9,Clear,EST,N.Y.C.,61761,7414.0
19,2019-12-19 19:00:00,23.5,53.36,20.0,9.6,1029.4,10.5,9.9,Clear,EST,N.Y.C.,61761,7241.1
20,2019-12-19 20:00:00,23.4,53.13,18.8,11.2,1029.8,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,7049.0
21,2019-12-19 21:00:00,23.4,53.13,24.2,12.5,1030.1,95.7,9.9,Overcast,EST,N.Y.C.,61761,6874.4
22,2019-12-19 22:00:00,23.4,54.47,18.3,12.4,1029.9,98.2,9.9,Overcast,EST,N.Y.C.,61761,6581.7
23,2019-12-19 23:00:00,23.4,54.82,18.3,8.3,1030.1,91.7,9.9,Overcast,EST,N.Y.C.,61761,6221.2
0,2019-12-20 00:00:00,23.3,57.92,20.479999999999997,8.9,1030.1,99.0,9.9,Overcast,EST,N.Y.C.,61761,5768.5
1,2019-12-20 01:00:00,23.3,59.37,20.8,10.4,1030.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5444.2
2,2019-12-20 02:00:00,23.1,62.27,20.8,8.2,1031.1,92.6,9.9,Overcast,EST,N.Y.C.,61761,5280.8
3,2019-12-20 03:00:00,22.6,63.62,20.69333333333333,6.6,1031.6,59.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5154.4
4,2019-12-20 04:00:00,23.3,60.79,21.623333333333335,7.7,1031.6,98.2,9.9,Overcast,EST,N.Y.C.,61761,5124.4
5,2019-12-20 05:00:00,23.3,61.78,21.829166666666666,9.4,1031.7,56.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5202.7
6,2019-12-20 06:00:00,23.1,62.83,22.086458333333333,8.2,1032.1,15.2,9.9,Clear,EST,N.Y.C.,61761,5555.4
7,2019-12-20 07:00:00,22.4,64.16,21.88779166666667,7.0,1032.7,0.0,9.9,Clear,EST,N.Y.C.,61761,6125.5
8,2019-12-20 08:00:00,23.3,59.9,24.2,11.0,1033.2,0.0,9.9,Clear,EST,N.Y.C.,61761,6512.1
9,2019-12-20 09:00:00,23.8,57.16,21.57904166666667,8.9,1033.8,0.0,9.9,Clear,EST,N.Y.C.,61761,6736.5
10,2019-12-20 10:00:00,25.8,51.75,21.038119047619052,7.3,1034.2,0.0,9.9,Clear,EST,N.Y.C.,61761,6827.1
11,2019-12-20 11:00:00,27.6,46.62,19.7,6.7,1034.2,0.0,9.9,Clear,EST,N.Y.C.,61761,6838.5
12,2019-12-20 12:00:00,29.5,43.31,20.8,7.6,1033.9,0.0,9.9,Clear,EST,N.Y.C.,61761,6827.0
13,2019-12-20 13:00:00,30.5,43.41,20.8,7.7,1033.5,0.0,9.9,Clear,EST,N.Y.C.,61761,6841.4
14,2019-12-20 14:00:00,31.7,42.54,18.3,9.2,1033.6,0.0,9.9,Clear,EST,N.Y.C.,61761,6756.7
15,2019-12-20 15:00:00,32.6,42.75,19.7,7.0,1034.1,0.0,9.9,Clear,EST,N.Y.C.,61761,6700.0
16,2019-12-20 16:00:00,32.6,44.68,19.599999999999998,8.0,1034.6,0.0,9.9,Clear,EST,N.Y.C.,61761,6817.6
17,2019-12-20 17:00:00,32.1,45.15,19.2,5.2,1035.3,4.4,9.9,Clear,EST,N.Y.C.,61761,7039.8
18,2019-12-20 18:00:00,31.8,47.18,19.5,6.9,1035.7,4.4,9.9,Clear,EST,N.Y.C.,61761,7055.0
19,2019-12-20 19:00:00,30.1,51.19,19.433333333333334,7.9,1036.1,4.4,9.9,Clear,EST,N.Y.C.,61761,6833.4
20,2019-12-20 20:00:00,29.6,48.95,19.37777777777778,10.9,1036.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6650.5
21,2019-12-20 21:00:00,28.5,50.17,19.43703703703704,7.1,1036.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6477.6
22,2019-12-20 22:00:00,26.4,54.25,19.416049382716054,5.1,1036.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6282.8
23,2019-12-20 23:00:00,25.6,55.19,19.410288065843627,6.3,1037.3,19.2,9.9,Clear,EST,N.Y.C.,61761,5990.1
0,2019-12-21 00:00:00,24.6,55.75,19.421124828532243,10.2,1037.3,8.0,9.9,Clear,EST,N.Y.C.,61761,5617.2
1,2019-12-21 01:00:00,24.0,58.59,19.41582075903064,7.0,1036.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5385.8
2,2019-12-21 02:00:00,23.1,60.77,19.415744551135504,6.5,1037.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5181.9
3,2019-12-21 03:00:00,23.1,60.77,19.41756337956613,5.7,1037.7,14.1,9.9,Clear,EST,N.Y.C.,61761,5037.4
4,2019-12-21 04:00:00,23.7,61.87,19.416376229910757,4.9,1037.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4998.4
5,2019-12-21 05:00:00,23.8,61.5,19.416561386870796,5.3,1036.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5028.7
6,2019-12-21 06:00:00,23.7,62.74,19.41683366544923,6.2,1037.0,49.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5107.1
7,2019-12-21 07:00:00,23.7,63.84,19.41659042741026,5.8,1036.9,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5330.7
8,2019-12-21 08:00:00,24.0,65.96,19.41666182657676,4.9,1037.2,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5547.1
9,2019-12-21 09:00:00,25.9,60.91,19.416695306478747,0.8,1037.6,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5765.2
10,2019-12-21 10:00:00,27.0,62.11,19.416649186821925,4.0,1037.9,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5987.0
11,2019-12-21 11:00:00,29.0,58.16,19.416668773292475,1.6,1037.1,31.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6058.8
12,2019-12-21 12:00:00,30.6,58.59,19.41667108886438,2.1,1035.6,26.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6088.6
13,2019-12-21 13:00:00,32.3,56.53,19.416663016326257,1.5,1034.0,23.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6024.3
14,2019-12-21 14:00:00,33.9,55.67,19.41666762616104,1.1,1033.7,91.5,9.9,Overcast,EST,N.Y.C.,61761,6004.2
15,2019-12-21 15:00:00,34.2,56.04,19.41666724378389,3.1,1033.3,85.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5989.8
16,2019-12-21 16:00:00,34.2,59.61,19.416665962090395,3.1,1032.8,47.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6007.6
17,2019-12-21 17:00:00,33.9,61.47,19.416666944011777,2.3,1032.7,58.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6221.0
18,2019-12-21 18:00:00,33.9,63.34,19.416666716628686,2.1,1032.4,45.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6277.1
19,2019-12-21 19:00:00,33.0,67.67,19.416666540910285,3.4,1032.4,13.9,9.9,Clear,EST,N.Y.C.,61761,6208.8
20,2019-12-21 20:00:00,33.0,70.52,19.41666673385025,2.6,1031.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6103.4
21,2019-12-21 21:00:00,33.2,71.99,19.416666663796406,5.0,1031.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5971.2
22,2019-12-21 22:00:00,33.2,71.37,19.416666646185647,3.6,1031.9,8.0,9.9,Clear,EST,N.Y.C.,61761,5819.1
23,2019-12-21 23:00:00,32.4,70.96,19.416666681277434,0.5,1031.3,6.1,9.9,Clear,EST,N.Y.C.,61761,5654.2
0,2019-12-22 00:00:00,32.5,68.38,19.416666663753162,3.9,1030.9,6.1,9.9,Clear,EST,N.Y.C.,61761,5375.6
1,2019-12-22 01:00:00,31.8,67.43,19.41666666373875,4.4,1030.5,6.1,9.9,Clear,EST,N.Y.C.,61761,5124.6
2,2019-12-22 02:00:00,32.2,61.74,19.416666669589784,4.1,1030.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4922.2
3,2019-12-22 03:00:00,32.2,59.94,19.4166666656939,5.4,1029.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4788.0
4,2019-12-22 04:00:00,30.7,63.16,19.416666666340813,4.8,1029.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4722.3
5,2019-12-22 05:00:00,30.7,63.71,19.416666667208165,6.1,1028.2,0.0,8.8,Clear,EST,N.Y.C.,61761,4710.1
6,2019-12-22 06:00:00,29.8,66.67,19.41666666641429,3.7,1028.3,0.0,8.8,Clear,EST,N.Y.C.,61761,4779.8
7,2019-12-22 07:00:00,30.0,66.14,19.41666666665442,3.4,1028.7,10.5,8.8,Clear,EST,N.Y.C.,61761,4989.3
8,2019-12-22 08:00:00,30.6,67.08,19.41666666675896,2.7,1028.4,12.3,7.0,Clear,EST,N.Y.C.,61761,5142.8
9,2019-12-22 09:00:00,32.1,63.89,19.41666666660922,2.8,1028.4,12.3,6.8,Clear,EST,N.Y.C.,61761,5344.0
10,2019-12-22 10:00:00,34.9,60.44,19.4166666666742,5.4,1028.2,16.0,6.8,Clear,EST,N.Y.C.,61761,5469.4
11,2019-12-22 11:00:00,38.0,55.21,20.037500000010596,5.4,1026.9,16.0,6.9,Clear,EST,N.Y.C.,61761,5551.3
12,2019-12-22 12:00:00,40.8,53.62,20.192708333323502,4.4,1025.7,13.9,7.0,Clear,EST,N.Y.C.,61761,5584.2
13,2019-12-22 13:00:00,44.4,47.81,20.386718750002075,5.8,1025.0,13.9,6.8,Clear,EST,N.Y.C.,61761,5583.6
14,2019-12-22 14:00:00,45.4,46.46,20.629231770834043,9.1,1024.8,13.9,6.8,Clear,EST,N.Y.C.,61761,5557.1
15,2019-12-22 15:00:00,45.9,45.45,21.9,8.5,1024.3,16.0,7.6,Clear,EST,N.Y.C.,61761,5545.1
16,2019-12-22 16:00:00,45.8,47.2,19.743190104167223,3.2,1023.4,13.9,9.0,Clear,EST,N.Y.C.,61761,5596.0
17,2019-12-22 17:00:00,45.5,46.52,19.81207031250021,5.8,1023.1,12.0,9.7,Clear,EST,N.Y.C.,61761,5878.2
18,2019-12-22 18:00:00,43.5,51.53,19.67587673611124,4.0,1023.2,10.5,9.0,Clear,EST,N.Y.C.,61761,5909.4
19,2019-12-22 19:00:00,43.6,51.71,16.1,8.2,1023.4,10.5,9.2,Clear,EST,N.Y.C.,61761,5894.6
20,2019-12-22 20:00:00,43.8,50.88,19.7,11.8,1023.2,10.5,9.2,Clear,EST,N.Y.C.,61761,5840.4
21,2019-12-22 21:00:00,42.2,54.44,20.8,9.6,1023.0,10.5,8.8,Clear,EST,N.Y.C.,61761,5722.2
22,2019-12-22 22:00:00,42.1,54.2,18.866666666666664,6.4,1023.0,10.5,8.8,Clear,EST,N.Y.C.,61761,5578.6
23,2019-12-22 23:00:00,42.0,55.38,19.788888888888888,5.8,1022.5,10.5,9.2,Clear,EST,N.Y.C.,61761,5340.6
0,2019-12-23 00:00:00,42.5,53.95,19.818518518518516,7.0,1021.7,10.5,9.2,Clear,EST,N.Y.C.,61761,5048.2
1,2019-12-23 01:00:00,42.5,54.22,19.491358024691355,4.4,1021.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4796.2
2,2019-12-23 02:00:00,41.3,59.15,19.69958847736625,5.5,1021.2,10.5,9.7,Clear,EST,N.Y.C.,61761,4622.7
3,2019-12-23 03:00:00,40.5,59.94,19.669821673525373,3.2,1021.2,4.4,8.9,Clear,EST,N.Y.C.,61761,4532.1
4,2019-12-23 04:00:00,39.6,62.7,19.62025605852766,2.2,1020.9,10.5,9.2,Clear,EST,N.Y.C.,61761,4516.5
5,2019-12-23 05:00:00,39.6,62.81,19.663222069806427,0.8,1020.5,4.4,9.9,Clear,EST,N.Y.C.,61761,4613.1
6,2019-12-23 06:00:00,40.1,62.01,19.65109993395315,3.4,1020.7,10.5,9.7,Clear,EST,N.Y.C.,61761,4938.4
7,2019-12-23 07:00:00,39.5,63.06,19.644859354095743,6.9,1021.0,14.1,9.4,Clear,EST,N.Y.C.,61761,5405.2
8,2019-12-23 08:00:00,40.5,62.59,19.65306045261844,3.2,1021.0,10.5,8.4,Clear,EST,N.Y.C.,61761,5771.5
9,2019-12-23 09:00:00,43.0,58.29,19.64967324688911,5.2,1020.9,10.5,8.9,Clear,EST,N.Y.C.,61761,6018.4
10,2019-12-23 10:00:00,45.8,53.65,19.649197684534432,2.6,1020.7,10.8,9.6,Clear,EST,N.Y.C.,61761,6183.1
11,2019-12-23 11:00:00,47.7,48.78,19.65064379468066,7.6,1020.0,14.1,8.6,Clear,EST,N.Y.C.,61761,6146.9
12,2019-12-23 12:00:00,51.6,42.56,19.937378681526052,4.7,1018.6,10.5,9.2,Clear,EST,N.Y.C.,61761,6124.0
13,2019-12-23 13:00:00,54.4,38.72,20.16744403214823,4.0,1017.0,19.2,9.9,Clear,EST,N.Y.C.,61761,6058.9
14,2019-12-23 14:00:00,56.9,33.04,20.271093301670987,7.0,1016.5,19.2,9.9,Clear,EST,N.Y.C.,61761,6098.0
15,2019-12-23 15:00:00,56.2,30.81,19.86265266922421,8.6,1016.5,19.2,9.9,Clear,EST,N.Y.C.,61761,6045.9
16,2019-12-23 16:00:00,54.0,29.39,20.8,10.5,1016.3,19.2,9.9,Clear,EST,N.Y.C.,61761,6109.6
17,2019-12-23 17:00:00,53.7,27.47,20.8,9.2,1015.8,19.2,9.9,Clear,EST,N.Y.C.,61761,6311.0
18,2019-12-23 18:00:00,52.5,28.86,19.665663167306054,7.0,1015.6,19.2,9.9,Clear,EST,N.Y.C.,61761,6304.2
19,2019-12-23 19:00:00,51.7,30.15,17.2,9.5,1015.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6070.8
20,2019-12-23 20:00:00,50.2,33.48,19.22188772243535,5.3,1014.4,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5964.5
21,2019-12-23 21:00:00,49.9,33.98,18.69585029658047,7.9,1013.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5815.4
22,2019-12-23 22:00:00,47.7,39.61,18.37257933967194,7.3,1013.8,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5592.8
23,2019-12-23 23:00:00,45.7,45.46,18.763439119562587,6.7,1013.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5337.2
0,2019-12-24 00:00:00,45.0,46.68,18.610622918605,6.6,1013.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4977.9
1,2019-12-24 01:00:00,44.9,48.5,18.582213792613175,6.6,1013.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4689.2
2,2019-12-24 02:00:00,44.0,50.22,18.652091943593586,5.8,1014.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4525.8
3,2019-12-24 03:00:00,44.2,52.9,18.614976218270588,3.7,1015.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4414.9
4,2019-12-24 04:00:00,44.3,58.51,18.616427318159115,7.5,1015.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4386.9
5,2019-12-24 05:00:00,43.5,60.72,18.627831826674427,1.9,1016.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4469.9
6,2019-12-24 06:00:00,42.9,62.55,19.164808840776033,6.9,1017.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4728.0
7,2019-12-24 07:00:00,42.0,62.94,19.302266996402395,7.7,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5183.4
8,2019-12-24 08:00:00,41.7,61.17,19.473726915963212,8.5,1019.0,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5501.9
9,2019-12-24 09:00:00,42.2,56.0,19.408160550628327,9.4,1020.3,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5754.5
10,2019-12-24 10:00:00,43.5,50.76,20.8,13.0,1021.0,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5881.9
11,2019-12-24 11:00:00,44.9,47.73,19.036377493318305,10.7,1020.5,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5889.7
12,2019-12-24 12:00:00,46.4,41.33,18.948907608789327,8.0,1019.9,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5844.9
13,2019-12-24 13:00:00,46.8,39.57,18.3,10.2,1019.2,19.2,9.9,Clear,EST,N.Y.C.,61761,5862.7
14,2019-12-24 14:00:00,47.4,37.95,18.37132127552691,9.4,1019.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5841.3
15,2019-12-24 15:00:00,46.9,34.78,17.2,7.4,1019.8,14.1,9.9,Clear,EST,N.Y.C.,61761,5831.1
16,2019-12-24 16:00:00,45.3,35.45,17.957107091842303,10.0,1020.4,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5856.2
17,2019-12-24 17:00:00,43.2,36.16,17.842809455789737,6.5,1021.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6071.3
18,2019-12-24 18:00:00,41.8,38.51,17.66663884921068,8.0,1021.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6081.7
19,2019-12-24 19:00:00,39.7,42.07,17.822185132280907,6.3,1021.7,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5871.4
20,2019-12-24 20:00:00,38.6,44.06,17.777211145760443,9.1,1022.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5687.3
21,2019-12-24 21:00:00,37.6,47.4,17.755345042417346,6.9,1022.5,24.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5551.1
22,2019-12-24 22:00:00,37.6,44.9,17.784913773486235,2.7,1022.6,15.6,9.9,Clear,EST,N.Y.C.,61761,5361.5
23,2019-12-24 23:00:00,36.2,46.51,17.772489987221345,4.4,1022.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5172.1
0,2019-12-25 00:00:00,35.9,47.2,17.770916267708312,5.4,1022.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4954.8
1,2019-12-25 01:00:00,35.3,48.58,17.776106676138628,4.3,1022.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4763.0
2,2019-12-25 02:00:00,34.0,50.9,17.77317097702276,6.2,1021.9,14.1,9.9,Clear,EST,N.Y.C.,61761,4584.8
3,2019-12-25 03:00:00,34.3,51.98,17.773397973623233,5.1,1022.4,14.1,9.9,Clear,EST,N.Y.C.,61761,4482.4
4,2019-12-25 04:00:00,34.4,50.43,17.774225208928208,5.4,1022.5,12.0,9.9,Clear,EST,N.Y.C.,61761,4405.8
5,2019-12-25 05:00:00,33.5,51.87,17.7735980531914,5.0,1022.5,14.1,9.9,Clear,EST,N.Y.C.,61761,4417.9
6,2019-12-25 06:00:00,33.3,53.66,17.77374041191428,4.7,1022.7,19.2,9.9,Clear,EST,N.Y.C.,61761,4548.7
7,2019-12-25 07:00:00,32.6,57.79,17.773854558011294,4.7,1023.0,17.2,9.9,Clear,EST,N.Y.C.,61761,4707.3
8,2019-12-25 08:00:00,33.3,58.4,17.77373100770566,2.2,1023.8,13.9,9.9,Clear,EST,N.Y.C.,61761,4811.0
9,2019-12-25 09:00:00,34.8,57.84,17.77377532587708,5.6,1024.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4989.8
10,2019-12-25 10:00:00,37.2,54.66,17.77378696386468,5.4,1024.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5082.7
11,2019-12-25 11:00:00,39.3,53.51,17.773764432482473,3.9,1023.3,22.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5135.3
12,2019-12-25 12:00:00,41.6,51.49,17.773775574074744,3.9,1022.4,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5150.7
13,2019-12-25 13:00:00,43.4,50.64,17.7737756568073,1.3,1021.6,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5179.5
14,2019-12-25 14:00:00,45.1,54.41,17.773771887788172,5.9,1020.8,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5149.9
15,2019-12-25 15:00:00,45.4,53.74,17.77377437289007,5.0,1020.6,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5193.9
16,2019-12-25 16:00:00,43.7,56.98,17.77377397249518,2.7,1020.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5219.0
17,2019-12-25 17:00:00,43.0,58.39,17.773773411057807,2.3,1020.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5411.7
18,2019-12-25 18:00:00,41.5,66.89,17.773773918814353,4.5,1021.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5449.5
19,2019-12-25 19:00:00,40.5,69.02,17.77377376745578,1.8,1021.6,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5405.8
20,2019-12-25 20:00:00,40.1,74.02,17.773773699109313,4.2,1021.5,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5318.1
21,2019-12-25 21:00:00,39.8,77.27,17.773773795126484,3.4,1021.1,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5263.7
22,2019-12-25 22:00:00,39.5,80.07,17.773773753897192,3.6,1021.3,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5190.5
23,2019-12-25 23:00:00,38.6,82.45,17.773773749377664,4.2,1021.3,34.2,9.5,Partially cloudy,EST,N.Y.C.,61761,5026.5
0,2019-12-26 00:00:00,38.8,82.32,17.773773766133782,3.6,1021.4,34.2,7.9,Partially cloudy,EST,N.Y.C.,61761,4796.1
1,2019-12-26 01:00:00,37.6,84.47,17.77377375646955,5.3,1021.7,34.2,8.5,Partially cloudy,EST,N.Y.C.,61761,4587.3
2,2019-12-26 02:00:00,37.7,84.0,17.773773757326996,3.9,1022.1,34.2,8.0,Partially cloudy,EST,N.Y.C.,61761,4456.5
3,2019-12-26 03:00:00,36.2,86.19,17.773773759976777,4.0,1022.6,27.9,7.2,Partially cloudy,EST,N.Y.C.,61761,4378.1
4,2019-12-26 04:00:00,36.2,88.13,17.77377375792444,4.3,1022.9,19.7,6.9,Clear,EST,N.Y.C.,61761,4332.1
5,2019-12-26 05:00:00,36.2,88.13,17.773773758409405,1.8,1023.3,48.2,5.4,Partially cloudy,EST,N.Y.C.,61761,4438.5
6,2019-12-26 06:00:00,36.1,89.5,17.773773758770208,4.3,1023.8,27.3,5.4,Partially cloudy,EST,N.Y.C.,61761,4748.1
7,2019-12-26 07:00:00,36.0,92.71,17.77377375836802,5.9,1024.5,94.8,2.3,Overcast,EST,N.Y.C.,61761,5167.5
