,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
12,2021-08-07 12:00:00,57.50568384013751,57.50495815632506,49.19,17.388042702785455,5.1,230.0,1018.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6947.363
13,2021-08-07 13:00:00,57.50568384013751,57.50495815632506,47.62,18.3,4.1,270.0,1018.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7095.5654
14,2021-08-07 14:00:00,57.50568384013751,57.50495815632506,44.98,16.1,5.2,160.0,1017.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7176.926
15,2021-08-07 15:00:00,57.50568384013751,57.50495815632506,45.84,17.3098111027539,13.0,163.0,1017.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7330.689
16,2021-08-07 16:00:00,57.50568384013751,57.50495815632506,48.73,17.2,9.3,169.0,1017.0,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7335.0522
17,2021-08-07 17:00:00,57.50568384013751,57.50495815632506,50.88,17.249642300923227,6.9,160.0,1016.5,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7283.591
18,2021-08-07 18:00:00,57.50568384013751,57.50495815632506,57.96,17.22657556727952,6.0,162.0,1016.3,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7139.2524
19,2021-08-07 19:00:00,57.50568384013751,57.50495815632506,57.62,17.426575567279524,12.4,180.0,1016.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6957.377
20,2021-08-07 20:00:00,57.50568384013751,57.50495815632506,60.14,17.61608636260517,5.9,184.0,1016.6,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6886.289
21,2021-08-07 21:00:00,57.50568384013751,57.50495815632506,64.53,18.052359974760932,6.4,196.0,1017.0,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6910.665
22,2021-08-07 22:00:00,57.50568384013751,57.50495815632506,66.81,18.607915530316486,8.6,206.0,1017.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6781.924
23,2021-08-07 23:00:00,57.50568384013751,57.50495815632506,68.58,19.18295130022416,5.3,220.0,1017.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6605.6025
0,2021-08-08 00:00:00,57.50568384013751,57.50495815632506,64.53,19.507808066835114,1.8,284.0,1017.3,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6301.997
1,2021-08-08 01:00:00,57.50568384013751,57.50495815632506,58.01,19.58059343622849,4.7,237.0,1017.1,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6030.998
2,2021-08-08 02:00:00,57.50568384013751,57.50495815632506,62.68,20.256279100643475,6.0,168.0,1017.4,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5791.494
3,2021-08-08 03:00:00,57.50568384013751,57.50495815632506,56.53,20.42581134109598,5.8,172.0,1017.2,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5544.2505
4,2021-08-08 04:00:00,57.50568384013751,57.50495815632506,84.45,20.56564948038671,4.0,88.0,1017.6,93.1,7.3,"Rain, Overcast",EDT,N.Y.C.,61761,5303.455
5,2021-08-08 05:00:00,57.50568384013751,57.50495815632506,89.18,20.672010878860753,2.6,97.0,1017.7,93.1,7.4,"Rain, Overcast",EDT,N.Y.C.,61761,5190.6953
6,2021-08-08 06:00:00,57.50568384013751,57.50495815632506,88.56,20.76156494132426,2.2,48.0,1017.9,38.4,6.9,Partially cloudy,EDT,N.Y.C.,61761,5194.661
7,2021-08-08 07:00:00,57.50568384013751,57.50495815632506,88.73,20.852408903254705,3.9,62.0,1017.6,35.2,7.8,Partially cloudy,EDT,N.Y.C.,61761,5230.454
8,2021-08-08 08:00:00,57.50568384013751,57.50495815632506,85.96,20.89826504191711,6.2,26.0,1017.8,95.7,5.9,"Rain, Overcast",EDT,N.Y.C.,61761,5365.922
9,2021-08-08 09:00:00,57.50568384013751,57.50495815632506,85.28,20.934607634287964,1.3,32.0,1018.3,88.9,7.6,Partially cloudy,EDT,N.Y.C.,61761,5577.9883
10,2021-08-08 10:00:00,57.50568384013751,57.50495815632506,77.97,20.962989030741905,6.8,70.0,1018.0,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5821.726
11,2021-08-08 11:00:00,57.50568384013751,57.50495815632506,66.55,20.985371965501994,9.4,50.0,1018.7,47.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6126.286
12,2021-08-08 12:00:00,57.50568384013751,57.50495815632506,60.35,17.2,10.4,53.0,1018.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6227.992
13,2021-08-08 13:00:00,57.50568384013751,57.50495815632506,60.6,21.015102806037415,8.4,53.0,1018.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6207.851
14,2021-08-08 14:00:00,57.50568384013751,57.50495815632506,61.82,19.7,6.8,60.0,1018.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6142.4707
15,2021-08-08 15:00:00,57.50568384013751,57.50495815632506,61.35,21.03304216384376,11.6,64.0,1018.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6188.0547
16,2021-08-08 16:00:00,57.50568384013751,57.50495815632506,64.38,20.8,12.9,63.0,1018.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6187.4893
17,2021-08-08 17:00:00,57.50568384013751,57.50495815632506,67.44,22.2,13.3,69.0,1018.8,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6148.9824
18,2021-08-08 18:00:00,57.50568384013751,57.50495815632506,76.96,23.0,12.3,59.0,1019.2,98.2,6.1,"Rain, Overcast",EDT,N.Y.C.,61761,6056.8076
19,2021-08-08 19:00:00,57.50568384013751,57.50495815632506,87.56,20.8,12.2,58.0,1019.2,98.2,3.4,"Rain, Overcast",EDT,N.Y.C.,61761,5934.6797
20,2021-08-08 20:00:00,57.50568384013751,57.50495815632506,85.11,18.3,12.6,43.0,1018.9,98.2,5.2,Overcast,EDT,N.Y.C.,61761,5889.547
21,2021-08-08 21:00:00,57.50568384013751,57.50495815632506,88.27,26.4,10.2,16.0,1018.8,100.0,7.5,"Rain, Overcast",EDT,N.Y.C.,61761,5892.736
22,2021-08-08 22:00:00,57.50568384013751,57.50495815632506,90.89,22.139999999999997,6.2,10.0,1019.2,100.0,4.5,"Rain, Overcast",EDT,N.Y.C.,61761,5855.9873
23,2021-08-08 23:00:00,57.50568384013751,57.50495815632506,86.62,22.128,5.5,9.0,1018.7,100.0,5.0,"Rain, Overcast",EDT,N.Y.C.,61761,5719.6924
0,2021-08-09 00:00:00,57.50568384013751,57.50495815632506,84.25,21.9536,6.7,14.0,1018.6,100.0,8.8,"Rain, Overcast",EDT,N.Y.C.,61761,5573.721
1,2021-08-09 01:00:00,57.50568384013751,57.50495815632506,86.62,22.184320000000003,7.6,360.0,1018.9,100.0,7.6,"Rain, Overcast",EDT,N.Y.C.,61761,5407.9805
2,2021-08-09 02:00:00,57.50568384013751,57.50495815632506,87.05,22.961184,7.6,4.0,1018.8,100.0,9.2,Overcast,EDT,N.Y.C.,61761,5210.843
3,2021-08-09 03:00:00,57.50568384013751,57.50495815632506,86.03,22.2734208,8.4,10.0,1018.7,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5125.3887
4,2021-08-09 04:00:00,57.50568384013751,57.50495815632506,85.28,22.300104960000002,6.1,10.0,1018.7,98.2,9.2,Overcast,EDT,N.Y.C.,61761,5135.829
5,2021-08-09 05:00:00,57.50568384013751,57.50495815632506,85.46,22.334525952,5.9,8.0,1019.0,100.0,9.2,Overcast,EDT,N.Y.C.,61761,5237.579
6,2021-08-09 06:00:00,57.50568384013751,57.50495815632506,84.92,22.410711142399997,6.8,2.0,1019.5,100.0,8.1,Overcast,EDT,N.Y.C.,61761,5567.58
7,2021-08-09 07:00:00,57.50568384013751,57.50495815632506,83.35,22.45598937088,7.9,6.0,1019.7,98.2,7.4,Overcast,EDT,N.Y.C.,61761,6068.0557
8,2021-08-09 08:00:00,57.50568384013751,57.50495815632506,85.77,22.354950445056,9.3,32.0,1020.1,89.5,8.1,Partially cloudy,EDT,N.Y.C.,61761,6430.0166
9,2021-08-09 09:00:00,57.50568384013751,57.50495815632506,80.66,22.371256374067205,8.0,28.0,1020.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6809.827
10,2021-08-09 10:00:00,57.50568384013751,57.50495815632506,78.18,22.38548665688064,7.8,45.0,1020.6,98.2,9.9,Overcast,EDT,N.Y.C.,61761,7071.6733
11,2021-08-09 11:00:00,57.50568384013751,57.50495815632506,77.24,22.395678797856768,7.9,60.0,1021.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7225.6616
12,2021-08-09 12:00:00,57.50568384013751,57.50495815632506,73.58,22.392672328948123,6.6,67.0,1021.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7412.135
13,2021-08-09 13:00:00,57.50568384013751,57.50495815632506,69.48,22.38000892056175,8.6,55.0,1020.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7484.4004
14,2021-08-09 14:00:00,57.50568384013751,57.50495815632506,68.49,22.3850206156629,6.9,94.0,1020.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7654.428
15,2021-08-09 15:00:00,57.50568384013751,57.50495815632506,68.57,22.387773463982036,6.7,77.0,1020.0,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7645.428
16,2021-08-09 16:00:00,57.50568384013751,57.50495815632506,66.91,22.388230825402314,9.1,64.0,1019.7,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7727.751
17,2021-08-09 17:00:00,57.50568384013751,57.50495815632506,71.66,22.386741230911426,8.8,81.0,1020.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7680.6943
18,2021-08-09 18:00:00,57.50568384013751,57.50495815632506,69.17,22.385555011304085,7.3,56.0,1020.0,27.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7617.3906
19,2021-08-09 19:00:00,57.50568384013751,57.50495815632506,73.63,22.386664229452556,8.1,72.0,1020.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7253.3164
20,2021-08-09 20:00:00,57.50568384013751,57.50495815632506,75.12,22.386992952210484,2.1,19.0,1020.3,88.9,9.7,Partially cloudy,EDT,N.Y.C.,61761,7108.036
21,2021-08-09 21:00:00,57.50568384013751,57.50495815632506,78.16,21.339030708213475,4.6,82.0,1020.5,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6990.204
22,2021-08-09 22:00:00,57.50568384013751,57.50495815632506,81.8,21.16416402201534,2.3,54.0,1021.3,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6770.348
23,2021-08-09 23:00:00,57.50568384013751,57.50495815632506,78.19,20.960401153865988,2.7,278.0,1021.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6431.835
0,2021-08-10 00:00:00,57.50568384013751,57.50495815632506,76.34,20.72287551095964,1.1,306.0,1021.7,90.6,9.9,Overcast,EDT,N.Y.C.,61761,6127.8223
1,2021-08-10 01:00:00,57.50568384013751,57.50495815632506,77.63,22.76763776389499,0.8,57.0,1021.7,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5804.1025
2,2021-08-10 02:00:00,57.50568384013751,57.50495815632506,78.13,22.822015594135628,1.1,61.0,1021.3,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5581.1055
3,2021-08-10 03:00:00,57.50568384013751,57.50495815632506,78.72,23.033870577838798,1.6,67.0,1021.3,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5439.9453
4,2021-08-10 04:00:00,57.50568384013751,57.50495815632506,80.79,23.300971514385,0.5,20.0,1020.9,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5368.1343
5,2021-08-10 05:00:00,57.50568384013751,57.50495815632506,83.7,23.635338708744865,4.8,117.0,1021.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5430.0547
6,2021-08-10 06:00:00,57.50568384013751,57.50495815632506,85.77,24.05140487985704,3.9,170.0,1021.4,100.0,9.4,Overcast,EDT,N.Y.C.,61761,5739.6
7,2021-08-10 07:00:00,57.50568384013751,57.50495815632506,86.69,24.23480018213733,0.8,0.0,1021.5,91.4,8.3,Overcast,EDT,N.Y.C.,61761,6278.8184
8,2021-08-10 08:00:00,57.50568384013751,57.50495815632506,83.54,24.436626551851866,1.6,47.0,1021.5,98.2,8.2,Overcast,EDT,N.Y.C.,61761,6701.9478
9,2021-08-10 09:00:00,57.50568384013751,57.50495815632506,81.29,24.637020262425153,2.7,82.0,1021.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7103.5747
10,2021-08-10 10:00:00,57.50568384013751,57.50495815632506,76.33,24.827884369288036,5.7,220.0,1021.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7366.941
11,2021-08-10 11:00:00,57.50568384013751,57.50495815632506,69.56,24.998248035079914,4.4,210.0,1020.8,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7703.286
12,2021-08-10 12:00:00,57.50568384013751,57.50495815632506,66.73,25.133511342968898,4.5,183.0,1020.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7975.7295
13,2021-08-10 13:00:00,57.50568384013751,57.50495815632506,64.54,25.261898651659124,5.2,170.0,1019.9,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8158.99
14,2021-08-10 14:00:00,57.50568384013751,57.50495815632506,68.85,25.379794665917302,6.1,186.0,1019.4,95.7,9.2,Overcast,EDT,N.Y.C.,61761,8291.604
15,2021-08-10 15:00:00,57.50568384013751,57.50495815632506,69.06,25.48590529498761,6.9,182.0,1018.4,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8489.3125
16,2021-08-10 16:00:00,57.50568384013751,57.50495815632506,68.29,16.1,7.4,132.0,1018.0,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,8674.527
17,2021-08-10 17:00:00,57.50568384013751,57.50495815632506,71.22,25.676851659255487,6.8,133.0,1017.5,34.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,8744.951
18,2021-08-10 18:00:00,57.50568384013751,57.50495815632506,72.96,25.76740837863659,8.1,147.0,1017.4,34.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,8656.524
19,2021-08-10 19:00:00,57.50568384013751,57.50495815632506,76.36,25.851659999799498,5.4,140.0,1016.5,27.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,8247.364
20,2021-08-10 20:00:00,57.50568384013751,57.50495815632506,91.02,36.7,5.4,195.0,1017.0,96.1,3.0,"Rain, Overcast",EDT,N.Y.C.,61761,7747.121
21,2021-08-10 21:00:00,57.50568384013751,57.50495815632506,89.85,24.965986672948592,7.5,196.0,1018.0,99.1,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,7522.558
22,2021-08-10 22:00:00,57.50568384013751,57.50495815632506,90.27,25.28027238723431,1.8,61.0,1017.9,51.2,7.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7204.6343
23,2021-08-10 23:00:00,57.50568384013751,57.50495815632506,88.84,25.223618205517,1.6,90.0,1017.4,36.7,5.4,Partially cloudy,EDT,N.Y.C.,61761,6899.8193
0,2021-08-11 00:00:00,57.50568384013751,57.50495815632506,87.54,25.14593389507134,1.6,281.0,1017.5,61.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,6517.1646
1,2021-08-11 01:00:00,57.50568384013751,57.50495815632506,87.76,25.045115880110178,5.5,217.0,1017.3,47.1,8.8,Partially cloudy,EDT,N.Y.C.,61761,6251.5615
2,2021-08-11 02:00:00,57.50568384013751,57.50495815632506,87.42,23.995115880110177,4.7,204.0,1017.1,36.7,7.6,Partially cloudy,EDT,N.Y.C.,61761,6044.296
3,2021-08-11 03:00:00,57.50568384013751,57.50495815632506,87.96,27.732228472004778,3.3,287.0,1017.1,67.5,9.2,Partially cloudy,EDT,N.Y.C.,61761,5850.4307
4,2021-08-11 04:00:00,57.50568384013751,57.50495815632506,83.38,28.004668036979275,5.6,239.0,1017.1,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5778.715
5,2021-08-11 05:00:00,57.50568384013751,57.50495815632506,85.75,28.313673573808416,6.5,216.0,1016.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5821.165
6,2021-08-11 06:00:00,57.50568384013751,57.50495815632506,85.75,28.665644649223648,2.2,285.0,1017.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6082.081
7,2021-08-11 07:00:00,57.50568384013751,57.50495815632506,84.76,29.067925623569593,4.6,215.0,1017.8,50.8,8.5,Partially cloudy,EDT,N.Y.C.,61761,6581.007
8,2021-08-11 08:00:00,57.50568384013751,57.50495815632506,85.29,29.631571150620637,3.7,280.0,1016.8,34.2,8.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7097.9404
9,2021-08-11 09:00:00,57.50568384013751,57.50495815632506,81.93,29.8426092260224,7.0,228.0,1017.2,34.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,7529.8765
10,2021-08-11 10:00:00,57.50568384013751,57.50495815632506,78.96,30.04682491369386,8.8,240.0,1017.5,19.2,8.0,Clear,EDT,N.Y.C.,61761,7913.704
11,2021-08-11 11:00:00,57.50568384013751,57.50495815632506,71.36,30.23939728479224,3.1,280.0,1016.8,10.5,9.2,Clear,EDT,N.Y.C.,61761,8242.182
12,2021-08-11 12:00:00,57.50568384013751,57.50495815632506,66.75,30.414258688744308,4.5,227.0,1016.7,0.0,9.2,Clear,EDT,N.Y.C.,61761,8596.852
13,2021-08-11 13:00:00,57.50568384013751,57.50495815632506,63.09,30.563851251541493,3.1,281.0,1016.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,8911.444
14,2021-08-11 14:00:00,57.50568384013751,57.50495815632506,60.45,30.66743792942159,7.3,212.0,1015.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,9202.668
15,2021-08-11 15:00:00,57.50568384013751,57.50495815632506,61.4,30.759085563132615,6.6,203.0,1015.3,44.6,9.2,Partially cloudy,EDT,N.Y.C.,61761,9447.942
16,2021-08-11 16:00:00,57.50568384013751,57.50495815632506,62.28,19.7,8.0,181.0,1014.7,44.6,9.2,Partially cloudy,EDT,N.Y.C.,61761,9549.326
17,2021-08-11 17:00:00,57.50568384013751,57.50495815632506,62.85,18.3,4.9,23.0,1014.1,44.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,9694.064
18,2021-08-11 18:00:00,57.50568384013751,57.50495815632506,63.82,29.47379684301196,6.1,170.0,1014.0,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,9569.995
19,2021-08-11 19:00:00,57.50568384013751,57.50495815632506,67.19,28.588924481729578,6.0,160.0,1013.7,50.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,9186.828
20,2021-08-11 20:00:00,57.50568384013751,57.50495815632506,67.54,27.99218068878742,4.6,272.0,1014.1,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8965.571
21,2021-08-11 21:00:00,57.50568384013751,57.50495815632506,84.93,28.3,9.8,252.0,1016.1,93.1,5.6,"Rain, Overcast",EDT,N.Y.C.,61761,8408.873
22,2021-08-11 22:00:00,57.50568384013751,57.50495815632506,84.8,58.6,2.8,308.0,1015.8,100.0,5.7,"Rain, Overcast",EDT,N.Y.C.,61761,7904.2812
23,2021-08-11 23:00:00,57.50568384013751,57.50495815632506,86.99,29.58680927395718,7.1,254.0,1015.4,92.3,7.6,"Rain, Overcast",EDT,N.Y.C.,61761,7540.2666
0,2021-08-12 00:00:00,57.50568384013751,57.50495815632506,83.55,29.597083131315834,6.3,249.0,1015.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7033.116
1,2021-08-12 01:00:00,57.50568384013751,57.50495815632506,84.26,29.68873391764186,4.9,210.0,1014.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6719.328
2,2021-08-12 02:00:00,57.50568384013751,57.50495815632506,85.64,29.8429660293559,8.9,224.0,1015.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6451.099
3,2021-08-12 03:00:00,57.50568384013751,57.50495815632506,84.24,29.983235668388257,6.2,222.0,1015.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6239.587
4,2021-08-12 04:00:00,57.50568384013751,57.50495815632506,82.3,27.381711638241732,6.1,248.0,1015.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6149.5537
5,2021-08-12 05:00:00,57.50568384013751,57.50495815632506,83.49,27.181248216813056,6.9,232.0,1015.6,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6181.259
6,2021-08-12 06:00:00,57.50568384013751,57.50495815632506,79.71,26.239824622536734,5.9,214.0,1016.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6459.736
7,2021-08-12 07:00:00,57.50568384013751,57.50495815632506,78.06,26.348383551948903,2.7,282.0,1016.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6873.701
8,2021-08-12 08:00:00,57.50568384013751,57.50495815632506,72.9,26.079569515225288,4.8,216.0,1016.2,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7455.2715
9,2021-08-12 09:00:00,57.50568384013751,57.50495815632506,70.88,25.77928750344352,2.8,288.0,1016.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,7928.42
10,2021-08-12 10:00:00,57.50568384013751,57.50495815632506,65.33,25.656024108459043,3.0,305.0,1016.4,6.1,9.9,Clear,EDT,N.Y.C.,61761,8378.021
11,2021-08-12 11:00:00,57.50568384013751,57.50495815632506,60.88,25.538699177047192,4.4,283.0,1016.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,8683.658
12,2021-08-12 12:00:00,57.50568384013751,57.50495815632506,56.42,25.484766450471074,8.3,234.0,1016.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,9062.238
13,2021-08-12 13:00:00,57.50568384013751,57.50495815632506,54.28,18.9,6.6,204.0,1015.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,9415.843
14,2021-08-12 14:00:00,57.50568384013751,57.50495815632506,50.5,22.6,7.9,239.0,1015.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,9573.713
15,2021-08-12 15:00:00,57.50568384013751,57.50495815632506,49.79,24.7,8.1,230.0,1014.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,9732.102
16,2021-08-12 16:00:00,57.50568384013751,57.50495815632506,43.54,25.0,12.0,230.0,1014.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,9961.855
17,2021-08-12 17:00:00,57.50568384013751,57.50495815632506,44.37,27.2,11.5,262.0,1014.4,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,9992.93
18,2021-08-12 18:00:00,57.50568384013751,57.50495815632506,51.46,34.1,2.4,360.0,1013.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,9463.6045
19,2021-08-12 19:00:00,57.50568384013751,57.50495815632506,47.7,26.142857142857142,1.6,360.0,1013.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,9252.877
20,2021-08-12 20:00:00,57.50568384013751,57.50495815632506,54.11,26.648979591836735,1.7,360.0,1014.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,8940.611
21,2021-08-12 21:00:00,57.50568384013751,57.50495815632506,54.61,25.573979591836736,0.0,0.0,1014.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,8839.581
22,2021-08-12 22:00:00,57.50568384013751,57.50495815632506,56.3,25.645727040816325,3.5,294.0,1015.2,19.2,9.9,Clear,EDT,N.Y.C.,61761,8595.966
23,2021-08-12 23:00:00,57.50568384013751,57.50495815632506,60.28,25.451442920918367,6.8,212.0,1014.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,8215.973
0,2021-08-13 00:00:00,57.50568384013751,57.50495815632506,63.58,24.370373286033164,5.9,220.0,1015.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7855.587
1,2021-08-13 01:00:00,57.50568384013751,57.50495815632506,62.24,18.3,9.8,277.0,1016.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7567.948
2,2021-08-13 02:00:00,57.50568384013751,57.50495815632506,62.63,31.1,3.4,283.0,1015.8,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7161.2812
3,2021-08-13 03:00:00,57.50568384013751,57.50495815632506,59.21,23.49459054129464,1.8,319.0,1015.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6887.164
4,2021-08-13 04:00:00,57.50568384013751,57.50495815632506,61.27,23.136067791374362,3.7,303.0,1015.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6730.4326
5,2021-08-13 05:00:00,57.50568384013751,57.50495815632506,63.06,22.75017193645036,4.8,278.0,1016.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,6713.1826
6,2021-08-13 06:00:00,57.50568384013751,57.50495815632506,66.99,22.480138378186563,4.8,276.0,1016.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6906.755
7,2021-08-13 07:00:00,57.50568384013751,57.50495815632506,68.09,23.176828107884322,2.2,322.0,1016.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7303.6704
8,2021-08-13 08:00:00,57.50568384013751,57.50495815632506,66.27,21.85629945919837,1.7,310.0,1016.6,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7774.007
9,2021-08-13 09:00:00,57.50568384013751,57.50495815632506,63.78,21.583250945515662,4.4,275.0,1017.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8312.533
10,2021-08-13 10:00:00,57.50568384013751,57.50495815632506,60.11,21.324448137872547,2.1,332.0,1017.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,8723.668
11,2021-08-13 11:00:00,57.50568384013751,57.50495815632506,56.13,21.08682750477624,1.1,343.0,1017.9,14.1,9.9,Clear,EDT,N.Y.C.,61761,8979.474
12,2021-08-13 12:00:00,57.50568384013751,57.50495815632506,50.1,20.854609025874524,2.1,339.0,1017.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,9253.406
13,2021-08-13 13:00:00,57.50568384013751,57.50495815632506,47.11,20.46757251220622,3.0,267.0,1017.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,9485.769
14,2021-08-13 14:00:00,57.50568384013751,57.50495815632506,41.0,20.236118021040866,5.4,279.0,1016.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,9630.6875
15,2021-08-13 15:00:00,57.50568384013751,57.50495815632506,42.12,20.01159586696173,2.6,320.0,1016.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,9749.584
16,2021-08-13 16:00:00,57.50568384013751,57.50495815632506,42.99,16.1,5.9,264.0,1015.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,9919.172
17,2021-08-13 17:00:00,57.50568384013751,57.50495815632506,41.26,19.533979085216668,6.1,240.0,1015.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,9888.711
18,2021-08-13 18:00:00,57.50568384013751,57.50495815632506,48.86,19.269853097085097,6.8,186.0,1015.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,9707.357
19,2021-08-13 19:00:00,57.50568384013751,57.50495815632506,50.09,18.908591011717395,4.2,278.0,1015.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,9335.086
20,2021-08-13 20:00:00,57.50568384013751,57.50495815632506,52.73,18.687336510163483,2.5,93.0,1015.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,9042.054
21,2021-08-13 21:00:00,57.50568384013751,57.50495815632506,53.75,18.466626617363776,5.2,184.0,1015.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,8905.266
