,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
5,2021-07-26 05:00:00,74.4,89.21,26.686619342549626,2.6,1011.2,35.9,7.6,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5960.135
6,2021-07-26 06:00:00,74.2,90.09,27.405185425075036,0.8,1011.4,34.2,6.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,6199.5293
7,2021-07-26 07:00:00,75.2,88.53,28.191005093108117,0.5,1011.7,88.9,6.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,6674.79
8,2021-07-26 08:00:00,76.7,87.3,28.998379523001336,4.5,1011.9,34.2,5.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,7226.3394
9,2021-07-26 09:00:00,78.3,82.85,27.458055427601607,1.6,1012.4,35.9,6.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7704.862
10,2021-07-26 10:00:00,81.3,66.36,27.747848962267142,5.9,1012.2,38.4,6.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,8000.1553
11,2021-07-26 11:00:00,82.8,54.81,27.960094886210648,2.6,1012.3,38.4,7.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,8237.65
12,2021-07-26 12:00:00,86.6,45.11,28.07107677843777,2.3,1012.3,35.9,7.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,8473.662
13,2021-07-26 13:00:00,86.8,50.52,27.02257592958642,1.9,1012.3,35.9,7.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,8658.797
14,2021-07-26 14:00:00,86.8,46.21,26.69327533068393,1.3,1012.0,65.0,7.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,8740.251
15,2021-07-26 15:00:00,87.8,40.94,26.565811981197655,6.5,1011.7,34.2,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,8822.73
16,2021-07-26 16:00:00,88.4,40.11,26.36880581768607,6.7,1011.6,34.2,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,8905.714
17,2021-07-26 17:00:00,87.3,38.61,21.9,8.6,1011.6,19.2,8.8,Clear,0.0,EDT,N.Y.C.,61761,8900.386
18,2021-07-26 18:00:00,87.3,37.02,25.710093811830813,13.4,1011.6,19.2,8.0,Clear,0.0,EDT,N.Y.C.,61761,8746.301
19,2021-07-26 19:00:00,86.7,33.25,25.447597388279693,3.9,1011.6,15.6,5.9,Clear,0.0,EDT,N.Y.C.,61761,8326.035
20,2021-07-26 20:00:00,84.8,37.08,25.198461799798846,5.4,1011.8,10.5,5.9,Clear,0.0,EDT,N.Y.C.,61761,7973.9043
21,2021-07-26 21:00:00,83.2,40.45,24.924991763519085,6.1,1012.4,10.5,6.9,Clear,0.0,EDT,N.Y.C.,61761,7890.1523
22,2021-07-26 22:00:00,82.3,43.44,24.636228952685688,4.0,1012.9,10.5,6.9,Clear,0.0,EDT,N.Y.C.,61761,7651.671
23,2021-07-26 23:00:00,81.6,44.7,25.183474743222824,4.9,1013.5,10.5,6.9,Clear,0.0,EDT,N.Y.C.,61761,7248.1685
0,2021-07-27 00:00:00,79.6,50.56,25.078150929501227,2.6,1013.5,0.0,7.0,Clear,0.0,EDT,N.Y.C.,61761,6803.552
1,2021-07-27 01:00:00,79.1,52.39,25.004261637745532,3.2,1013.5,0.0,7.2,Clear,0.0,EDT,N.Y.C.,61761,6459.0156
2,2021-07-27 02:00:00,78.5,54.48,24.965421605334868,4.2,1013.6,0.0,7.6,Clear,0.0,EDT,N.Y.C.,61761,6162.461
3,2021-07-27 03:00:00,76.4,56.72,24.973507573698026,2.1,1013.4,0.0,7.6,Clear,0.0,EDT,N.Y.C.,61761,5983.7183
4,2021-07-27 04:00:00,76.2,58.53,25.040963297900497,0.8,1013.1,0.0,7.8,Clear,0.0,EDT,N.Y.C.,61761,5849.541
5,2021-07-27 05:00:00,76.4,56.76,25.012461008836034,2.1,1013.1,0.0,8.6,Clear,0.0,EDT,N.Y.C.,61761,5845.8643
6,2021-07-27 06:00:00,74.3,65.17,24.99932302470299,1.2,1013.8,16.4,8.5,Clear,0.0,EDT,N.Y.C.,61761,6087.8076
7,2021-07-27 07:00:00,74.6,65.03,24.998335302094482,1.8,1014.3,10.5,7.0,Clear,0.0,EDT,N.Y.C.,61761,6568.014
8,2021-07-27 08:00:00,77.3,63.28,25.004918041446405,1.8,1014.5,20.3,7.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,7155.8916
9,2021-07-27 09:00:00,81.2,54.84,23.9926667791634,0.8,1014.1,19.2,7.3,Clear,0.0,EDT,N.Y.C.,61761,7603.9775
10,2021-07-27 10:00:00,84.2,45.53,23.22967202232047,4.1,1014.1,15.6,7.8,Clear,0.0,EDT,N.Y.C.,61761,7979.8926
11,2021-07-27 11:00:00,86.8,38.98,22.39061439621597,1.1,1014.3,10.5,7.1,Clear,0.0,EDT,N.Y.C.,61761,8285.646
12,2021-07-27 12:00:00,87.1,39.92,21.92402294902675,5.9,1014.1,10.5,7.3,Clear,0.0,EDT,N.Y.C.,61761,8466.643
13,2021-07-27 13:00:00,89.1,38.59,18.9,2.6,1013.7,14.1,7.4,Clear,0.0,EDT,N.Y.C.,61761,8686.055
14,2021-07-27 14:00:00,89.4,41.59,19.7,6.3,1013.1,15.6,7.6,Clear,0.0,EDT,N.Y.C.,61761,8888.0625
15,2021-07-27 15:00:00,88.9,42.78,18.3,6.6,1012.8,19.2,8.8,Clear,0.0,EDT,N.Y.C.,61761,9053.487
16,2021-07-27 16:00:00,88.5,40.79,20.8,8.1,1012.2,35.9,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,8826.293
17,2021-07-27 17:00:00,87.2,42.25,21.15400382483779,8.5,1012.1,19.2,8.0,Clear,0.0,EDT,N.Y.C.,61761,8767.131
18,2021-07-27 18:00:00,86.9,42.93,21.025667304139628,8.0,1012.2,19.2,7.4,Clear,0.0,EDT,N.Y.C.,61761,8688.347
19,2021-07-27 19:00:00,87.2,41.93,21.379945188162903,9.0,1012.1,19.2,8.9,Clear,0.0,EDT,N.Y.C.,61761,8583.771
20,2021-07-27 20:00:00,79.6,47.7,27.3,10.8,1013.1,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8061.8467
21,2021-07-27 21:00:00,78.9,49.38,22.07660271952339,4.4,1013.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7809.4336
22,2021-07-27 22:00:00,78.5,49.56,22.289369839443953,8.1,1014.7,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7531.992
23,2021-07-27 23:00:00,77.8,51.94,22.47859750854498,1.1,1013.4,66.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7105.436
0,2021-07-28 00:00:00,77.0,54.0,22.72075254261254,2.2,1013.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6740.6387
1,2021-07-28 01:00:00,76.6,55.03,20.8,6.0,1014.5,97.3,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6397.7617
2,2021-07-28 02:00:00,71.9,76.89,22.07306452202497,2.9,1014.0,100.0,9.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6053.881
3,2021-07-28 03:00:00,70.0,86.82,22.072356882525288,2.3,1014.1,100.0,4.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5872.4077
4,2021-07-28 04:00:00,70.5,84.85,22.028954291141556,4.2,1013.9,89.8,8.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5787.9893
5,2021-07-28 05:00:00,70.8,84.01,21.93902564766087,5.6,1014.2,25.4,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,5813.379
6,2021-07-28 06:00:00,70.9,83.52,21.78268026867054,8.8,1014.0,39.9,8.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,6020.4
7,2021-07-28 07:00:00,70.4,82.44,21.979216322404646,4.8,1014.5,19.2,8.0,Clear,0.0,EDT,N.Y.C.,61761,6478.214
8,2021-07-28 08:00:00,71.4,78.69,21.350372235400485,6.2,1015.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6970.7607
9,2021-07-28 09:00:00,73.3,71.99,20.49717839503973,2.9,1015.4,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,7299.879
10,2021-07-28 10:00:00,73.8,71.89,20.27835326702518,7.2,1015.7,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7560.5195
11,2021-07-28 11:00:00,75.2,68.31,20.041114355505794,10.0,1016.0,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7660.5527
12,2021-07-28 12:00:00,77.6,59.19,18.3,12.9,1015.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7754.3975
13,2021-07-28 13:00:00,80.0,51.41,16.1,9.5,1015.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7842.793
14,2021-07-28 14:00:00,79.8,48.39,19.04332920351414,7.7,1015.8,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7912.4067
15,2021-07-28 15:00:00,80.3,48.43,18.75255936520902,6.7,1015.5,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8055.1147
16,2021-07-28 16:00:00,81.6,45.52,18.44740058484579,2.5,1015.3,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8123.655
17,2021-07-28 17:00:00,81.7,44.72,18.12865783071379,2.2,1015.2,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8145.849
18,2021-07-28 18:00:00,79.4,52.96,18.09438939685655,6.5,1015.0,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8037.127
19,2021-07-28 19:00:00,76.6,66.39,18.493267276227858,5.5,1015.3,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7667.174
20,2021-07-28 20:00:00,75.9,66.64,18.3832548907706,9.4,1015.6,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7374.299
21,2021-07-28 21:00:00,74.7,69.34,18.30939399588292,2.8,1015.6,70.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7224.4863
22,2021-07-28 22:00:00,74.0,70.97,18.281792678090348,2.6,1016.4,46.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7046.1914
23,2021-07-28 23:00:00,73.8,69.56,18.312419647565655,3.1,1016.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6714.298
0,2021-07-29 00:00:00,73.0,70.2,18.356025697707473,2.6,1017.0,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6331.1016
1,2021-07-29 01:00:00,72.1,75.0,18.328577382003402,3.0,1016.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6054.2114
2,2021-07-29 02:00:00,71.5,78.44,18.31764188024996,2.3,1016.1,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5802.573
3,2021-07-29 03:00:00,71.9,77.96,18.31929145712337,6.1,1016.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5650.989
4,2021-07-29 04:00:00,71.7,78.45,18.32679121292997,2.3,1016.1,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5557.43
5,2021-07-29 05:00:00,71.5,81.94,18.329665526002834,2.7,1016.0,51.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5612.988
6,2021-07-29 06:00:00,72.2,78.5,18.32439349166191,6.0,1016.3,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5882.116
7,2021-07-29 07:00:00,73.3,78.05,19.152963927994673,4.7,1016.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6393.439
8,2021-07-29 08:00:00,73.7,77.1,19.29218426928546,6.0,1016.4,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6817.046
9,2021-07-29 09:00:00,74.5,73.01,20.632285489696407,4.8,1015.7,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7199.684
10,2021-07-29 10:00:00,75.7,71.54,22.22893658808016,4.8,1016.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7393.5654
11,2021-07-29 11:00:00,77.1,67.86,23.3,9.6,1015.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7650.1904
12,2021-07-29 12:00:00,76.7,68.47,24.178485586117414,10.0,1014.8,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7735.0405
13,2021-07-29 13:00:00,77.7,65.78,27.7,9.9,1014.2,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7743.855
14,2021-07-29 14:00:00,77.1,67.72,31.1,11.7,1013.3,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7802.1465
15,2021-07-29 15:00:00,75.4,76.73,29.9,11.5,1012.3,100.0,9.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7738.17
16,2021-07-29 16:00:00,76.2,77.45,24.3,9.4,1011.0,98.2,9.2,Overcast,0.0,EDT,N.Y.C.,61761,7744.0454
17,2021-07-29 17:00:00,76.3,78.25,24.2,8.6,1010.2,100.0,7.6,Overcast,0.0,EDT,N.Y.C.,61761,7727.1904
18,2021-07-29 18:00:00,74.4,88.84,29.2,5.2,1009.3,99.2,3.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7653.9463
19,2021-07-29 19:00:00,74.0,91.02,37.8,15.3,1008.2,100.0,2.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7405.6494
20,2021-07-29 20:00:00,73.5,90.39,30.9,8.2,1008.2,98.2,5.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7106.843
21,2021-07-29 21:00:00,71.2,85.32,29.28,8.8,1008.1,95.1,5.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6875.414
22,2021-07-29 22:00:00,71.9,89.83,28.69666666666667,5.2,1007.6,88.9,5.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,6728.1855
23,2021-07-29 23:00:00,71.9,89.78,29.44611111111111,3.3,1006.7,19.2,6.9,Clear,0.0,EDT,N.Y.C.,61761,6475.907
0,2021-07-30 00:00:00,71.7,90.22,29.48712962962963,5.6,1006.7,10.8,6.7,Clear,0.0,EDT,N.Y.C.,61761,6124.491
1,2021-07-30 01:00:00,71.9,89.6,28.1016512345679,7.8,1006.1,34.2,5.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,5861.5625
2,2021-07-30 02:00:00,72.6,88.08,20.8,7.8,1006.0,97.3,5.8,Overcast,0.0,EDT,N.Y.C.,61761,5672.831
3,2021-07-30 03:00:00,72.8,87.53,26.788593106995886,3.1,1005.6,88.9,6.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5527.2314
4,2021-07-30 04:00:00,72.8,84.02,26.47058084705075,8.0,1005.3,50.8,7.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,5469.7705
5,2021-07-30 05:00:00,72.4,82.53,25.549707831177734,6.5,1006.1,15.6,7.8,Clear,0.0,EDT,N.Y.C.,61761,5445.835
6,2021-07-30 06:00:00,70.9,77.12,24.2,8.6,1006.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5619.54
7,2021-07-30 07:00:00,70.8,74.19,23.838610223153047,5.3,1007.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5987.0854
8,2021-07-30 08:00:00,71.0,71.66,24.460832445375267,9.2,1007.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6399.8516
9,2021-07-30 09:00:00,72.9,64.67,23.0,8.5,1008.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6739.526
10,2021-07-30 10:00:00,74.7,62.1,20.9,12.5,1008.8,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6982.9917
11,2021-07-30 11:00:00,76.5,58.54,23.0,16.6,1008.9,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7132.7725
12,2021-07-30 12:00:00,79.2,52.68,26.4,10.2,1008.9,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7360.954
13,2021-07-30 13:00:00,81.9,45.47,22.5,10.8,1008.7,35.9,9.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,7478.014
14,2021-07-30 14:00:00,82.2,42.32,23.9,11.6,1008.6,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7544.9463
15,2021-07-30 15:00:00,82.9,38.69,24.2,12.4,1008.5,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7578.1846
16,2021-07-30 16:00:00,83.2,37.4,25.0,13.0,1008.6,70.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7630.1147
17,2021-07-30 17:00:00,81.3,36.74,26.6,16.3,1009.2,46.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7608.27
18,2021-07-30 18:00:00,80.1,35.68,25.7,16.0,1010.0,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,7407.0635
19,2021-07-30 19:00:00,79.0,33.11,24.8,14.1,1010.9,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,7003.3604
20,2021-07-30 20:00:00,76.7,35.93,19.7,12.5,1011.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6665.673
21,2021-07-30 21:00:00,74.5,39.19,23.0,12.7,1012.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6420.271
22,2021-07-30 22:00:00,72.6,38.29,21.8,11.1,1013.8,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6144.3574
23,2021-07-30 23:00:00,71.3,41.26,23.0,7.7,1014.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5776.164
0,2021-07-31 00:00:00,68.6,45.99,22.46,9.7,1014.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5458.3916
1,2021-07-31 01:00:00,67.3,47.46,21.992,10.5,1014.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5128.751
2,2021-07-31 02:00:00,65.6,51.4,22.4504,9.2,1014.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4939.105
3,2021-07-31 03:00:00,64.5,53.41,22.34048,3.9,1014.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4719.4883
4,2021-07-31 04:00:00,62.7,58.52,22.448576,5.3,1014.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4606.7773
5,2021-07-31 05:00:00,62.1,59.81,22.3382912,1.5,1015.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4549.3447
6,2021-07-31 06:00:00,61.6,61.68,22.313949440000002,4.8,1015.8,7.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4549.6865
7,2021-07-31 07:00:00,62.7,60.49,21.331949440000002,4.7,1016.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4701.0215
8,2021-07-31 08:00:00,63.8,61.13,21.145541013333332,5.3,1016.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4901.581
9,2021-07-31 09:00:00,65.5,57.57,20.568329584761905,6.1,1016.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5127.4385
10,2021-07-31 10:00:00,68.2,54.29,20.049757584761906,3.0,1015.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5314.4116
11,2021-07-31 11:00:00,70.2,46.78,16.1,3.3,1015.7,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5503.457
12,2021-07-31 12:00:00,72.7,43.34,19.75506418031746,6.3,1015.6,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5639.177
13,2021-07-31 13:00:00,74.5,39.6,18.3,7.2,1015.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5705.618
14,2021-07-31 14:00:00,75.6,37.43,18.3,3.3,1014.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5714.6406
15,2021-07-31 15:00:00,76.2,40.02,21.2,6.0,1014.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5824.2783
16,2021-07-31 16:00:00,76.4,40.49,20.8,4.6,1014.3,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5881.504
17,2021-07-31 17:00:00,76.5,37.41,19.67101283606349,7.9,1013.9,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6013.9307
18,2021-07-31 18:00:00,75.8,41.94,19.654202567212696,6.1,1013.3,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6000.696
19,2021-07-31 19:00:00,75.6,40.98,19.925043080655236,6.4,1013.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5948.16
20,2021-07-31 20:00:00,74.4,43.92,20.250051696786283,6.2,1013.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5831.919
21,2021-07-31 21:00:00,74.2,43.76,20.06006203614354,2.2,1013.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5856.618
22,2021-07-31 22:00:00,72.6,48.11,19.91207444337225,1.6,1014.1,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5729.0884
23,2021-07-31 23:00:00,71.5,55.03,19.960286764834002,4.1,1014.2,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5588.5303
0,2021-08-01 00:00:00,70.7,60.41,20.021503604358266,1.3,1014.0,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5369.941
1,2021-08-01 01:00:00,69.4,63.53,20.040795709098866,4.4,1014.0,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5177.3115
2,2021-08-01 02:00:00,70.2,61.98,19.998944511561387,3.9,1013.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4993.624
3,2021-08-01 03:00:00,69.1,63.96,19.986721006644956,2.1,1013.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4854.325
4,2021-08-01 04:00:00,67.6,71.02,20.001650319299493,4.4,1013.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4762.3164
5,2021-08-01 05:00:00,68.3,69.59,20.009923030192596,0.0,1013.2,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4701.6533
6,2021-08-01 06:00:00,66.9,74.63,20.007606915359457,0.0,1013.5,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4672.6035
7,2021-08-01 07:00:00,68.6,75.54,20.00096915661158,0.8,1013.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4786.4736
8,2021-08-01 08:00:00,70.3,71.02,20.317811738018012,1.1,1013.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5027.9937
9,2021-08-01 09:00:00,72.6,64.09,20.37299352658019,4.6,1013.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5272.924
10,2021-08-01 10:00:00,74.0,61.37,20.43488406112697,5.6,1012.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5517.8955
11,2021-08-01 11:00:00,75.5,57.55,20.505710899616034,11.4,1012.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5783.643
12,2021-08-01 12:00:00,75.2,61.0,21.9,9.3,1012.9,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5886.4336
13,2021-08-01 13:00:00,75.9,59.09,20.70628004506824,8.0,1012.3,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5999.488
14,2021-08-01 14:00:00,75.2,62.01,20.783973706478285,7.0,1012.1,96.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5967.8433
15,2021-08-01 15:00:00,74.0,66.2,20.071808118714923,7.9,1011.7,96.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5981.2637
16,2021-08-01 16:00:00,74.0,62.53,20.011295461646245,9.9,1010.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5971.5474
17,2021-08-01 17:00:00,74.2,61.99,19.92889288865128,4.0,1010.9,97.3,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5987.932
18,2021-08-01 18:00:00,74.7,60.95,19.60037503675983,3.7,1010.2,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5996.552
19,2021-08-01 19:00:00,73.6,60.38,16.1,10.3,1010.4,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5980.276
20,2021-08-01 20:00:00,72.8,63.78,19.142474301154454,4.2,1010.5,97.5,9.6,Overcast,0.0,EDT,N.Y.C.,61761,5980.4316
21,2021-08-01 21:00:00,68.3,82.23,18.956607537642363,5.1,1010.9,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5964.4863
22,2021-08-01 22:00:00,69.0,83.94,18.745669952841588,5.6,1011.6,100.0,5.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5848.8994
23,2021-08-01 23:00:00,68.7,86.38,18.509025365679644,3.0,1010.6,99.2,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5676.382
0,2021-08-02 00:00:00,67.6,87.4,18.290755431463612,1.1,1010.5,90.6,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5447.7744
1,2021-08-02 01:00:00,67.1,87.58,18.728906517756332,1.9,1010.1,47.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5208.004
2,2021-08-02 02:00:00,68.4,87.46,18.646192961076707,1.9,1010.1,95.7,7.8,Overcast,0.0,EDT,N.Y.C.,61761,5063.126
3,2021-08-02 03:00:00,67.2,88.01,18.584110045763573,8.3,1010.3,85.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4928.22
4,2021-08-02 04:00:00,65.4,78.93,18.551798064347974,9.0,1010.7,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4788.051
5,2021-08-02 05:00:00,63.6,79.24,18.56035260408164,9.0,1011.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4800.3496
6,2021-08-02 06:00:00,63.2,79.91,18.614272038605243,7.6,1011.9,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4974.4424
7,2021-08-02 07:00:00,63.8,78.84,18.592787618979187,6.3,1012.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5370.5728
8,2021-08-02 08:00:00,65.7,75.13,18.900474338825376,7.0,1013.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5839.2617
9,2021-08-02 09:00:00,68.2,68.88,18.814960583104927,7.2,1013.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6194.0537
10,2021-08-02 10:00:00,71.1,62.81,19.186983020399598,7.4,1013.5,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6415.8633
11,2021-08-02 11:00:00,72.9,56.99,18.6,9.5,1014.0,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6563.799
12,2021-08-02 12:00:00,74.9,52.55,20.8,8.3,1014.2,68.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6716.424
13,2021-08-02 13:00:00,76.2,49.05,17.9,7.9,1014.4,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6728.8823
14,2021-08-02 14:00:00,76.8,45.21,21.9,8.0,1014.6,68.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6795.3535
15,2021-08-02 15:00:00,77.5,43.62,16.1,7.5,1014.6,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6928.4277
