,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
18,2020-11-16 18:00:00,50.5,39.89,19.144444444444446,2.2,1014.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5744.163
19,2020-11-16 19:00:00,50.3,41.36,19.02592592592593,6.2,1015.0,0.0,9.9,Clear,EST,N.Y.C.,61761,5612.689
20,2020-11-16 20:00:00,50.1,40.39,19.467901234567904,5.1,1015.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5440.259
21,2020-11-16 21:00:00,48.7,42.78,19.212757201646095,7.0,1015.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5244.862
22,2020-11-16 22:00:00,48.2,43.43,19.23552812071331,6.2,1015.4,0.0,9.9,Clear,EST,N.Y.C.,61761,5002.336
23,2020-11-16 23:00:00,47.3,46.7,19.30539551897577,5.2,1015.2,0.0,9.9,Clear,EST,N.Y.C.,61761,4670.044
0,2020-11-17 00:00:00,45.4,52.52,19.25122694711173,5.0,1015.2,0.0,9.9,Clear,EST,N.Y.C.,61761,4399.9043
1,2020-11-17 01:00:00,44.7,49.57,19.264050195600273,4.6,1015.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4172.583
2,2020-11-17 02:00:00,44.0,47.69,19.273557553895927,3.2,1014.9,15.6,9.9,Clear,EST,N.Y.C.,61761,4040.8477
3,2020-11-17 03:00:00,43.6,44.04,19.26294489886931,6.6,1014.6,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,3985.4634
4,2020-11-17 04:00:00,43.3,42.38,19.266850882788503,8.2,1014.3,14.2,9.9,Clear,EST,N.Y.C.,61761,3933.8062
5,2020-11-17 05:00:00,43.6,41.85,19.267784445184578,5.5,1014.1,14.1,9.9,Clear,EST,N.Y.C.,61761,4021.1633
6,2020-11-17 06:00:00,43.0,41.6,19.26586007561413,7.4,1013.8,6.1,9.9,Clear,EST,N.Y.C.,61761,4307.576
7,2020-11-17 07:00:00,44.1,44.01,19.266831801195735,3.9,1013.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,4707.414
8,2020-11-17 08:00:00,45.2,39.53,19.266825440664814,4.4,1013.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,5118.882
9,2020-11-17 09:00:00,46.6,42.09,19.19987932936867,8.2,1014.1,97.3,9.9,Overcast,EST,N.Y.C.,61761,5371.1646
10,2020-11-17 10:00:00,48.0,39.02,19.286707314245845,5.2,1013.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5490.3916
11,2020-11-17 11:00:00,49.8,39.28,19.925568680713223,6.2,1012.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5543.2354
12,2020-11-17 12:00:00,49.1,40.47,20.344593617761102,5.4,1012.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5616.8887
13,2020-11-17 13:00:00,48.7,41.37,19.0,10.2,1012.0,95.7,9.9,Overcast,EST,N.Y.C.,61761,5596.4004
14,2020-11-17 14:00:00,47.6,49.98,19.7,12.2,1012.7,99.2,9.9,Overcast,EST,N.Y.C.,61761,5631.8936
15,2020-11-17 15:00:00,45.4,60.2,23.1,16.0,1013.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5703.384
16,2020-11-17 16:00:00,44.5,59.0,22.2,13.1,1015.0,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5726.9756
17,2020-11-17 17:00:00,43.5,50.62,29.2,12.1,1016.0,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5879.295
18,2020-11-17 18:00:00,43.5,50.32,20.8,12.4,1017.0,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5991.249
19,2020-11-17 19:00:00,41.9,50.63,28.6,16.3,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5811.3955
20,2020-11-17 20:00:00,40.4,54.76,26.3,10.4,1019.3,41.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5630.544
21,2020-11-17 21:00:00,39.8,52.88,22.7,12.8,1019.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5461.727
22,2020-11-17 22:00:00,39.2,51.38,37.9,19.4,1020.6,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5194.833
23,2020-11-17 23:00:00,37.9,50.21,26.0,13.2,1021.4,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4880.444
0,2020-11-18 00:00:00,36.5,45.22,26.8,16.6,1022.3,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4596.2285
1,2020-11-18 01:00:00,35.7,42.16,23.2,14.1,1023.0,6.1,9.9,Clear,EST,N.Y.C.,61761,4359.5107
2,2020-11-18 02:00:00,35.8,41.64,29.8,11.5,1023.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4253.171
3,2020-11-18 03:00:00,34.8,45.61,25.3,12.9,1024.2,10.5,9.9,Clear,EST,N.Y.C.,61761,4134.573
4,2020-11-18 04:00:00,35.4,47.2,27.857142857142858,7.7,1025.2,95.7,9.9,Overcast,EST,N.Y.C.,61761,4143.322
5,2020-11-18 05:00:00,34.7,53.32,21.9,11.9,1026.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4226.0845
6,2020-11-18 06:00:00,33.6,49.53,31.4,20.0,1027.2,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4529.1777
7,2020-11-18 07:00:00,32.9,47.25,34.4,18.1,1028.1,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4939.8906
8,2020-11-18 08:00:00,32.9,45.3,29.0,13.7,1029.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5393.9717
9,2020-11-18 09:00:00,33.9,43.44,26.7,14.4,1030.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5602.3154
10,2020-11-18 10:00:00,33.7,42.24,27.7,12.7,1030.7,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5764.0366
11,2020-11-18 11:00:00,34.8,39.66,27.0,16.7,1031.4,68.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5812.932
12,2020-11-18 12:00:00,34.8,40.42,30.1,23.0,1031.5,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5863.354
13,2020-11-18 13:00:00,34.8,38.36,23.6,15.0,1031.5,27.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5868.611
14,2020-11-18 14:00:00,35.9,35.46,26.5,17.7,1031.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5886.3457
15,2020-11-18 15:00:00,35.9,35.88,23.9,14.0,1031.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5877.3154
16,2020-11-18 16:00:00,35.7,36.84,18.3,13.5,1032.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5991.5967
17,2020-11-18 17:00:00,34.7,39.79,22.900000000000002,9.1,1033.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6200.0684
18,2020-11-18 18:00:00,34.5,41.29,21.700000000000003,10.2,1034.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6279.3647
19,2020-11-18 19:00:00,33.6,44.54,20.96666666666667,9.9,1034.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6087.468
20,2020-11-18 20:00:00,32.5,46.22,21.855555555555558,6.1,1035.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5931.8984
21,2020-11-18 21:00:00,31.6,46.83,21.50740740740741,5.9,1035.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5732.7725
22,2020-11-18 22:00:00,31.4,47.22,21.44320987654321,7.6,1035.5,6.1,9.9,Clear,EST,N.Y.C.,61761,5428.7295
23,2020-11-18 23:00:00,31.4,49.03,21.602057613168725,3.1,1035.6,0.0,9.9,Clear,EST,N.Y.C.,61761,5152.4746
0,2020-11-19 00:00:00,31.2,47.88,21.51755829903978,4.1,1036.2,0.0,9.9,Clear,EST,N.Y.C.,61761,4778.145
1,2020-11-19 01:00:00,31.1,49.42,21.520941929583902,5.2,1035.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4562.1206
2,2020-11-19 02:00:00,30.4,51.79,21.5468526139308,1.8,1035.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4425.493
3,2020-11-19 03:00:00,31.1,54.56,21.528450947518163,4.1,1035.7,15.6,9.9,Clear,EST,N.Y.C.,61761,4316.5044
4,2020-11-19 04:00:00,32.0,52.71,21.532081830344286,1.1,1035.9,14.1,9.9,Clear,EST,N.Y.C.,61761,4306.7812
5,2020-11-19 05:00:00,31.1,54.59,21.535795130597748,6.8,1036.7,19.2,9.9,Clear,EST,N.Y.C.,61761,4376.153
6,2020-11-19 06:00:00,31.6,52.13,20.72408197711505,4.0,1036.6,19.2,9.9,Clear,EST,N.Y.C.,61761,4603.939
7,2020-11-19 07:00:00,31.3,55.26,20.52298973451427,4.2,1036.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5018.676
8,2020-11-19 08:00:00,33.2,52.31,20.376573368445413,5.0,1036.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5388.1416
9,2020-11-19 09:00:00,36.1,47.2,20.437274180012455,8.1,1037.0,53.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5652.737
10,2020-11-19 10:00:00,38.3,45.04,18.3,8.8,1036.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5711.1616
11,2020-11-19 11:00:00,40.7,44.44,21.44483536406541,7.8,1035.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5784.112
12,2020-11-19 12:00:00,43.5,41.9,20.8,9.6,1034.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5760.008
13,2020-11-19 13:00:00,45.6,39.31,21.9,8.5,1033.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5731.959
14,2020-11-19 14:00:00,47.0,39.18,23.0,7.5,1032.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5729.6445
15,2020-11-19 15:00:00,47.5,37.62,25.3,8.3,1031.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5760.958
16,2020-11-19 16:00:00,48.4,37.77,21.9,4.9,1030.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5813.969
17,2020-11-19 17:00:00,47.3,41.17,25.3,9.5,1030.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6011.9434
18,2020-11-19 18:00:00,47.1,41.74,18.3,10.8,1030.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6028.642
19,2020-11-19 19:00:00,46.3,44.7,19.3,9.3,1030.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5860.874
20,2020-11-19 20:00:00,46.2,47.17,19.7,7.0,1030.0,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5725.6875
21,2020-11-19 21:00:00,46.2,48.85,20.8,12.8,1029.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5484.507
22,2020-11-19 22:00:00,46.0,50.36,19.6,9.9,1029.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5205.138
23,2020-11-19 23:00:00,46.0,50.9,17.2,12.0,1029.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4895.462
0,2020-11-20 00:00:00,46.2,54.35,19.380000000000003,8.7,1029.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4559.462
1,2020-11-20 01:00:00,45.3,56.17,19.096,7.0,1029.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4306.017
2,2020-11-20 02:00:00,45.8,57.6,21.0,9.9,1028.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4170.676
3,2020-11-20 03:00:00,45.7,58.35,19.444,9.2,1028.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4095.196
4,2020-11-20 04:00:00,45.7,58.35,18.3,8.0,1028.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4078.0908
5,2020-11-20 05:00:00,45.5,58.77,19.886,7.1,1028.6,19.2,9.9,Clear,EST,N.Y.C.,61761,4123.627
6,2020-11-20 06:00:00,45.7,58.35,20.285999999999998,6.2,1028.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4383.459
7,2020-11-20 07:00:00,45.5,58.77,20.4544,6.9,1028.8,14.1,9.9,Clear,EST,N.Y.C.,61761,4773.9453
8,2020-11-20 08:00:00,46.2,59.92,20.88528,9.6,1028.9,19.2,9.9,Clear,EST,N.Y.C.,61761,5105.227
9,2020-11-20 09:00:00,47.4,57.2,20.8,10.2,1028.6,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5424.5166
10,2020-11-20 10:00:00,50.4,50.84,23.0,11.5,1028.3,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5413.7983
11,2020-11-20 11:00:00,53.6,45.24,21.561760000000003,7.9,1027.8,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5497.048
12,2020-11-20 12:00:00,56.5,40.93,21.787253333333336,4.6,1026.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5493.3535
13,2020-11-20 13:00:00,59.6,37.06,22.116337777777783,5.9,1025.6,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5509.3936
14,2020-11-20 14:00:00,61.6,34.14,20.39133777777778,11.3,1024.8,19.2,9.9,Clear,EST,N.Y.C.,61761,5452.1504
15,2020-11-20 15:00:00,62.9,32.85,20.098732222222225,5.8,1024.0,14.1,9.9,Clear,EST,N.Y.C.,61761,5438.417
16,2020-11-20 16:00:00,62.7,32.86,19.67660194444445,5.4,1024.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5478.449
17,2020-11-20 17:00:00,60.8,36.84,18.693334388888893,7.4,1024.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5665.6025
18,2020-11-20 18:00:00,60.7,37.44,16.1,5.3,1024.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5701.86
19,2020-11-20 19:00:00,59.8,40.3,17.993987266666668,9.4,1024.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5518.5684
20,2020-11-20 20:00:00,58.5,41.54,17.65746433111111,7.5,1024.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5304.1865
21,2020-11-20 21:00:00,58.5,41.54,17.2,10.5,1024.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5150.509
22,2020-11-20 22:00:00,57.1,43.06,18.3,9.6,1025.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4961.2617
23,2020-11-20 23:00:00,56.2,43.03,17.719154777037037,7.2,1024.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4665.698
0,2020-11-21 00:00:00,55.7,43.9,17.739718259012346,7.6,1024.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4398.1104
1,2020-11-21 01:00:00,55.9,43.85,17.919624345349792,5.9,1024.5,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4217.3975
2,2020-11-21 02:00:00,55.9,44.5,17.79283246046639,5.7,1024.4,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4054.4722
3,2020-11-21 03:00:00,55.0,45.93,17.817391688276174,1.3,1024.4,22.3,9.9,Partially cloudy,EST,N.Y.C.,61761,3955.9712
4,2020-11-21 04:00:00,54.0,48.84,17.843282831364117,1.7,1024.4,19.2,9.9,Clear,EST,N.Y.C.,61761,3897.4211
5,2020-11-21 05:00:00,53.8,49.6,17.81783566003556,5.7,1025.1,10.5,9.9,Clear,EST,N.Y.C.,61761,3917.6208
6,2020-11-21 06:00:00,53.2,50.71,17.82617005989195,0.9,1025.4,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4019.586
7,2020-11-21 07:00:00,54.7,49.67,17.829096183763877,5.2,1026.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4149.5723
8,2020-11-21 08:00:00,55.3,50.39,17.824367301230463,2.8,1026.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4337.088
9,2020-11-21 09:00:00,58.4,46.94,17.826544514962098,4.4,1027.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4487.3467
10,2020-11-21 10:00:00,60.2,44.0,17.826669333318815,6.1,1027.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4589.9375
11,2020-11-21 11:00:00,62.6,41.58,17.82586038317046,8.6,1027.0,19.2,9.9,Clear,EST,N.Y.C.,61761,4699.1006
12,2020-11-21 12:00:00,63.9,37.43,17.82635807715046,5.1,1026.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4757.5576
13,2020-11-21 13:00:00,64.4,34.24,17.826295931213245,7.5,1025.7,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4778.907
14,2020-11-21 14:00:00,63.4,33.27,17.826171463844723,7.2,1025.9,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4788.2446
15,2020-11-21 15:00:00,60.9,39.97,17.826275157402808,9.3,1026.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,4814.8574
16,2020-11-21 16:00:00,59.6,44.12,17.826247517486923,8.8,1027.1,97.5,9.9,Overcast,EST,N.Y.C.,61761,4810.405
17,2020-11-21 17:00:00,58.3,44.73,17.82623137957815,5.1,1027.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,4996.887
18,2020-11-21 18:00:00,56.6,44.47,17.826251351489294,5.2,1027.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,5106.0415
19,2020-11-21 19:00:00,56.2,42.52,17.39468256213859,12.2,1028.7,98.2,9.9,Overcast,EST,N.Y.C.,61761,5110.9097
20,2020-11-21 20:00:00,54.4,44.98,17.286791323301507,12.0,1029.4,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4978.001
21,2020-11-21 21:00:00,53.5,44.52,17.66154504738588,7.4,1029.6,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4899.543
22,2020-11-21 22:00:00,53.1,46.93,17.97383648880433,9.9,1029.9,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4741.86
23,2020-11-21 23:00:00,50.6,51.29,16.1,9.5,1030.5,66.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4547.1973
0,2020-11-22 00:00:00,49.5,51.04,18.227076307238043,9.5,1030.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,4312.8916
1,2020-11-22 01:00:00,47.4,53.27,19.7,9.9,1031.0,97.5,9.9,Overcast,EST,N.Y.C.,61761,4142.8486
2,2020-11-22 02:00:00,46.3,51.28,19.7,12.3,1031.2,97.5,9.9,Overcast,EST,N.Y.C.,61761,3996.3442
3,2020-11-22 03:00:00,45.2,50.47,19.209025435746014,7.9,1031.5,97.5,9.9,Overcast,EST,N.Y.C.,61761,3897.0056
4,2020-11-22 04:00:00,45.1,51.51,19.53634181191534,7.7,1031.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,3839.3977
5,2020-11-22 05:00:00,44.5,53.04,19.186341811915337,9.8,1032.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,3860.7085
6,2020-11-22 06:00:00,44.4,55.82,19.05792726489417,14.7,1031.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,3967.8416
7,2020-11-22 07:00:00,45.1,56.67,18.65612217774497,8.7,1031.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,4047.227
8,2020-11-22 08:00:00,46.2,56.43,18.480078250910896,10.9,1031.5,97.5,9.9,Overcast,EST,N.Y.C.,61761,4193.6377
9,2020-11-22 09:00:00,47.1,61.62,18.3,8.3,1031.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,4417.67
10,2020-11-22 10:00:00,48.1,62.61,17.967240085731174,9.1,1031.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,4618.3467
11,2020-11-22 11:00:00,47.7,66.55,17.2,8.9,1030.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,4791.4443
12,2020-11-22 12:00:00,48.5,67.44,17.666810021432795,11.2,1029.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4878.588
13,2020-11-22 13:00:00,48.5,67.79,17.50851252679099,10.8,1029.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,4938.8647
14,2020-11-22 14:00:00,49.1,70.28,17.2,9.5,1027.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4967.9346
15,2020-11-22 15:00:00,50.3,73.15,17.458440849407932,9.5,1027.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,4986.3765
16,2020-11-22 16:00:00,50.6,75.17,17.96673834404973,8.8,1026.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,5068.407
17,2020-11-22 17:00:00,51.5,76.04,18.081294798364414,7.9,1025.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5220.9443
18,2020-11-22 18:00:00,52.9,78.26,18.30161849795552,7.9,1024.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,5233.374
19,2020-11-22 19:00:00,54.4,79.09,18.749930328073933,8.4,1023.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,5182.1235
20,2020-11-22 20:00:00,55.3,79.81,19.7,6.5,1023.0,100.0,9.0,Overcast,EST,N.Y.C.,61761,5092.43
21,2020-11-22 21:00:00,55.5,85.02,19.17030976520589,9.5,1021.8,100.0,7.8,Overcast,EST,N.Y.C.,61761,4922.229
22,2020-11-22 22:00:00,56.4,86.42,19.34404801865596,10.1,1020.5,100.0,8.6,Overcast,EST,N.Y.C.,61761,4758.4316
23,2020-11-22 23:00:00,57.3,88.66,19.7,10.5,1019.0,100.0,8.6,Overcast,EST,N.Y.C.,61761,4525.672
0,2020-11-23 00:00:00,59.3,86.65,19.4,11.3,1017.7,100.0,8.5,Overcast,EST,N.Y.C.,61761,4282.6606
1,2020-11-23 01:00:00,59.1,89.46,19.481349339551986,7.8,1016.2,100.0,7.5,Overcast,EST,N.Y.C.,61761,4089.4543
2,2020-11-23 02:00:00,59.4,88.88,19.527116446517326,11.6,1015.3,100.0,7.7,Overcast,EST,N.Y.C.,61761,3961.4795
3,2020-11-23 03:00:00,60.2,88.35,20.65211644651733,6.3,1014.2,100.0,8.0,Overcast,EST,N.Y.C.,61761,3884.5232
4,2020-11-23 04:00:00,60.2,89.0,24.112116446517327,6.1,1013.1,100.0,9.7,Overcast,EST,N.Y.C.,61761,3857.1973
5,2020-11-23 05:00:00,60.2,89.01,25.038269867910394,2.0,1012.0,100.0,6.4,"Rain, Overcast",EST,N.Y.C.,61761,3905.1653
6,2020-11-23 06:00:00,59.4,91.55,26.81708379349084,4.5,1010.9,98.9,1.6,"Rain, Overcast",EST,N.Y.C.,61761,4163.9683
7,2020-11-23 07:00:00,58.7,91.76,24.2,10.6,1010.6,100.0,2.9,"Rain, Overcast",EST,N.Y.C.,61761,4633.0303
8,2020-11-23 08:00:00,56.3,81.78,36.7,6.7,1011.1,100.0,4.5,"Rain, Overcast",EST,N.Y.C.,61761,5045.7676
9,2020-11-23 09:00:00,55.7,83.59,30.47386911335584,6.2,1011.0,99.1,9.5,"Rain, Overcast",EST,N.Y.C.,61761,5309.143
10,2020-11-23 10:00:00,51.7,73.34,30.2,15.8,1012.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,5481.04
11,2020-11-23 11:00:00,50.4,61.3,27.1,13.5,1013.7,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5444.141
12,2020-11-23 12:00:00,49.7,56.21,36.2,20.4,1013.3,42.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5463.001
13,2020-11-23 13:00:00,49.5,52.92,32.1,14.8,1013.9,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5453.5283
14,2020-11-23 14:00:00,49.7,43.98,31.3,14.4,1014.3,19.2,9.9,Clear,EST,N.Y.C.,61761,5491.9873
15,2020-11-23 15:00:00,47.7,44.79,30.8,16.1,1015.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5496.9478
16,2020-11-23 16:00:00,46.0,45.59,31.6,15.8,1016.9,15.6,9.9,Clear,EST,N.Y.C.,61761,5564.7236
17,2020-11-23 17:00:00,45.1,47.76,33.6,10.1,1018.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5788.4365
18,2020-11-23 18:00:00,44.9,48.62,27.049999999999997,10.7,1019.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5837.9927
19,2020-11-23 19:00:00,43.9,51.61,26.424999999999997,8.1,1019.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5646.9683
20,2020-11-23 20:00:00,43.9,50.44,16.1,10.8,1019.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5458.7637
21,2020-11-23 21:00:00,43.8,51.92,19.1,11.8,1020.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5283.9355
22,2020-11-23 22:00:00,43.2,55.14,31.1,15.0,1020.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5074.875
23,2020-11-23 23:00:00,42.8,56.81,22.100000000000005,7.1,1020.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4785.2236
0,2020-11-24 00:00:00,43.4,55.16,24.100000000000005,6.5,1020.8,82.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4496.883
1,2020-11-24 01:00:00,43.5,55.64,25.075000000000003,8.3,1021.0,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4297.1484
2,2020-11-24 02:00:00,43.4,55.49,23.235000000000003,9.5,1021.5,14.1,9.9,Clear,EST,N.Y.C.,61761,4166.687
3,2020-11-24 03:00:00,42.8,57.64,22.60166666666667,8.2,1021.9,14.1,9.9,Clear,EST,N.Y.C.,61761,4005.588
4,2020-11-24 04:00:00,42.6,58.26,22.44452380952381,4.6,1022.2,14.1,9.9,Clear,EST,N.Y.C.,61761,4001.421
5,2020-11-24 05:00:00,42.6,57.91,23.0,8.2,1023.1,98.2,9.9,Overcast,EST,N.Y.C.,61761,4040.5938
6,2020-11-24 06:00:00,42.6,56.97,21.9,8.6,1024.1,95.7,9.9,Overcast,EST,N.Y.C.,61761,4352.348
7,2020-11-24 07:00:00,41.7,57.69,18.3,7.7,1025.0,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4744.9663
8,2020-11-24 08:00:00,42.4,54.05,23.0,11.1,1026.2,68.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5122.733
9,2020-11-24 09:00:00,43.5,52.84,20.75,10.4,1027.2,42.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5355.29
10,2020-11-24 10:00:00,45.4,47.46,20.558333333333334,11.6,1027.5,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5426.451
11,2020-11-24 11:00:00,45.6,45.13,19.7,13.3,1027.7,87.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5468.5195
12,2020-11-24 12:00:00,47.4,38.69,19.7,7.4,1026.8,14.1,9.9,Clear,EST,N.Y.C.,61761,5530.7705
13,2020-11-24 13:00:00,48.3,37.09,21.9,9.3,1026.3,19.2,9.9,Clear,EST,N.Y.C.,61761,5517.2905
14,2020-11-24 14:00:00,48.7,38.13,20.433333333333334,5.1,1026.5,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5500.0757
15,2020-11-24 15:00:00,48.7,37.3,20.677777777777777,9.6,1026.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5550.7773
16,2020-11-24 16:00:00,47.8,40.95,21.003703703703703,6.9,1027.2,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5609.4883
17,2020-11-24 17:00:00,46.7,44.57,20.70493827160494,6.7,1028.1,19.2,9.9,Clear,EST,N.Y.C.,61761,5832.087
18,2020-11-24 18:00:00,46.3,45.23,20.79547325102881,5.2,1028.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5862.114
19,2020-11-24 19:00:00,45.3,44.66,20.834705075445818,2.8,1029.1,14.1,9.9,Clear,EST,N.Y.C.,61761,5666.2446
