,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
15,2020-11-28 15:00:00,54.9,43.28,21.9,10.2,1014.2,58.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4769.674
16,2020-11-28 16:00:00,52.8,47.1,20.757670339967568,7.8,1015.4,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4817.425
17,2020-11-28 17:00:00,51.7,47.05,20.913067948603516,4.3,1016.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5032.6406
18,2020-11-28 18:00:00,49.5,53.56,21.074147657714214,9.4,1017.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5142.9873
19,2020-11-28 19:00:00,48.5,53.17,20.68897718925706,10.2,1017.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5106.9756
20,2020-11-28 20:00:00,47.7,51.04,21.06677262710847,8.9,1017.9,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5022.035
21,2020-11-28 21:00:00,46.7,52.76,20.900127152530168,7.6,1018.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4949.408
22,2020-11-28 22:00:00,45.6,54.68,20.928618515042682,7.4,1018.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4770.494
23,2020-11-28 23:00:00,45.3,55.14,20.93172862833052,5.2,1019.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4591.83
0,2020-11-29 00:00:00,44.4,54.0,20.90324482245378,6.2,1019.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4374.8594
1,2020-11-29 01:00:00,43.6,53.23,20.946098349093127,4.2,1019.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4184.4976
2,2020-11-29 02:00:00,43.1,55.58,20.92196349349005,1.6,1019.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4038.7998
3,2020-11-29 03:00:00,43.0,54.6,20.92633076168203,2.3,1019.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3925.268
4,2020-11-29 04:00:00,42.4,54.93,20.9258732110099,4.9,1019.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3869.1436
5,2020-11-29 05:00:00,42.5,54.98,20.92470212754578,0.9,1019.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3874.7808
6,2020-11-29 06:00:00,41.3,58.35,20.928993588564175,2.5,1020.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3944.0876
7,2020-11-29 07:00:00,40.4,58.79,20.925572636458384,4.5,1020.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4024.0164
8,2020-11-29 08:00:00,42.3,54.3,20.926294465052052,3.6,1020.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4175.8066
9,2020-11-29 09:00:00,44.6,51.84,20.92628720572606,2.9,1021.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4337.0234
10,2020-11-29 10:00:00,47.0,44.87,20.926370004669288,1.5,1021.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4468.786
11,2020-11-29 11:00:00,50.3,36.45,20.926703580093992,0.0,1021.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4568.4873
12,2020-11-29 12:00:00,52.8,31.29,20.926245578399953,1.6,1020.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4643.011
13,2020-11-29 13:00:00,53.7,27.33,20.92638016678827,4.9,1019.5,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4679.0557
14,2020-11-29 14:00:00,54.4,27.05,20.92639730713551,3.2,1019.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4709.814
15,2020-11-29 15:00:00,53.9,29.27,20.926419327417403,6.7,1019.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4704.54
16,2020-11-29 16:00:00,53.7,30.96,20.926429191967024,4.9,1019.5,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4801.366
17,2020-11-29 17:00:00,51.7,33.82,20.926374314341633,6.8,1019.6,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5088.784
18,2020-11-29 18:00:00,50.7,38.24,20.926400061529968,6.3,1019.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5197.3486
19,2020-11-29 19:00:00,51.0,38.07,20.92640404047831,2.2,1019.6,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5131.2627
20,2020-11-29 20:00:00,51.0,38.29,20.926405387146865,4.6,1019.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5094.084
21,2020-11-29 21:00:00,51.6,37.98,20.92640259909276,2.9,1019.7,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4951.1147
22,2020-11-29 22:00:00,50.7,39.41,20.92639728051791,6.3,1019.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4811.3823
23,2020-11-29 23:00:00,50.4,42.25,20.92640187375316,2.2,1019.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4561.6523
0,2020-11-30 00:00:00,50.5,42.98,20.926402236197802,3.4,1018.4,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4324.7334
1,2020-11-30 01:00:00,49.9,41.38,20.9264018753417,0.8,1017.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4118.0938
2,2020-11-30 02:00:00,49.5,54.18,20.92640117298067,2.9,1017.3,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3995.4282
3,2020-11-30 03:00:00,50.5,64.68,20.926400887758245,4.7,1016.5,83.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3909.3672
4,2020-11-30 04:00:00,49.9,69.43,21.255334674338595,4.7,1015.6,69.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3880.6733
5,2020-11-30 05:00:00,49.4,73.23,21.551562978088146,7.1,1014.6,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3956.8967
6,2020-11-30 06:00:00,50.6,75.67,23.02326269856342,6.0,1013.3,69.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4190.9243
7,2020-11-30 07:00:00,52.5,76.62,23.998106934636564,6.5,1012.5,91.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4633.213
8,2020-11-30 08:00:00,54.4,85.19,22.9,8.6,1010.6,100.0,4.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5031.7305
9,2020-11-30 09:00:00,56.6,87.76,23.0,10.8,1008.3,100.0,4.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5367.749
10,2020-11-30 10:00:00,57.8,86.69,32.7,13.7,1005.9,100.0,3.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5494.382
11,2020-11-30 11:00:00,58.4,90.44,29.7,17.9,1003.2,100.0,1.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5696.5005
12,2020-11-30 12:00:00,59.6,90.54,36.7,14.6,1000.4,100.0,1.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5786.2812
13,2020-11-30 13:00:00,60.4,91.11,27.2,10.0,998.6,100.0,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5794.76
14,2020-11-30 14:00:00,61.7,90.11,33.2,15.3,997.1,100.0,3.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5757.9146
15,2020-11-30 15:00:00,62.7,91.11,29.2,14.8,996.7,100.0,4.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5763.2163
16,2020-11-30 16:00:00,62.6,88.18,32.3,17.5,996.0,100.0,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5721.5146
17,2020-11-30 17:00:00,63.6,88.98,29.0,11.9,995.6,100.0,5.4,Overcast,0.0,EST,N.Y.C.,61761,5870.0015
18,2020-11-30 18:00:00,63.0,90.57,31.5,11.9,995.0,100.0,4.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5837.007
19,2020-11-30 19:00:00,63.7,89.34,34.2,18.4,995.0,100.0,6.0,Overcast,0.0,EST,N.Y.C.,61761,5657.2275
20,2020-11-30 20:00:00,63.4,88.72,39.1,22.6,994.4,100.0,5.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5466.8726
21,2020-11-30 21:00:00,61.4,85.83,36.3,7.4,995.8,100.0,6.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5233.2764
22,2020-11-30 22:00:00,60.6,85.34,34.02,6.9,996.6,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,4971.0083
23,2020-11-30 23:00:00,60.9,82.95,35.02400000000001,6.7,997.1,60.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4700.0376
0,2020-12-01 00:00:00,60.0,85.78,35.7288,6.1,996.9,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4420.6543
1,2020-12-01 01:00:00,59.1,86.41,36.034560000000006,5.0,997.0,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4196.9824
2,2020-12-01 02:00:00,58.3,86.3,35.421472,11.3,997.7,80.1,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4026.7795
3,2020-12-01 03:00:00,56.9,85.56,35.2457664,2.5,998.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3941.0645
4,2020-12-01 04:00:00,55.9,81.86,35.490919680000005,2.1,998.4,85.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3881.9182
5,2020-12-01 05:00:00,55.6,82.31,35.584303616,2.1,998.3,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,3942.4524
6,2020-12-01 06:00:00,55.0,86.94,35.5554043392,5.5,998.3,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4216.4907
7,2020-12-01 07:00:00,54.1,82.57,33.16631100586667,6.5,999.1,99.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4604.5654
8,2020-12-01 08:00:00,52.0,83.55,31.77752929158095,6.8,999.9,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4957.2295
9,2020-12-01 09:00:00,51.6,77.86,30.884308491580953,9.3,1000.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5210.0195
10,2020-12-01 10:00:00,51.8,69.96,30.12976186046984,12.6,1000.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5280.3486
11,2020-12-01 11:00:00,51.7,64.1,21.7,8.1,1000.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5379.372
12,2020-12-01 12:00:00,51.6,55.58,25.7,12.8,999.8,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5406.874
13,2020-12-01 13:00:00,50.3,51.79,28.1,11.8,1000.0,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5402.712
14,2020-12-01 14:00:00,48.2,57.34,28.7,19.0,1000.7,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5503.736
15,2020-12-01 15:00:00,45.5,57.32,28.9,13.8,1001.9,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5520.2163
16,2020-12-01 16:00:00,45.4,53.5,23.0,13.1,1003.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5638.4404
17,2020-12-01 17:00:00,45.4,52.31,23.3,6.8,1003.9,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5836.1353
18,2020-12-01 18:00:00,44.6,47.97,33.0,21.2,1005.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5916.8057
19,2020-12-01 19:00:00,42.4,51.63,32.0,17.9,1006.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5736.296
20,2020-12-01 20:00:00,42.4,51.29,25.0,12.1,1007.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5550.2354
21,2020-12-01 21:00:00,41.1,50.59,30.7,11.8,1008.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5389.6777
22,2020-12-01 22:00:00,39.2,53.82,24.6,10.5,1008.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5162.697
23,2020-12-01 23:00:00,38.3,56.83,27.4,10.1,1009.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4868.449
0,2020-12-02 00:00:00,38.4,55.89,31.2,18.9,1010.0,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4564.0938
1,2020-12-02 01:00:00,37.7,57.44,26.5,12.2,1010.0,95.7,9.2,Overcast,0.0,EST,N.Y.C.,61761,4325.7744
2,2020-12-02 02:00:00,37.3,58.32,26.93333333333333,10.8,1010.5,56.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4178.324
3,2020-12-02 03:00:00,37.2,56.55,29.8,14.8,1010.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4090.0225
4,2020-12-02 04:00:00,37.2,56.55,26.0,11.3,1010.9,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4109.0215
5,2020-12-02 05:00:00,36.5,59.96,20.9,12.0,1011.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4166.305
6,2020-12-02 06:00:00,37.3,57.97,25.3,8.8,1011.3,66.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4427.9053
7,2020-12-02 07:00:00,37.7,57.09,23.5,11.3,1011.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4781.8926
8,2020-12-02 08:00:00,38.3,56.83,27.6,15.5,1012.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5267.882
9,2020-12-02 09:00:00,39.2,59.25,22.3,13.0,1012.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5527.333
10,2020-12-02 10:00:00,40.0,60.21,23.8,10.6,1013.2,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5584.575
11,2020-12-02 11:00:00,41.8,57.49,28.6,14.8,1013.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5746.1924
12,2020-12-02 12:00:00,41.9,55.66,26.6,16.7,1013.2,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5810.828
13,2020-12-02 13:00:00,41.6,58.43,29.7,19.3,1013.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5852.32
14,2020-12-02 14:00:00,42.6,57.95,23.2,10.3,1013.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5853.695
15,2020-12-02 15:00:00,42.7,59.44,18.3,12.0,1014.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5911.737
16,2020-12-02 16:00:00,43.7,54.08,24.6,15.8,1015.0,78.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5869.977
17,2020-12-02 17:00:00,43.5,51.57,21.6,11.0,1015.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6052.1543
18,2020-12-02 18:00:00,43.4,50.26,24.3,12.5,1016.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6113.3447
19,2020-12-02 19:00:00,42.2,52.0,24.3,11.1,1017.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5907.9966
20,2020-12-02 20:00:00,41.1,52.88,25.6,14.9,1017.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5767.544
21,2020-12-02 21:00:00,40.1,54.27,23.8,12.2,1018.5,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5581.874
22,2020-12-02 22:00:00,39.4,55.76,24.2,12.9,1019.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5328.5713
23,2020-12-02 23:00:00,38.4,56.67,20.3,10.3,1020.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4999.918
0,2020-12-03 00:00:00,37.7,59.6,23.64,12.4,1020.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4688.3857
1,2020-12-03 01:00:00,37.4,58.84,23.508000000000003,8.3,1020.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4447.8594
2,2020-12-03 02:00:00,36.0,63.82,23.0896,6.5,1021.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4278.908
3,2020-12-03 03:00:00,36.9,61.02,22.94752,6.6,1021.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4231.5615
4,2020-12-03 04:00:00,36.2,64.12,22.697024000000003,7.1,1021.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4190.6294
5,2020-12-03 05:00:00,35.6,64.62,22.597024,7.8,1022.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4250.2783
6,2020-12-03 06:00:00,35.1,66.06,22.191309714285715,5.6,1022.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4553.8037
7,2020-12-03 07:00:00,35.1,64.17,22.127809714285714,4.7,1022.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4932.504
8,2020-12-03 08:00:00,36.3,61.38,22.00758592857143,9.8,1023.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5367.248
9,2020-12-03 09:00:00,38.3,57.21,19.7,9.6,1023.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5544.6084
10,2020-12-03 10:00:00,40.0,53.19,20.8,9.2,1023.6,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5629.8135
11,2020-12-03 11:00:00,42.9,45.86,23.0,6.3,1023.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5674.4863
12,2020-12-03 12:00:00,45.6,38.36,21.52707912857143,11.1,1022.5,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5691.619
13,2020-12-03 13:00:00,47.9,32.82,21.122444176190477,11.8,1021.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5682.6904
14,2020-12-03 14:00:00,49.5,29.74,20.97492055079365,7.6,1021.3,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5627.15
15,2020-12-03 15:00:00,49.5,31.25,21.18740730925926,7.7,1020.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5647.1064
16,2020-12-03 16:00:00,48.1,33.24,20.830264452116406,7.0,1021.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5749.7793
17,2020-12-03 17:00:00,48.0,33.99,19.7,8.2,1021.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5998.536
18,2020-12-03 18:00:00,47.8,32.13,20.352506081393297,7.8,1021.0,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5978.6562
19,2020-12-03 19:00:00,48.1,28.59,20.22418306559377,7.4,1021.4,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5837.384
20,2020-12-03 20:00:00,48.2,28.72,18.3,8.5,1021.3,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5680.692
21,2020-12-03 21:00:00,48.1,30.26,19.251158933183913,6.3,1021.0,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5452.8594
22,2020-12-03 22:00:00,48.1,34.05,18.987974680028497,9.7,1021.1,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5215.235
23,2020-12-03 23:00:00,48.2,38.58,18.86930379336658,11.7,1021.1,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4910.054
0,2020-12-04 00:00:00,48.8,39.73,16.1,10.9,1020.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4578.714
1,2020-12-04 01:00:00,49.5,45.9,18.3016874813158,7.6,1019.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4338.0195
2,2020-12-04 02:00:00,48.1,46.24,18.302024977578956,9.0,1020.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4175.6694
3,2020-12-04 03:00:00,47.0,49.79,18.112198186457967,5.5,1019.4,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4092.3748
4,2020-12-04 04:00:00,46.8,50.76,17.93704288774386,8.4,1019.0,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4054.7715
5,2020-12-04 05:00:00,46.5,51.86,17.750590706619313,6.4,1018.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4100.0327
6,2020-12-04 06:00:00,46.2,56.73,18.08070884794318,4.6,1017.7,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4364.6084
7,2020-12-04 07:00:00,47.0,55.96,18.036513121268655,8.7,1018.6,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4785.1396
8,2020-12-04 08:00:00,47.5,53.26,17.983410750006595,7.4,1018.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5165.6885
9,2020-12-04 09:00:00,48.1,54.17,17.957653262716324,2.2,1018.8,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5457.8057
10,2020-12-04 10:00:00,49.2,51.76,17.96177533771081,6.7,1018.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5529.297
11,2020-12-04 11:00:00,51.2,45.42,18.83667688660759,5.2,1017.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5653.5625
12,2020-12-04 12:00:00,51.4,45.86,18.96267155971833,5.8,1016.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5722.5195
13,2020-12-04 13:00:00,52.2,46.13,18.68602682810852,6.8,1015.7,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5749.272
14,2020-12-04 14:00:00,51.6,54.21,19.0756004843577,7.1,1015.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5735.7827
15,2020-12-04 15:00:00,48.2,67.83,23.0,8.8,1015.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5780.2266
16,2020-12-04 16:00:00,47.3,75.68,19.394425108398877,8.1,1015.5,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5813.996
17,2020-12-04 17:00:00,46.3,79.04,16.1,5.2,1014.7,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5939.094
18,2020-12-04 18:00:00,46.3,79.04,21.1,11.8,1015.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5919.0674
19,2020-12-04 19:00:00,45.6,81.19,19.734005118551316,9.3,1014.9,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5743.1396
20,2020-12-04 20:00:00,45.4,84.1,19.86568604539004,2.7,1015.6,100.0,7.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5571.7593
21,2020-12-04 21:00:00,44.7,85.73,19.238823254468045,3.1,1014.5,99.2,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5364.881
22,2020-12-04 22:00:00,45.7,86.68,19.207702883681883,6.8,1014.6,100.0,9.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5117.1494
23,2020-12-04 23:00:00,46.3,84.87,19.829243460418258,3.4,1013.4,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,4865.049
0,2020-12-05 00:00:00,46.3,86.27,19.57509215250191,2.8,1012.3,100.0,6.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4568.3467
1,2020-12-05 01:00:00,45.6,88.62,19.543309559292027,0.0,1011.5,100.0,8.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4335.006
2,2020-12-05 02:00:00,45.4,91.22,18.91569521839369,3.6,1010.6,100.0,5.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4185.575
3,2020-12-05 03:00:00,45.4,90.67,19.18157761061254,4.6,1008.8,100.0,4.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4087.316
4,2020-12-05 04:00:00,46.0,91.58,19.630614750152304,5.6,1008.2,100.0,4.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4025.3164
5,2020-12-05 05:00:00,45.4,91.49,20.727365476772498,6.8,1007.4,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4055.8774
6,2020-12-05 06:00:00,45.4,91.49,16.1,10.6,1006.2,100.0,3.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4154.461
7,2020-12-05 07:00:00,44.4,91.9,21.1,11.2,1006.3,100.0,3.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4335.951
8,2020-12-05 08:00:00,43.4,87.29,22.8,14.2,1004.6,100.0,5.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4539.9263
9,2020-12-05 09:00:00,41.5,84.49,29.7,21.6,1004.1,100.0,7.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4774.346
10,2020-12-05 10:00:00,40.7,87.33,31.2,16.9,1003.0,100.0,5.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5003.038
11,2020-12-05 11:00:00,41.9,85.46,25.1,14.6,1002.7,100.0,7.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5181.884
12,2020-12-05 12:00:00,42.7,82.64,30.6,10.1,1002.5,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5307.2764
13,2020-12-05 13:00:00,43.1,80.2,24.9,15.4,1002.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5312.515
14,2020-12-05 14:00:00,45.1,73.03,28.8,13.5,1002.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5234.0234
15,2020-12-05 15:00:00,47.2,56.84,33.1,16.0,1002.7,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5214.287
16,2020-12-05 16:00:00,46.5,52.3,27.3,15.9,1004.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5304.9883
17,2020-12-05 17:00:00,44.7,52.36,30.8,15.6,1005.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5443.0225
18,2020-12-05 18:00:00,43.4,53.17,29.9,16.7,1006.1,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5508.013
19,2020-12-05 19:00:00,42.6,54.73,32.7,13.9,1006.7,58.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5474.5205
20,2020-12-05 20:00:00,40.6,58.38,29.0,17.3,1007.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5459.257
21,2020-12-05 21:00:00,39.8,58.13,27.5,13.4,1007.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5329.6113
22,2020-12-05 22:00:00,39.7,56.13,24.9,12.3,1007.4,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5183.951
23,2020-12-05 23:00:00,39.7,55.6,32.2,12.0,1007.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4918.7627
0,2020-12-06 00:00:00,39.4,55.85,23.4,11.9,1008.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4687.8965
1,2020-12-06 01:00:00,38.7,53.94,23.8,14.6,1008.0,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4483.918
2,2020-12-06 02:00:00,38.6,55.92,22.3,11.6,1008.1,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4324.7754
3,2020-12-06 03:00:00,39.2,56.5,25.4,14.3,1008.0,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4212.737
4,2020-12-06 04:00:00,39.4,57.09,24.6,11.6,1007.9,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4140.446
5,2020-12-06 05:00:00,38.7,56.31,24.2,14.2,1008.2,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4144.9355
