,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
10,2018-10-12 10:00:00,59.0,57.78,29.7,15.1,1002.8,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6201.7
11,2018-10-12 11:00:00,59.6,54.4,32.7,17.4,1003.9,85.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6242.5
12,2018-10-12 12:00:00,59.8,53.71,30.5,11.9,1004.4,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6230.5
13,2018-10-12 13:00:00,60.2,49.35,24.6,14.9,1004.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6223.0
14,2018-10-12 14:00:00,60.2,44.9,28.5,15.6,1004.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,6178.3
15,2018-10-12 15:00:00,60.2,43.74,26.0,12.8,1004.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6137.5
16,2018-10-12 16:00:00,60.9,44.26,29.9,6.8,1004.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6169.7
17,2018-10-12 17:00:00,59.2,47.85,27.3,9.0,1005.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6145.5
18,2018-10-12 18:00:00,57.8,47.07,27.9,11.5,1006.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,6038.5
19,2018-10-12 19:00:00,56.6,48.69,28.366666666666664,5.0,1006.9,15.6,9.9,Clear,EDT,N.Y.C.,61761,5958.2
20,2018-10-12 20:00:00,55.5,50.17,27.855555555555554,11.7,1007.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5766.4
21,2018-10-12 21:00:00,53.9,56.4,28.04074074074074,6.7,1008.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5544.2
22,2018-10-12 22:00:00,53.4,57.78,28.087654320987653,7.2,1008.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5290.8
23,2018-10-12 23:00:00,53.1,56.31,27.994650205761317,7.5,1009.0,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4930.6
0,2018-10-13 00:00:00,51.9,58.46,28.04101508916324,3.1,1008.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4601.8
1,2018-10-13 01:00:00,52.5,55.48,28.041106538637404,3.3,1009.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4330.5
2,2018-10-13 02:00:00,51.8,58.18,28.025590611187322,7.3,1008.9,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4132.1
3,2018-10-13 03:00:00,52.4,58.24,28.035904079662657,6.1,1008.7,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4030.9
4,2018-10-13 04:00:00,51.6,61.22,28.03420040982913,5.4,1008.0,69.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3959.1
5,2018-10-13 05:00:00,51.6,62.36,28.031898366893035,5.4,1008.5,93.1,9.9,Overcast,EDT,N.Y.C.,61761,3933.4
6,2018-10-13 06:00:00,52.4,58.5,28.03400095212827,9.8,1009.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4050.9
7,2018-10-13 07:00:00,50.7,69.96,28.03336657628348,8.1,1009.6,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4277.3
8,2018-10-13 08:00:00,48.2,84.94,28.033088631768262,10.9,1010.9,100.0,8.9,"Rain, Overcast",EDT,N.Y.C.,61761,4493.6
9,2018-10-13 09:00:00,47.1,85.02,28.03348538672667,8.9,1011.4,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,4778.2
10,2018-10-13 10:00:00,47.6,85.28,26.224985148694604,13.0,1011.7,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,4978.3
11,2018-10-13 11:00:00,48.2,83.41,25.67831183343791,8.9,1011.8,92.3,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5117.2
12,2018-10-13 12:00:00,49.9,77.48,25.207356473771835,10.0,1012.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5204.2
13,2018-10-13 13:00:00,52.3,72.77,23.585108909317395,12.4,1012.1,96.2,9.9,Overcast,EDT,N.Y.C.,61761,5172.4
14,2018-10-13 14:00:00,54.1,64.66,20.8,15.9,1011.8,96.2,9.9,Overcast,EDT,N.Y.C.,61761,5167.3
15,2018-10-13 15:00:00,55.3,58.0,25.3,13.8,1011.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5099.4
16,2018-10-13 16:00:00,55.7,58.58,21.977021781863478,13.5,1012.5,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5078.8
17,2018-10-13 17:00:00,55.9,53.97,18.3,10.9,1013.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5080.4
18,2018-10-13 18:00:00,55.9,54.44,21.9,12.2,1013.9,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5088.1
19,2018-10-13 19:00:00,54.6,57.24,20.725673927287826,10.5,1014.9,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5282.4
20,2018-10-13 20:00:00,53.6,59.5,20.30855797576261,12.1,1016.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5269.0
21,2018-10-13 21:00:00,52.6,61.68,20.97807730101681,8.4,1017.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5148.8
22,2018-10-13 22:00:00,50.9,67.5,20.670769734689085,5.4,1018.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,5003.4
23,2018-10-13 23:00:00,50.7,69.37,20.65246833715617,6.9,1018.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,4801.0
0,2018-10-14 00:00:00,50.4,67.36,20.767105124287355,6.9,1019.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,4496.1
1,2018-10-14 01:00:00,49.7,70.58,20.696781065377536,6.7,1020.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,4279.9
2,2018-10-14 02:00:00,49.5,72.58,20.705451508940353,7.1,1020.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4077.4
3,2018-10-14 03:00:00,49.1,70.14,20.72311256620175,8.7,1021.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,3942.4
4,2018-10-14 04:00:00,47.8,74.54,20.708448380173213,8.0,1021.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,3862.6
5,2018-10-14 05:00:00,48.2,75.51,20.712337485105106,2.0,1021.5,14.2,9.9,Clear,EDT,N.Y.C.,61761,3861.2
6,2018-10-14 06:00:00,48.3,73.22,20.714632810493356,7.1,1022.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3922.6
7,2018-10-14 07:00:00,48.2,72.49,20.711806225257224,4.8,1022.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4075.1
8,2018-10-14 08:00:00,49.1,72.06,20.712925506951894,4.7,1022.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4242.9
9,2018-10-14 09:00:00,50.9,67.54,20.713121514234157,1.4,1023.3,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4528.1
10,2018-10-14 10:00:00,52.4,66.28,20.712617748814424,2.7,1024.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4704.9
11,2018-10-14 11:00:00,54.1,64.09,20.712888256666826,3.4,1024.7,27.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4866.1
12,2018-10-14 12:00:00,56.3,55.84,20.712875839905138,4.8,1024.6,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4925.4
13,2018-10-14 13:00:00,56.8,54.87,20.71279394846213,9.2,1024.5,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5019.9
14,2018-10-14 14:00:00,57.4,52.43,20.712852681678033,8.9,1023.6,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5016.0
15,2018-10-14 15:00:00,57.7,52.31,20.712840823348433,9.8,1023.2,27.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5023.2
16,2018-10-14 16:00:00,57.4,52.84,20.712829151162865,8.2,1023.2,50.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5038.2
17,2018-10-14 17:00:00,56.8,53.52,20.712840885396442,9.6,1022.8,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5108.5
18,2018-10-14 18:00:00,55.9,57.41,20.71283695330258,10.7,1022.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5183.2
19,2018-10-14 19:00:00,55.7,59.85,20.712835663287297,9.0,1022.8,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5364.1
20,2018-10-14 20:00:00,55.0,61.89,20.71283783399544,7.4,1023.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5321.4
21,2018-10-14 21:00:00,55.6,58.11,20.71283681686177,5.6,1023.5,52.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5207.3
22,2018-10-14 22:00:00,54.5,62.11,20.712836771381504,5.4,1023.5,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5029.0
23,2018-10-14 23:00:00,54.1,66.0,20.712837140746238,6.0,1023.6,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4758.8
0,2018-10-15 00:00:00,54.1,66.47,20.71283690966317,4.1,1023.5,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4414.4
1,2018-10-15 01:00:00,53.5,69.96,20.712836940596972,2.7,1022.9,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4172.3
2,2018-10-15 02:00:00,54.3,74.52,20.712836997002128,0.0,1022.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4028.9
3,2018-10-15 03:00:00,55.3,71.7,20.71283694908742,3.9,1022.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3948.0
4,2018-10-15 04:00:00,55.9,72.7,20.712836962228838,2.0,1021.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3919.2
5,2018-10-15 05:00:00,55.3,76.89,20.71283696943946,4.7,1021.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4016.2
6,2018-10-15 06:00:00,56.5,83.87,20.712836960251906,4.7,1021.0,100.0,8.7,Overcast,EDT,N.Y.C.,61761,4383.0
7,2018-10-15 07:00:00,56.4,93.85,20.712836963973402,6.9,1020.3,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,4989.0
8,2018-10-15 08:00:00,57.4,91.28,20.734627723416192,4.8,1020.4,100.0,8.8,Overcast,EDT,N.Y.C.,61761,5520.1
9,2018-10-15 09:00:00,58.4,91.96,21.9320603295283,6.0,1019.8,100.0,8.0,Overcast,EDT,N.Y.C.,61761,5839.1
10,2018-10-15 10:00:00,59.9,89.54,22.363254169486314,5.4,1019.5,100.0,5.0,Overcast,EDT,N.Y.C.,61761,6004.4
11,2018-10-15 11:00:00,60.8,85.81,22.689991746061544,11.3,1018.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6120.9
12,2018-10-15 12:00:00,61.5,87.7,20.8,11.3,1017.7,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,6193.4
13,2018-10-15 13:00:00,62.7,88.32,26.7,16.1,1016.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6151.1
14,2018-10-15 14:00:00,63.6,88.14,23.3,12.4,1015.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6211.4
15,2018-10-15 15:00:00,64.5,86.19,23.0,13.2,1014.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6167.1
16,2018-10-15 16:00:00,64.9,86.84,27.7,12.1,1014.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6224.2
17,2018-10-15 17:00:00,65.4,85.19,23.414285714285715,10.9,1013.3,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6272.6
18,2018-10-15 18:00:00,65.4,85.66,19.7,11.7,1012.1,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6246.3
19,2018-10-15 19:00:00,66.1,86.52,21.9,12.8,1012.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6250.1
20,2018-10-15 20:00:00,66.4,86.43,21.9,15.0,1011.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6070.9
21,2018-10-15 21:00:00,66.8,86.89,26.4,15.2,1011.3,96.7,9.9,Overcast,EDT,N.Y.C.,61761,5875.5
22,2018-10-15 22:00:00,68.1,83.18,23.5,15.7,1010.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5576.7
23,2018-10-15 23:00:00,68.5,83.21,25.3,13.2,1011.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5221.7
0,2018-10-16 00:00:00,64.5,83.55,33.4,20.2,1012.2,100.0,8.5,Overcast,EDT,N.Y.C.,61761,4730.3
1,2018-10-16 01:00:00,60.6,80.8,33.3,18.4,1013.2,100.0,9.2,"Rain, Overcast",EDT,N.Y.C.,61761,4365.0
2,2018-10-16 02:00:00,59.5,77.5,30.52857142857143,15.8,1014.6,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4156.3
3,2018-10-16 03:00:00,57.7,59.2,34.1,21.7,1015.4,54.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4022.5
4,2018-10-16 04:00:00,55.7,61.25,30.7,17.0,1016.0,35.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3960.9
5,2018-10-16 05:00:00,52.7,58.99,27.3,17.7,1017.8,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4040.4
6,2018-10-16 06:00:00,50.5,55.72,29.6,18.7,1019.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4424.6
7,2018-10-16 07:00:00,47.8,50.19,29.1,17.7,1020.3,29.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5010.8
8,2018-10-16 08:00:00,47.3,49.56,21.9,14.1,1021.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5410.1
9,2018-10-16 09:00:00,47.6,48.11,24.4,16.8,1021.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5646.2
10,2018-10-16 10:00:00,48.7,45.4,21.9,12.0,1021.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5802.6
11,2018-10-16 11:00:00,49.7,46.96,22.73333333333333,12.4,1021.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5843.0
12,2018-10-16 12:00:00,51.9,45.22,23.01111111111111,12.8,1020.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5845.9
13,2018-10-16 13:00:00,53.6,41.59,22.548148148148144,8.1,1020.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5863.7
14,2018-10-16 14:00:00,54.6,41.79,22.764197530864195,10.1,1019.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5835.7
15,2018-10-16 15:00:00,55.5,39.33,22.774485596707816,9.0,1018.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5826.1
16,2018-10-16 16:00:00,54.4,47.53,22.69561042524005,8.8,1018.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5884.3
17,2018-10-16 17:00:00,54.1,48.5,22.744764517604022,10.3,1017.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5945.2
18,2018-10-16 18:00:00,53.0,47.45,22.738286846517298,10.8,1018.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5972.5
19,2018-10-16 19:00:00,52.6,52.33,22.72622059645379,12.0,1018.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5954.0
20,2018-10-16 20:00:00,52.4,54.13,22.73642398685837,12.0,1018.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5824.9
21,2018-10-16 21:00:00,51.6,55.63,22.73364380994315,11.3,1018.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5643.8
22,2018-10-16 22:00:00,51.6,56.04,22.7320961310851,10.8,1018.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5370.6
23,2018-10-16 23:00:00,51.4,54.86,22.734054642628873,12.4,1018.2,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4982.4
0,2018-10-17 00:00:00,50.6,60.1,22.73326486121904,10.0,1017.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4565.4
1,2018-10-17 01:00:00,50.1,61.96,22.799853908733255,6.5,1017.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4263.5
2,2018-10-17 02:00:00,49.7,62.31,22.816793353145293,8.4,1017.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4115.8
3,2018-10-17 03:00:00,50.1,63.76,22.8374780307744,7.1,1016.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3988.1
4,2018-10-17 04:00:00,48.9,67.41,22.23082505853059,7.6,1016.3,34.2,9.7,Partially cloudy,EDT,N.Y.C.,61761,3966.4
5,2018-10-17 05:00:00,48.2,68.39,23.0,8.0,1016.0,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4064.6
6,2018-10-17 06:00:00,47.9,68.07,22.678050514884166,8.9,1016.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,4425.9
7,2018-10-17 07:00:00,48.2,69.48,23.515553653344966,10.8,1015.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5044.6
8,2018-10-17 08:00:00,48.7,65.55,19.7,11.4,1015.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,5492.8
9,2018-10-17 09:00:00,50.5,61.75,23.0,12.4,1015.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,5743.0
10,2018-10-17 10:00:00,52.1,57.73,25.3,17.9,1015.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5840.9
11,2018-10-17 11:00:00,54.1,53.11,28.7,19.4,1014.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5843.7
12,2018-10-17 12:00:00,56.9,50.95,24.2,18.7,1013.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5882.4
13,2018-10-17 13:00:00,60.0,44.41,26.8,15.7,1012.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5882.9
14,2018-10-17 14:00:00,61.6,40.86,31.8,18.5,1011.3,42.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5874.1
15,2018-10-17 15:00:00,61.5,41.33,32.9,20.4,1011.0,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5912.3
16,2018-10-17 16:00:00,61.2,43.19,33.0,19.5,1011.3,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5924.5
17,2018-10-17 17:00:00,61.5,40.0,31.6,18.9,1011.9,89.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5971.1
18,2018-10-17 18:00:00,58.5,45.38,29.6,18.3,1013.1,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5994.4
19,2018-10-17 19:00:00,56.2,51.07,31.4,19.0,1014.7,89.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6023.2
20,2018-10-17 20:00:00,54.8,47.49,31.3,18.9,1016.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,5857.4
21,2018-10-17 21:00:00,53.5,45.85,28.9,17.4,1017.0,15.6,9.9,Clear,EDT,N.Y.C.,61761,5651.1
22,2018-10-17 22:00:00,51.8,48.5,32.5,18.2,1018.4,46.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5381.4
23,2018-10-17 23:00:00,50.8,42.48,35.0,18.3,1019.2,16.4,9.9,Clear,EDT,N.Y.C.,61761,5004.5
0,2018-10-18 00:00:00,48.4,48.07,30.9,17.7,1020.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4602.8
1,2018-10-18 01:00:00,47.3,50.83,34.4,13.7,1020.8,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4304.8
2,2018-10-18 02:00:00,46.5,49.87,29.9,18.2,1021.2,91.4,9.9,Overcast,EDT,N.Y.C.,61761,4116.9
3,2018-10-18 03:00:00,45.5,45.24,27.9,17.9,1021.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4040.6
4,2018-10-18 04:00:00,44.6,48.05,27.8,13.4,1022.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4018.1
5,2018-10-18 05:00:00,44.2,49.96,26.483333333333334,12.6,1023.3,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4113.8
6,2018-10-18 06:00:00,43.4,53.71,24.2,11.9,1024.3,51.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4497.3
7,2018-10-18 07:00:00,43.3,52.69,26.554761904761904,14.5,1025.1,87.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5137.7
8,2018-10-18 08:00:00,42.7,49.56,24.8,15.2,1026.1,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5567.3
9,2018-10-18 09:00:00,43.1,47.91,24.3,16.6,1027.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5805.4
10,2018-10-18 10:00:00,44.0,43.13,28.0,18.5,1027.4,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5924.3
11,2018-10-18 11:00:00,45.2,40.19,30.3,18.7,1027.5,46.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5965.5
12,2018-10-18 12:00:00,47.0,36.65,26.8,16.9,1027.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5965.5
13,2018-10-18 13:00:00,48.7,33.52,26.4,17.7,1027.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5966.3
14,2018-10-18 14:00:00,49.9,30.64,27.0,16.3,1026.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5956.9
15,2018-10-18 15:00:00,50.2,31.14,27.8,14.2,1026.4,6.1,9.9,Clear,EDT,N.Y.C.,61761,5888.3
16,2018-10-18 16:00:00,50.8,29.74,24.2,13.9,1026.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,5972.3
17,2018-10-18 17:00:00,50.8,29.92,24.2,17.4,1026.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,6000.5
18,2018-10-18 18:00:00,49.7,34.24,24.2,16.1,1026.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,6020.0
19,2018-10-18 19:00:00,48.7,37.41,24.2,11.3,1027.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,6050.8
20,2018-10-18 20:00:00,47.7,38.35,24.2,9.6,1027.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,5889.4
21,2018-10-18 21:00:00,47.6,40.87,24.2,8.0,1027.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,5726.1
22,2018-10-18 22:00:00,45.8,48.26,24.2,9.1,1027.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5431.9
23,2018-10-18 23:00:00,45.1,48.8,24.2,5.4,1027.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5084.8
0,2018-10-19 00:00:00,45.0,52.26,24.2,6.7,1027.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4708.8
1,2018-10-19 01:00:00,43.8,54.38,24.2,7.4,1027.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,4383.7
2,2018-10-19 02:00:00,43.9,56.9,24.2,6.0,1026.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4209.1
3,2018-10-19 03:00:00,43.4,57.45,24.2,5.4,1026.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4110.5
4,2018-10-19 04:00:00,43.2,56.32,24.2,7.8,1026.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4067.8
5,2018-10-19 05:00:00,43.4,57.45,24.2,6.5,1026.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4158.2
6,2018-10-19 06:00:00,43.3,62.98,24.2,6.0,1026.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4536.7
7,2018-10-19 07:00:00,43.3,64.86,24.2,6.7,1026.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,5142.9
8,2018-10-19 08:00:00,43.6,66.48,24.2,7.8,1026.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5544.1
9,2018-10-19 09:00:00,46.7,58.64,22.174999999999997,10.0,1026.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5781.3
10,2018-10-19 10:00:00,48.8,53.69,21.668749999999996,9.8,1025.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,5916.4
11,2018-10-19 11:00:00,51.2,50.36,21.035937499999996,13.2,1024.8,15.6,9.9,Clear,EDT,N.Y.C.,61761,5926.7
12,2018-10-19 12:00:00,54.4,44.34,20.135937499999997,10.3,1023.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,5941.2
13,2018-10-19 13:00:00,57.2,41.73,16.1,12.2,1022.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5948.0
14,2018-10-19 14:00:00,58.9,40.19,19.528645833333332,13.6,1021.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5953.5
15,2018-10-19 15:00:00,59.9,36.43,19.494940476190475,14.6,1019.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5875.8
16,2018-10-19 16:00:00,59.7,34.07,19.7,13.2,1018.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5902.7
17,2018-10-19 17:00:00,57.5,44.13,21.9,14.5,1018.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5938.4
18,2018-10-19 18:00:00,56.3,51.18,18.3,11.1,1017.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5963.4
19,2018-10-19 19:00:00,56.7,52.33,20.8,14.7,1017.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5887.0
20,2018-10-19 20:00:00,56.3,57.87,19.7,12.2,1017.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5735.4
21,2018-10-19 21:00:00,56.3,62.49,21.380000000000003,10.8,1015.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5515.3
22,2018-10-19 22:00:00,56.3,62.11,21.996,12.4,1015.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5351.1
23,2018-10-19 23:00:00,57.2,56.47,27.7,17.7,1013.8,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4983.7
0,2018-10-20 00:00:00,57.2,60.84,20.4,12.0,1012.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4657.7
1,2018-10-20 01:00:00,57.0,63.61,23.365333333333336,15.3,1011.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4376.2
2,2018-10-20 02:00:00,56.4,67.14,23.82177777777778,12.0,1010.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4195.5
3,2018-10-20 03:00:00,54.8,75.53,22.096777777777778,8.1,1010.4,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,4089.3
4,2018-10-20 04:00:00,53.9,84.56,22.520972222222223,12.0,1009.0,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4041.2
5,2018-10-20 05:00:00,54.3,83.89,22.309881944444445,12.8,1008.1,100.0,8.8,"Rain, Overcast",EDT,N.Y.C.,61761,4034.2
6,2018-10-20 06:00:00,54.1,86.57,21.925526388888887,9.8,1007.4,93.1,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4139.6
7,2018-10-20 07:00:00,54.4,89.65,20.8,11.4,1007.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4352.8
8,2018-10-20 08:00:00,55.3,86.26,22.227081666666667,10.9,1007.7,100.0,9.6,Overcast,EDT,N.Y.C.,61761,4640.1
9,2018-10-20 09:00:00,55.3,88.56,22.008768009259256,12.8,1007.8,100.0,8.7,Overcast,EDT,N.Y.C.,61761,4916.2
