,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
11,2018-11-09 11:00:00,49.1,62.336666666666666,19.807596892752834,10.8,1024.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6080.1
12,2018-11-09 12:00:00,51.2,60.46,19.71702980739468,13.2,1023.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6123.8
13,2018-11-09 13:00:00,51.5,62.36,19.7,12.8,1022.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6183.0
14,2018-11-09 14:00:00,51.5,69.59,20.8,12.0,1020.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6134.7
15,2018-11-09 15:00:00,51.4,74.55,19.670771116691252,12.1,1019.3,100.0,6.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6157.8
16,2018-11-09 16:00:00,49.7,89.65,20.08256630280646,10.5,1018.1,100.0,4.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6227.3
17,2018-11-09 17:00:00,50.3,91.0,20.8,14.7,1016.7,100.0,2.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6318.4
18,2018-11-09 18:00:00,49.3,94.88,20.308889569916285,13.0,1014.9,100.0,2.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6316.0
19,2018-11-09 19:00:00,50.1,94.78,20.410371164902333,7.6,1015.3,100.0,2.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6098.2
20,2018-11-09 20:00:00,51.4,93.95,20.345433025719387,15.5,1012.8,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5883.1
21,2018-11-09 21:00:00,51.6,90.86,20.457876677224075,15.0,1010.8,100.0,8.0,Overcast,0.0,EST,N.Y.C.,61761,5673.8
22,2018-11-09 22:00:00,52.5,89.63,20.8,15.2,1009.2,100.0,9.4,Overcast,0.0,EST,N.Y.C.,61761,5425.2
23,2018-11-09 23:00:00,51.6,90.86,21.08709507296035,12.8,1008.5,100.0,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5089.3
0,2018-11-10 00:00:00,50.1,92.83,21.216795990134358,15.8,1007.6,100.0,5.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4749.5
1,2018-11-10 01:00:00,49.1,93.07,21.351200127673028,8.1,1008.4,100.0,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4463.9
2,2018-11-10 02:00:00,48.5,95.02,21.518827977998637,7.6,1007.8,100.0,6.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4278.4
3,2018-11-10 03:00:00,48.0,94.47,24.2,15.6,1008.4,100.0,5.4,Overcast,0.0,EST,N.Y.C.,61761,4178.3
4,2018-11-10 04:00:00,45.8,93.51,23.196274166966624,10.8,1008.7,98.9,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4119.4
5,2018-11-10 05:00:00,45.3,90.67,24.43538728284658,9.8,1009.5,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4142.6
6,2018-11-10 06:00:00,44.6,88.08,26.044632172831655,11.3,1010.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4243.0
7,2018-11-10 07:00:00,44.0,79.79,21.9,14.2,1011.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4448.7
8,2018-11-10 08:00:00,44.9,68.08,31.1,17.7,1012.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4684.5
9,2018-11-10 09:00:00,44.4,59.18,31.0,20.4,1013.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4954.2
10,2018-11-10 10:00:00,45.6,45.92,35.7,23.2,1013.2,44.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5125.8
11,2018-11-10 11:00:00,44.4,38.51,34.1,21.2,1013.4,44.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5257.8
12,2018-11-10 12:00:00,45.1,53.653333333333336,38.1,21.6,1013.9,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5331.2
13,2018-11-10 13:00:00,44.5,46.770476190476195,37.4,22.4,1014.3,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5297.5
14,2018-11-10 14:00:00,43.8,42.30547619047619,35.2,19.7,1015.5,58.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5309.6
15,2018-11-10 15:00:00,43.9,39.52769841269841,36.8,21.2,1016.6,58.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5289.3
16,2018-11-10 16:00:00,41.7,30.44,39.5,27.1,1018.2,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5345.4
17,2018-11-10 17:00:00,40.2,31.61,30.6,16.1,1019.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5541.0
18,2018-11-10 18:00:00,39.2,32.36,30.1,18.4,1020.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5633.2
19,2018-11-10 19:00:00,39.0,34.18,23.0,13.0,1021.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5627.5
20,2018-11-10 20:00:00,38.1,39.49,27.7,13.4,1021.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5534.7
21,2018-11-10 21:00:00,37.2,44.48,28.616666666666664,13.5,1022.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5407.1
22,2018-11-10 22:00:00,36.3,44.39,26.80277777777778,11.7,1022.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5268.9
23,2018-11-10 23:00:00,36.0,48.61,26.169907407407408,10.0,1023.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5044.1
0,2018-11-11 00:00:00,35.2,53.16,25.514891975308643,11.3,1023.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4805.2
1,2018-11-11 01:00:00,35.2,55.73,20.8,10.5,1024.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4592.5
2,2018-11-11 02:00:00,35.2,55.57,25.5808487654321,12.4,1025.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4405.6
3,2018-11-11 03:00:00,34.6,59.17,24.973685185185182,10.9,1025.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4308.5
4,2018-11-11 04:00:00,34.2,62.1,24.607866666666666,11.7,1026.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4245.7
5,2018-11-11 05:00:00,34.2,63.8,24.29545851851852,12.1,1026.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4248.1
6,2018-11-11 06:00:00,34.1,62.28,24.051571827160494,8.9,1027.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4354.8
7,2018-11-11 07:00:00,34.9,60.89,24.701886192592593,9.1,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4448.6
8,2018-11-11 08:00:00,35.6,59.14,23.905078065020575,12.8,1028.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4648.8
9,2018-11-11 09:00:00,37.3,52.76,23.46598018142269,11.6,1028.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4895.0
10,2018-11-11 10:00:00,39.9,46.23,23.26499684808936,12.0,1028.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5064.2
11,2018-11-11 11:00:00,42.5,40.27,23.13618913928571,13.4,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5151.0
12,2018-11-11 12:00:00,44.4,38.33,20.8,13.0,1027.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5205.2
13,2018-11-11 13:00:00,44.9,37.27,21.9,11.5,1026.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5228.0
14,2018-11-11 14:00:00,45.8,34.87,23.0,11.0,1026.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5237.5
15,2018-11-11 15:00:00,46.5,35.15,22.42023719747501,10.3,1026.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5231.7
16,2018-11-11 16:00:00,45.6,35.68,22.25128526735215,9.2,1026.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5298.0
17,2018-11-11 17:00:00,44.5,38.73,22.07430449296543,9.8,1026.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5527.8
18,2018-11-11 18:00:00,43.9,40.24,22.32916539155852,7.3,1027.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5654.2
19,2018-11-11 19:00:00,43.5,41.5,22.41499846987022,6.0,1027.6,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5634.7
20,2018-11-11 20:00:00,43.4,42.76,22.297998163844266,5.8,1028.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5540.0
21,2018-11-11 21:00:00,42.4,45.65,22.27355035711812,7.1,1028.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5439.6
22,2018-11-11 22:00:00,40.6,49.75,22.278003375071314,6.3,1028.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5262.2
23,2018-11-11 23:00:00,40.1,51.87,22.318743151492487,2.4,1028.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5000.0
0,2018-11-12 00:00:00,39.8,51.18,22.31665870347928,2.0,1029.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4692.0
1,2018-11-12 01:00:00,38.1,60.87,22.29699075020109,4.1,1028.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4485.9
2,2018-11-12 02:00:00,39.6,59.23,22.296789267472455,3.4,1029.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4323.9
3,2018-11-12 03:00:00,38.2,62.36,22.301437049543324,0.0,1029.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4245.1
4,2018-11-12 04:00:00,36.9,68.6,22.306123784437727,2.0,1029.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4225.8
5,2018-11-12 05:00:00,37.3,70.87,22.303599911026772,3.4,1029.6,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4349.3
6,2018-11-12 06:00:00,38.0,69.67,22.300988152536274,3.4,1029.3,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4627.0
7,2018-11-12 07:00:00,37.5,70.57,22.301787633003308,2.0,1029.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5061.7
8,2018-11-12 08:00:00,38.9,69.18,22.302787306109487,3.4,1030.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5540.3
9,2018-11-12 09:00:00,41.5,61.83,22.30305735742271,4.1,1030.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5802.3
10,2018-11-12 10:00:00,45.0,51.59,22.30244407201971,2.0,1030.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5955.2
11,2018-11-12 11:00:00,46.9,41.21,22.3022129042183,6.1,1030.8,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5992.0
12,2018-11-12 12:00:00,47.1,38.93,22.3024578545547,6.5,1029.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6065.4
13,2018-11-12 13:00:00,48.5,37.55,22.302591898864982,7.1,1028.7,67.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6015.4
14,2018-11-12 14:00:00,48.7,36.47,22.30255281741608,5.2,1028.1,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6017.1
15,2018-11-12 15:00:00,48.7,39.57,22.302451909414753,7.1,1027.9,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6019.8
16,2018-11-12 16:00:00,47.8,46.03,22.302453476893763,7.6,1027.9,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6117.8
17,2018-11-12 17:00:00,47.0,51.48,22.302501591428857,4.1,1028.4,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6322.2
18,2018-11-12 18:00:00,46.5,60.03,22.30251033880369,4.7,1028.2,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6364.2
19,2018-11-12 19:00:00,47.2,61.79,22.30249402679143,6.0,1027.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6147.0
20,2018-11-12 20:00:00,47.0,65.01,22.302482268666495,5.4,1027.6,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6016.3
21,2018-11-12 21:00:00,47.8,63.75,22.302488340516845,3.4,1027.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5788.3
22,2018-11-12 22:00:00,47.9,65.58,22.30249531324146,2.7,1026.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5478.4
23,2018-11-12 23:00:00,46.3,78.83,22.302494057603987,5.4,1025.3,100.0,7.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5109.4
0,2018-11-13 00:00:00,45.5,89.18,22.302490801364048,5.3,1024.7,100.0,4.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4702.7
1,2018-11-13 01:00:00,45.1,92.59,22.30249015627857,9.0,1023.6,100.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4450.3
2,2018-11-13 02:00:00,45.8,92.42,22.302491733800984,9.8,1021.9,100.0,3.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4267.1
3,2018-11-13 03:00:00,46.0,95.08,22.30249241245781,8.2,1020.8,100.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4200.6
4,2018-11-13 04:00:00,46.8,95.87,22.30249183230108,9.6,1018.9,100.0,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4184.4
5,2018-11-13 05:00:00,47.2,96.24,22.302491387240497,6.5,1017.6,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4263.3
6,2018-11-13 06:00:00,47.9,95.73,22.30249150441579,7.7,1016.1,100.0,2.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4680.3
7,2018-11-13 07:00:00,47.9,96.99,22.80207647836936,8.8,1014.3,100.0,2.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5267.2
8,2018-11-13 08:00:00,49.3,93.81,23.387434802112075,8.6,1012.3,72.4,0.8,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5759.6
9,2018-11-13 09:00:00,49.4,95.74,23.542426572062688,8.3,1010.9,74.6,1.2,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6008.1
10,2018-11-13 10:00:00,48.0,95.01,24.354615093025053,15.6,1010.0,100.0,3.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6155.6
11,2018-11-13 11:00:00,47.1,93.9,25.3,14.7,1010.0,100.0,4.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6198.5
12,2018-11-13 12:00:00,45.8,92.97,26.4,16.9,1009.7,100.0,8.9,Overcast,0.0,EST,N.Y.C.,61761,6204.0
13,2018-11-13 13:00:00,46.8,87.08,25.2982751630222,17.7,1010.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6194.0
14,2018-11-13 14:00:00,47.5,78.76,28.8,15.7,1011.3,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,6229.5
15,2018-11-13 15:00:00,48.1,73.17,19.7,11.4,1011.9,92.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,6196.0
16,2018-11-13 16:00:00,47.4,68.2,24.6,17.9,1013.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6292.1
17,2018-11-13 17:00:00,45.6,66.41,31.6,19.7,1014.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6499.1
18,2018-11-13 18:00:00,45.2,64.76,27.1,16.5,1015.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6451.2
19,2018-11-13 19:00:00,44.5,62.34,24.8,16.1,1016.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6276.2
20,2018-11-13 20:00:00,44.5,61.83,21.9,15.5,1017.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6092.2
21,2018-11-13 21:00:00,44.3,61.78,17.2,12.8,1017.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5889.0
22,2018-11-13 22:00:00,43.5,62.14,27.7,18.1,1018.7,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5563.8
23,2018-11-13 23:00:00,43.3,58.67,29.8,14.3,1019.6,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5186.3
0,2018-11-14 00:00:00,43.3,59.5,23.0,14.8,1020.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4812.1
1,2018-11-14 01:00:00,41.5,45.73,29.5,16.6,1021.4,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4554.1
2,2018-11-14 02:00:00,39.9,48.24,34.4,18.4,1022.2,69.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4370.4
3,2018-11-14 03:00:00,38.4,46.47,29.9,16.4,1023.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4302.8
4,2018-11-14 04:00:00,37.5,51.21,29.0,13.9,1023.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4268.7
5,2018-11-14 05:00:00,37.1,51.87,29.299999999999997,11.9,1024.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4396.9
6,2018-11-14 06:00:00,37.3,50.7,27.1,16.0,1025.1,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4780.2
7,2018-11-14 07:00:00,37.1,46.32,28.4,18.1,1026.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5418.3
8,2018-11-14 08:00:00,36.4,45.69,29.9,16.8,1027.6,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5872.7
9,2018-11-14 09:00:00,36.6,40.55,32.5,23.2,1028.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6081.0
10,2018-11-14 10:00:00,37.6,37.42,30.0,18.7,1029.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6182.7
11,2018-11-14 11:00:00,38.5,35.23,30.0,20.1,1029.7,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6223.3
12,2018-11-14 12:00:00,39.5,34.26,27.1,15.5,1029.4,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6251.9
13,2018-11-14 13:00:00,38.7,34.97,27.9,15.6,1029.5,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6238.0
14,2018-11-14 14:00:00,39.5,35.12,29.2,20.1,1029.9,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6234.3
15,2018-11-14 15:00:00,38.5,37.33,27.6,17.9,1030.3,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6242.3
16,2018-11-14 16:00:00,37.5,40.15,28.4,16.9,1031.5,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6374.9
17,2018-11-14 17:00:00,36.6,41.52,25.3,16.9,1032.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6623.0
18,2018-11-14 18:00:00,35.5,42.33,28.0,14.1,1033.2,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6628.7
19,2018-11-14 19:00:00,35.3,40.72,27.7,17.6,1033.6,21.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6454.8
20,2018-11-14 20:00:00,34.3,43.28,27.4,14.7,1034.0,23.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6330.8
21,2018-11-14 21:00:00,33.4,42.84,27.360000000000003,11.3,1034.7,21.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6118.1
22,2018-11-14 22:00:00,33.2,43.51,27.152000000000005,10.8,1035.9,23.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5822.1
23,2018-11-14 23:00:00,32.3,44.64,27.522399999999998,9.8,1036.0,34.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5436.8
0,2018-11-15 00:00:00,32.1,43.89,27.42688,9.2,1035.7,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5053.3
1,2018-11-15 01:00:00,31.4,47.22,27.372256000000004,8.1,1035.9,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4755.1
2,2018-11-15 02:00:00,31.1,49.07,27.3667072,10.3,1035.7,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4577.0
3,2018-11-15 03:00:00,30.7,46.94,27.36804864,10.3,1036.3,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4476.8
4,2018-11-15 04:00:00,30.8,48.07,27.411258368000006,10.9,1035.4,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4469.4
5,2018-11-15 05:00:00,30.7,45.85,27.389030041600005,9.4,1035.6,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4582.7
6,2018-11-15 06:00:00,30.7,46.26,27.38146004992,9.0,1035.0,36.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4958.3
7,2018-11-15 07:00:00,30.9,50.13,27.383300859904004,8.5,1034.5,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5558.2
8,2018-11-15 08:00:00,31.7,51.35,27.386619591884806,11.4,1034.9,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6015.1
9,2018-11-15 09:00:00,31.8,51.47,27.390333782261763,10.3,1034.6,21.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6272.9
10,2018-11-15 10:00:00,33.2,51.26,27.386148865114116,14.1,1034.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6437.4
11,2018-11-15 11:00:00,33.2,52.51,27.385572629816938,13.9,1032.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6524.8
12,2018-11-15 12:00:00,33.8,55.82,27.386395145796325,14.5,1031.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6604.6
13,2018-11-15 13:00:00,35.1,59.8,27.039178335812327,14.1,1030.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6649.8
14,2018-11-15 14:00:00,34.1,76.5,26.98127145980025,14.3,1029.0,96.9,1.0,Overcast,0.0,EST,N.Y.C.,61761,6652.6
15,2018-11-15 15:00:00,33.2,91.64,27.02550949090571,16.0,1026.1,74.6,0.1,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6722.2
16,2018-11-15 16:00:00,32.0,95.35,27.602240882766445,15.4,1026.5,60.2,0.2,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6768.7
17,2018-11-15 17:00:00,29.2,95.52,25.3,19.7,1024.5,37.9,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6907.4
18,2018-11-15 18:00:00,28.5,96.32,28.516466685476082,16.6,1023.6,60.2,0.8,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6825.3
19,2018-11-15 19:00:00,29.8,95.69,27.7,15.7,1022.9,53.8,0.9,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6657.5
20,2018-11-15 20:00:00,32.4,93.62,32.0,22.6,1019.5,60.2,1.2,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6476.6
21,2018-11-15 21:00:00,35.3,94.07,33.2,21.7,1016.8,60.2,6.2,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6300.5
22,2018-11-15 22:00:00,36.6,93.47,29.8,21.5,1014.2,100.0,5.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5983.3
23,2018-11-15 23:00:00,38.4,90.46,40.3,26.4,1011.1,84.9,9.9,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5644.6
0,2018-11-16 00:00:00,39.8,87.71,39.3,24.4,1007.5,97.5,9.7,Overcast,0.0,EST,N.Y.C.,61761,5211.2
1,2018-11-16 01:00:00,39.7,89.56,33.9,22.3,1006.3,100.0,4.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4918.6
2,2018-11-16 02:00:00,40.8,89.06,33.8,22.6,1004.1,100.0,6.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4734.4
3,2018-11-16 03:00:00,41.0,91.59,33.2,23.9,1001.6,100.0,6.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4613.2
4,2018-11-16 04:00:00,41.2,91.41,33.8,24.4,999.4,100.0,6.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4553.9
5,2018-11-16 05:00:00,38.2,93.44,35.6,22.8,997.2,100.0,3.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4630.1
6,2018-11-16 06:00:00,37.0,95.86,35.7,19.6,997.1,97.5,2.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5019.5
7,2018-11-16 07:00:00,35.6,94.48,34.4,25.5,999.4,85.0,2.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5562.6
8,2018-11-16 08:00:00,35.5,91.74,36.8,26.6,1001.0,83.0,6.3,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6019.8
9,2018-11-16 09:00:00,37.5,89.36,28.9,15.8,1002.7,71.1,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6232.5
10,2018-11-16 10:00:00,39.4,83.85,32.6888888888889,13.9,1003.9,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,6366.2
11,2018-11-16 11:00:00,40.5,77.2,32.2,17.0,1004.4,63.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6369.5
12,2018-11-16 12:00:00,43.3,64.62,30.5,22.3,1004.9,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6371.0
13,2018-11-16 13:00:00,43.5,64.05,30.5,17.4,1005.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6315.2
14,2018-11-16 14:00:00,44.7,59.57,29.6,18.2,1006.4,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6288.1
15,2018-11-16 15:00:00,44.5,58.82,34.4,17.6,1007.4,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6307.4
16,2018-11-16 16:00:00,43.4,61.53,27.2,14.7,1008.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6416.5
17,2018-11-16 17:00:00,42.4,62.8,31.1,12.9,1009.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6592.2
18,2018-11-16 18:00:00,41.5,63.34,25.3,15.6,1010.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6543.0
19,2018-11-16 19:00:00,41.3,60.99,28.6,15.8,1010.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6338.1
20,2018-11-16 20:00:00,40.2,63.54,29.9,18.1,1011.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6098.0
21,2018-11-16 21:00:00,39.4,65.6,26.6,16.0,1012.5,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5938.9
22,2018-11-16 22:00:00,39.9,64.73,29.1,16.8,1013.7,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5715.7
23,2018-11-16 23:00:00,38.7,68.47,19.7,11.3,1014.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5403.3
0,2018-11-17 00:00:00,39.0,67.59,24.674999999999997,10.8,1014.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5059.4
